datetime,precipRate,precipTotal
2026-05-14 00:59:54,0.0,0.51
2026-05-14 01:59:51,0.0,0.0
2026-05-14 02:59:47,0.0,0.0
2026-05-14 03:59:43,0.0,0.0
2026-05-14 04:59:38,0.0,0.0
2026-05-14 05:59:34,0.0,0.0
2026-05-14 06:59:30,0.0,0.0
2026-05-14 07:59:57,0.0,0.0
2026-05-14 08:59:53,0.0,0.0
2026-05-14 09:59:50,0.0,0.0
2026-05-14 10:59:45,0.0,0.0
2026-05-14 11:59:41,0.0,0.0
2026-05-14 12:59:37,0.0,0.0
2026-05-14 13:59:33,0.0,0.0
2026-05-14 14:59:30,0.0,0.0
2026-05-14 15:59:57,0.0,0.0
2026-05-14 16:59:51,0.0,0.0
2026-05-14 17:59:48,0.0,0.0
2026-05-14 18:59:44,0.0,0.0
2026-05-14 19:59:40,0.0,0.0
2026-05-14 20:59:37,0.0,0.0
2026-05-14 21:59:32,0.0,0.0
2026-05-14 22:59:28,0.0,0.0
2026-05-14 23:59:55,0.0,0.0
2026-05-15 00:59:50,0.0,0.0
2026-05-15 01:59:46,0.0,0.0
2026-05-15 02:59:43,0.0,0.0
2026-05-15 03:59:39,0.0,0.0
2026-05-15 04:59:34,0.0,0.0
2026-05-15 05:59:31,0.0,0.0
2026-05-15 06:59:58,0.0,0.0
2026-05-15 07:59:53,0.0,0.0
2026-05-15 08:59:49,0.0,0.0
2026-05-15 09:59:46,0.0,0.0
2026-05-15 10:59:41,0.0,0.0
2026-05-15 11:59:37,0.0,0.0
2026-05-15 12:59:33,0.0,0.0
2026-05-15 13:59:29,0.0,0.0
2026-05-15 14:59:56,4.19,0.99
2026-05-15 15:59:52,1.8,1.3
2026-05-15 16:59:49,0.0,1.3
2026-05-15 17:59:44,0.0,1.3
2026-05-15 18:59:40,0.0,1.3
2026-05-15 19:59:36,0.0,1.3
2026-05-15 20:59:32,0.0,1.3
2026-05-15 21:59:59,0.0,1.3
2026-05-15 22:59:55,0.0,1.3
2026-05-15 23:59:50,0.0,1.3
2026-05-16 00:59:47,0.0,1.3
2026-05-16 01:59:42,0.0,0.0
2026-05-16 02:59:38,0.0,0.0
2026-05-16 03:59:35,0.0,0.0
2026-05-16 04:59:31,0.0,0.0
2026-05-16 05:59:58,0.0,0.0
2026-05-16 06:59:53,0.0,0.0
2026-05-16 07:59:49,0.0,0.0
2026-05-16 08:59:46,0.0,0.0
2026-05-16 09:59:42,0.0,0.0
2026-05-16 10:59:38,0.0,0.0
2026-05-16 11:59:34,0.0,0.0
2026-05-16 12:59:30,0.0,0.0
2026-05-16 13:59:56,0.0,0.0
2026-05-16 14:59:52,3.0,0.51
2026-05-16 15:59:48,7.8,4.29
2026-05-16 16:59:44,4.8,5.51
2026-05-16 17:59:40,0.0,5.51
2026-05-16 18:59:36,0.0,5.51
2026-05-16 19:59:32,0.0,5.51
2026-05-16 20:59:59,0.0,5.51
2026-05-16 21:59:55,0.0,5.51
2026-05-16 22:59:51,0.0,5.51
2026-05-16 23:59:48,0.0,5.51
2026-05-17 00:59:42,0.0,5.51
2026-05-17 01:59:39,0.0,0.0
2026-05-17 02:59:35,0.0,0.0
2026-05-17 03:59:31,0.0,0.0
2026-05-17 04:59:58,0.0,0.0
2026-05-17 05:59:54,1.8,0.3
2026-05-17 06:59:50,20.4,3.91
2026-05-17 07:59:46,25.81,16.0
2026-05-17 08:59:42,22.81,24.21
2026-05-17 09:59:37,1.8,24.69
