datetime,precipRate,precipTotal
2026-05-17 00:59:42,0.0,5.51
2026-05-17 01:59:39,0.0,0.0
2026-05-17 02:59:35,0.0,0.0
2026-05-17 03:59:31,0.0,0.0
2026-05-17 04:59:58,0.0,0.0
2026-05-17 05:59:54,1.8,0.3
2026-05-17 06:59:50,20.4,3.91
2026-05-17 07:59:46,25.81,16.0
2026-05-17 08:59:42,22.81,24.21
2026-05-17 09:59:37,1.8,24.69
2026-05-17 10:59:34,22.81,32.31
2026-05-17 11:59:29,21.59,43.69
2026-05-17 12:59:58,36.6,55.7
2026-05-17 13:59:53,1.8,55.7
2026-05-17 14:59:48,0.0,55.7
2026-05-17 15:59:44,0.0,55.7
2026-05-17 16:59:41,0.0,55.7
2026-05-17 17:59:37,0.0,55.7
2026-05-17 18:59:32,0.0,55.7
2026-05-17 19:59:59,0.0,55.7
2026-05-17 20:59:55,0.0,55.7
2026-05-17 21:59:51,0.0,55.7
2026-05-17 22:59:47,0.0,55.7
2026-05-17 23:59:44,0.0,55.7
2026-05-18 00:59:39,0.0,55.7
2026-05-18 01:59:35,0.0,0.0
2026-05-18 02:59:30,16.79,8.1
2026-05-18 03:59:58,29.39,23.6
2026-05-18 04:59:54,12.6,29.21
2026-05-18 05:59:50,4.8,29.69
2026-05-18 06:59:47,3.0,30.4
2026-05-18 07:27:09,0.0,30.4
2026-05-18 11:59:56,0.0,30.4
2026-05-18 12:59:52,0.0,30.4
2026-05-18 13:59:49,0.0,30.4
2026-05-18 14:59:44,0.0,30.4
2026-05-18 15:59:41,0.0,30.4
2026-05-18 16:59:37,0.0,30.4
2026-05-18 17:59:33,0.0,30.4
2026-05-18 18:59:59,0.0,30.4
2026-05-18 19:59:24,0.0,30.4
2026-05-18 20:59:52,0.0,30.4
2026-05-18 21:59:48,0.0,30.4
2026-05-18 22:59:44,0.0,30.4
2026-05-18 23:59:40,0.0,30.4
2026-05-19 00:59:36,0.0,30.4
2026-05-19 01:59:31,0.0,0.0
2026-05-19 02:59:59,0.0,0.0
2026-05-19 03:59:54,0.0,0.0
2026-05-19 04:59:50,0.0,0.0
2026-05-19 05:59:46,0.0,0.0
2026-05-19 06:59:42,0.0,0.0
2026-05-19 07:59:38,0.0,0.0
2026-05-19 08:59:34,0.0,0.0
2026-05-19 09:59:30,0.0,0.0
2026-05-19 10:59:57,0.0,0.0
2026-05-19 11:59:53,0.0,0.0
2026-05-19 12:59:49,0.0,0.0
2026-05-19 13:59:46,0.0,0.0
