datetime,precipRate,precipTotal
2026-03-08 00:59:59,0.0,0.0
2026-03-08 01:59:54,0.0,0.0
2026-03-08 02:59:50,0.0,0.0
2026-03-08 03:59:47,0.0,0.0
2026-03-08 04:59:43,0.0,0.0
2026-03-08 05:59:38,0.0,0.0
2026-03-08 06:59:34,0.0,0.0
2026-03-08 07:59:30,0.0,0.0
2026-03-08 08:59:57,1.19,0.2
2026-03-08 09:59:54,0.0,0.2
2026-03-08 10:59:49,0.0,0.2
2026-03-08 11:59:46,0.0,0.2
2026-03-08 12:59:41,0.0,0.2
2026-03-08 13:59:37,0.0,0.2
2026-03-08 14:59:33,0.0,0.2
2026-03-08 15:59:29,0.0,0.2
2026-03-08 16:59:57,0.0,0.2
2026-03-08 17:59:52,0.0,0.2
2026-03-08 18:59:48,0.0,0.2
2026-03-08 19:59:44,0.0,0.2
2026-03-08 20:59:40,0.0,0.2
2026-03-08 21:59:36,0.0,0.2
2026-03-08 22:59:32,0.0,0.2
2026-03-08 23:59:59,0.0,0.2
2026-03-09 00:59:56,0.0,0.0
2026-03-09 01:59:51,0.0,0.0
2026-03-09 02:59:47,0.0,0.0
2026-03-09 03:59:43,0.0,0.0
2026-03-09 04:59:38,0.0,0.0
2026-03-09 05:59:36,0.0,0.0
2026-03-09 06:57:26,0.0,0.0
2026-03-09 08:59:53,0.0,0.0
2026-03-09 09:59:49,0.0,0.0
2026-03-09 10:59:46,0.0,0.0
2026-03-09 11:59:42,0.0,0.0
2026-03-09 12:59:37,0.0,0.0
2026-03-09 13:59:33,0.0,0.0
2026-03-09 14:59:29,0.0,0.0
2026-03-09 15:59:57,0.0,0.0
2026-03-09 16:59:53,0.0,0.0
2026-03-09 17:59:48,0.0,0.0
2026-03-09 18:59:45,0.0,0.0
2026-03-09 19:59:40,0.0,0.0
2026-03-09 20:59:36,0.0,0.0
2026-03-09 21:59:32,0.0,0.0
2026-03-09 22:59:59,0.0,0.0
2026-03-09 23:59:55,0.0,0.0
2026-03-10 00:59:51,0.0,0.0
2026-03-10 01:59:47,0.0,0.0
2026-03-10 02:59:43,0.0,0.0
2026-03-10 03:59:39,21.59,4.29
2026-03-10 04:58:35,0.0,4.29
2026-03-10 05:59:31,15.6,9.7
2026-03-10 06:59:58,1.8,10.21
2026-03-10 07:59:55,0.0,10.21
2026-03-10 08:59:49,0.0,10.21
2026-03-10 09:59:46,0.0,10.21
2026-03-10 10:59:42,0.0,10.21
2026-03-10 11:59:38,0.0,10.21
2026-03-10 12:59:35,0.0,10.21
2026-03-10 13:59:30,0.0,10.21
2026-03-10 14:59:56,0.0,10.21
2026-03-10 15:59:52,0.0,10.21
2026-03-10 16:59:49,21.01,13.69
2026-03-10 17:59:45,0.0,13.69
2026-03-10 18:59:40,0.0,13.69
2026-03-10 19:59:36,0.0,13.69
2026-03-10 20:59:32,0.0,13.69
2026-03-10 21:59:59,0.0,13.69
2026-03-10 22:59:56,0.0,13.69
2026-03-10 23:59:52,0.0,13.69
2026-03-11 00:59:48,0.0,0.0
2026-03-11 01:59:44,0.0,0.0
2026-03-11 02:59:39,0.0,0.0
2026-03-11 03:59:35,0.0,0.0
2026-03-11 04:59:31,0.0,0.0
2026-03-11 05:59:58,0.0,0.0
2026-03-11 06:59:54,0.0,0.0
2026-03-11 07:59:50,1.8,0.3
2026-03-11 08:59:46,0.0,0.3
2026-03-11 09:59:42,0.0,0.3
2026-03-11 10:59:38,0.0,0.3
2026-03-11 11:59:33,0.0,0.3
2026-03-11 12:59:30,0.0,0.3
2026-03-11 13:59:57,0.0,0.3
2026-03-11 14:59:54,0.0,0.3
2026-03-11 15:59:49,0.0,0.3
2026-03-11 16:59:45,0.0,0.3
2026-03-11 17:59:41,0.0,0.3
2026-03-11 18:59:37,0.0,0.3
2026-03-11 19:59:34,0.0,0.3
2026-03-11 20:59:29,0.0,0.3
2026-03-11 21:59:56,0.0,0.3
2026-03-11 22:59:51,0.0,0.3
2026-03-11 23:59:48,0.0,0.3
2026-03-12 00:59:44,0.0,0.0
2026-03-12 01:59:39,0.0,0.0
2026-03-12 02:59:35,0.0,0.0
2026-03-12 03:59:31,0.0,0.0
2026-03-12 04:59:58,0.0,0.0
2026-03-12 05:59:55,0.0,0.0
2026-03-12 06:59:50,0.0,0.0
2026-03-12 07:59:46,0.0,0.0
2026-03-12 08:59:43,0.0,0.0
2026-03-12 09:59:38,0.0,0.0
2026-03-12 10:59:35,0.0,0.0
2026-03-12 11:59:30,0.0,0.0
2026-03-12 12:59:57,0.0,0.0
2026-03-12 13:59:53,0.0,0.0
2026-03-12 14:59:49,0.0,0.0
2026-03-12 15:59:45,0.0,0.0
2026-03-12 16:59:41,0.0,0.0
2026-03-12 17:59:37,0.0,0.0
2026-03-12 18:59:10,0.0,0.0
2026-03-12 19:59:29,3.0,0.51
2026-03-12 20:59:56,10.8,3.0
2026-03-12 21:59:53,7.8,3.3
2026-03-12 22:59:48,0.0,3.3
