datetime,precipRate,precipTotal
2026-05-23 00:59:52,0.0,3.3
2026-05-23 01:59:47,0.0,0.0
2026-05-23 02:59:43,0.0,0.0
2026-05-23 03:59:39,0.0,0.0
2026-05-23 04:59:35,0.0,0.0
2026-05-23 05:59:31,0.0,0.0
2026-05-23 06:59:58,0.0,0.0
2026-05-23 07:59:54,0.0,0.0
2026-05-23 08:59:51,0.0,0.0
2026-05-23 09:59:46,0.0,0.0
2026-05-23 10:59:43,0.0,0.0
2026-05-23 11:59:38,0.0,0.0
2026-05-23 12:59:34,0.0,0.0
2026-05-23 13:59:30,0.0,0.0
2026-05-23 14:59:57,0.0,0.0
2026-05-23 15:59:53,0.0,0.0
2026-05-23 16:59:48,0.0,0.0
2026-05-23 17:59:44,0.0,0.0
2026-05-23 18:59:40,0.0,0.0
2026-05-23 19:59:36,0.0,0.0
2026-05-23 20:59:33,0.0,0.0
2026-05-23 21:59:29,0.0,0.0
2026-05-23 22:59:55,0.0,0.0
2026-05-23 23:59:52,0.0,0.0
2026-05-24 00:59:47,0.0,0.0
2026-05-24 01:59:44,0.0,0.0
2026-05-24 02:59:40,0.0,0.0
2026-05-24 03:59:35,0.0,0.0
2026-05-24 04:59:32,0.0,0.0
2026-05-24 05:59:58,0.0,0.0
2026-05-24 06:59:54,0.0,0.0
2026-05-24 07:59:50,0.0,0.0
2026-05-24 08:59:46,0.0,0.0
2026-05-24 09:59:42,0.0,0.0
2026-05-24 10:59:38,0.0,0.0
2026-05-24 11:59:34,0.0,0.0
2026-05-24 12:59:30,0.0,0.0
2026-05-24 13:59:57,0.0,0.0
2026-05-24 14:59:53,0.0,0.0
2026-05-24 15:59:50,0.0,0.0
2026-05-24 16:59:44,0.0,0.0
2026-05-24 17:59:42,0.0,0.0
2026-05-24 18:59:37,3.0,0.51
2026-05-24 19:59:33,7.19,1.19
2026-05-24 20:59:39,0.0,1.19
2026-05-24 21:59:56,0.0,1.19
2026-05-24 22:59:51,0.0,1.19
2026-05-24 23:59:48,0.0,1.19
2026-05-25 00:59:43,0.0,1.19
2026-05-25 01:59:39,0.0,0.0
2026-05-25 02:59:36,0.0,0.0
2026-05-25 03:59:32,0.0,0.0
2026-05-25 04:59:59,0.0,0.0
2026-05-25 05:59:54,0.0,0.0
2026-05-25 06:59:52,0.0,0.0
2026-05-25 07:59:47,0.0,0.0
2026-05-25 08:59:43,0.0,0.0
2026-05-25 09:59:39,0.0,0.0
2026-05-25 10:59:34,0.0,0.0
2026-05-25 11:59:31,0.0,0.0
2026-05-25 12:59:57,0.0,0.0
2026-05-25 13:59:53,0.0,0.0
2026-05-25 14:59:49,0.0,0.0
2026-05-25 15:59:45,0.0,0.0
2026-05-25 16:59:41,0.0,0.0
2026-05-25 17:59:37,0.0,0.0
2026-05-25 18:59:33,0.0,0.0
2026-05-25 19:59:29,0.0,0.0
2026-05-25 20:59:56,0.0,0.0
2026-05-25 21:59:52,0.0,0.0
2026-05-25 22:59:48,0.0,0.0
2026-05-25 23:59:43,0.0,0.0
2026-05-26 00:59:41,0.0,0.0
2026-05-26 01:59:36,0.0,0.0
2026-05-26 02:59:32,0.0,0.0
2026-05-26 03:59:59,3.0,0.51
2026-05-26 04:59:55,3.61,1.09
2026-05-26 05:59:51,3.61,1.3
2026-05-26 06:59:46,47.4,11.2
2026-05-26 07:59:43,1.8,11.51
2026-05-26 08:59:39,0.0,11.51
2026-05-26 09:59:34,0.0,11.51
2026-05-26 10:59:32,0.0,11.51
2026-05-26 11:59:59,0.0,11.51
2026-05-26 12:59:54,0.0,11.51
2026-05-26 13:59:51,0.0,11.51
2026-05-26 14:59:46,0.0,11.51
2026-05-26 15:59:42,0.0,11.51
2026-05-26 16:59:38,0.0,11.51
2026-05-26 17:59:33,0.0,11.51
2026-05-26 18:59:30,0.0,11.51
2026-05-26 19:59:56,45.59,23.7
2026-05-26 20:59:52,0.0,23.7
2026-05-26 21:59:48,0.0,23.7
2026-05-26 22:59:44,0.0,23.7
2026-05-26 23:59:40,0.0,23.7
2026-05-27 00:59:36,0.0,23.7
2026-05-27 01:59:32,0.0,0.0
2026-05-27 02:59:28,0.0,0.0
2026-05-27 03:04:08,0.0,0.0
2026-05-27 04:59:50,0.0,0.0
2026-05-27 05:59:47,0.0,0.0
2026-05-27 06:38:00,0.0,0.0
2026-05-27 11:59:54,0.0,0.0
2026-05-27 12:59:50,0.0,0.0
2026-05-27 13:59:46,0.0,0.0
2026-05-27 14:59:42,0.0,0.0
2026-05-27 15:59:38,0.0,0.0
2026-05-27 16:59:35,0.0,0.0
2026-05-27 17:59:30,0.0,0.0
2026-05-27 18:59:57,0.0,0.0
2026-05-27 19:59:53,0.0,0.0
2026-05-27 20:59:49,0.0,0.0
2026-05-27 21:59:45,0.0,0.0
2026-05-27 22:59:41,0.0,0.0
