datetime,precipRate,precipTotal
2026-04-13 00:59:47,0.0,0.51
2026-04-13 01:59:43,0.0,0.0
2026-04-13 02:59:39,0.0,0.0
2026-04-13 03:59:34,1.8,0.3
2026-04-13 04:59:31,0.0,0.3
2026-04-13 05:59:57,0.0,0.3
2026-04-13 06:59:54,0.0,0.3
2026-04-13 07:59:50,0.0,0.3
2026-04-13 08:59:46,0.0,0.3
2026-04-13 09:59:42,0.0,0.3
2026-04-13 10:59:38,0.0,0.3
2026-04-13 11:59:34,0.0,0.3
2026-04-13 12:59:30,0.0,0.3
2026-04-13 13:59:58,0.0,0.3
2026-04-13 14:59:54,0.0,0.3
2026-04-13 15:59:48,0.0,0.3
2026-04-13 16:59:45,0.0,0.3
2026-04-13 17:59:41,21.01,3.81
2026-04-13 18:59:38,73.2,26.39
2026-04-13 19:59:34,4.8,26.9
2026-04-13 20:59:59,0.0,26.9
2026-04-13 21:59:55,1.8,27.51
2026-04-13 22:59:51,1.8,27.51
2026-04-13 23:59:47,0.0,27.51
2026-04-14 00:59:43,0.0,27.51
2026-04-14 01:59:39,0.0,0.0
2026-04-14 02:59:35,0.0,0.0
2026-04-14 03:59:31,0.0,0.0
2026-04-14 04:59:58,0.0,0.0
2026-04-14 05:59:54,0.0,0.0
2026-04-14 06:59:50,0.0,0.0
2026-04-14 07:59:47,0.0,0.0
2026-04-14 08:59:43,0.0,0.0
2026-04-14 09:59:38,0.0,0.0
2026-04-14 10:59:33,0.0,0.0
2026-04-14 11:59:30,0.0,0.0
2026-04-14 12:59:57,0.0,0.0
2026-04-14 13:59:52,0.0,0.0
2026-04-14 14:59:49,0.0,0.0
2026-04-14 15:59:44,0.0,0.0
2026-04-14 16:59:40,0.0,0.0
2026-04-14 17:59:37,0.0,0.0
2026-04-14 18:59:32,0.0,0.0
2026-04-14 19:59:29,0.0,0.0
2026-04-14 20:59:56,0.0,0.0
2026-04-14 21:59:52,0.0,0.0
2026-04-14 22:59:48,0.0,0.0
2026-04-14 23:59:43,0.0,0.0
2026-04-15 00:59:39,0.0,0.0
2026-04-15 01:59:36,0.0,0.0
2026-04-15 02:59:32,0.0,0.0
2026-04-15 03:59:58,0.0,0.0
2026-04-15 04:59:54,0.0,0.0
2026-04-15 05:59:50,0.0,0.0
2026-04-15 06:59:47,0.0,0.0
2026-04-15 07:59:42,1.8,0.51
2026-04-15 08:59:38,1.8,0.99
2026-04-15 09:59:34,3.0,2.21
2026-04-15 10:59:30,3.0,2.49
2026-04-15 11:59:57,0.0,2.49
2026-04-15 12:59:53,0.0,2.49
2026-04-15 13:59:49,0.0,2.49
2026-04-15 14:59:46,0.0,2.49
2026-04-15 15:59:42,0.0,2.49
2026-04-15 16:59:37,0.0,2.49
2026-04-15 17:59:33,0.0,2.49
2026-04-15 18:59:29,0.0,2.49
2026-04-15 19:59:56,0.0,2.49
2026-04-15 20:59:51,0.0,2.49
2026-04-15 21:07:37,0.0,2.49
2026-04-16 10:59:57,0.0,4.6
2026-04-16 11:59:53,0.0,4.6
2026-04-16 12:59:49,0.0,4.6
2026-04-16 13:59:45,0.0,4.6
2026-04-16 14:59:41,0.0,4.6
2026-04-16 15:59:37,0.0,4.6
2026-04-16 16:59:33,0.0,4.6
2026-04-16 17:59:29,0.0,4.6
2026-04-16 18:59:56,0.0,4.6
2026-04-16 19:59:52,0.0,4.6
2026-04-16 20:59:48,0.0,4.6
2026-04-16 21:59:45,0.0,4.6
2026-04-16 22:59:41,0.0,4.6
2026-04-16 23:59:36,0.0,4.6
2026-04-17 00:59:32,0.0,4.6
2026-04-17 01:59:59,0.0,0.0
2026-04-17 02:59:55,0.0,0.0
2026-04-17 03:59:51,0.0,0.0
2026-04-17 04:59:47,0.0,0.0
2026-04-17 05:59:43,0.0,0.0
2026-04-17 06:59:38,0.0,0.0
2026-04-17 07:59:35,0.0,0.0
2026-04-17 08:59:31,0.0,0.0
2026-04-17 09:59:58,0.0,0.0
2026-04-17 10:59:55,0.0,0.0
2026-04-17 11:59:51,0.0,0.0
2026-04-17 12:59:46,0.0,0.0
2026-04-17 13:59:41,0.0,0.0
2026-04-17 14:59:37,0.0,0.0
2026-04-17 15:59:34,0.0,0.0
2026-04-17 16:59:30,0.0,0.0
2026-04-17 17:59:56,0.0,0.0
2026-04-17 18:59:52,0.0,0.0
2026-04-17 19:59:48,0.0,0.0
2026-04-17 20:59:44,0.0,0.0
2026-04-17 21:59:40,0.0,0.0
2026-04-17 22:59:36,0.0,0.0
2026-04-17 23:59:32,0.0,0.0
2026-04-18 00:59:28,0.0,0.0
2026-04-18 01:59:55,0.0,0.0
2026-04-18 02:59:51,0.0,0.0
2026-04-18 03:59:47,0.0,0.0
2026-04-18 04:59:44,0.0,0.0
2026-04-18 05:59:40,0.0,0.0
2026-04-18 06:59:35,0.0,0.0
2026-04-18 07:59:31,0.0,0.0
2026-04-18 08:59:57,0.0,0.0
2026-04-18 09:59:53,0.0,0.0
2026-04-18 10:59:50,0.0,0.0
2026-04-18 11:59:46,0.0,0.0
2026-04-18 12:59:42,0.0,0.0
2026-04-18 13:59:38,0.0,0.0
2026-04-18 14:59:33,0.0,0.0
2026-04-18 15:59:30,0.0,0.0
2026-04-18 16:59:57,0.0,0.0
2026-04-18 17:59:22,0.0,0.0
2026-04-18 18:59:49,0.0,0.0
2026-04-18 19:59:44,0.0,0.0
2026-04-18 20:59:41,0.0,0.0
2026-04-18 21:59:36,0.0,0.0
2026-04-18 22:59:33,0.0,0.0
2026-04-18 23:59:59,0.0,0.0
2026-04-19 00:59:56,0.0,0.0
2026-04-19 01:59:52,0.0,0.0
2026-04-19 02:59:47,0.0,0.0
2026-04-19 03:59:43,0.0,0.0
2026-04-19 04:59:39,0.0,0.0
2026-04-19 05:29:38,0.0,0.0
