datetime,precipRate,precipTotal
2026-02-18 00:59:34,0.0,0.0
2026-02-18 01:59:31,0.0,0.0
2026-02-18 02:59:57,0.0,0.0
2026-02-18 03:59:54,0.0,0.0
2026-02-18 04:59:48,0.0,0.0
2026-02-18 05:59:44,0.0,0.0
2026-02-18 06:59:40,0.0,0.0
2026-02-18 07:59:37,0.0,0.0
2026-02-18 08:59:33,0.0,0.0
2026-02-18 09:59:28,21.59,3.61
2026-02-18 10:59:55,21.59,3.81
2026-02-18 11:59:51,5.99,4.8
2026-02-18 12:59:48,16.79,8.1
2026-02-18 13:59:43,24.61,9.91
2026-02-18 14:59:40,1.8,10.21
2026-02-18 15:59:35,24.61,16.51
2026-02-18 16:59:32,3.0,16.51
2026-02-18 17:59:59,1.8,16.79
2026-02-18 18:59:54,0.0,16.79
2026-02-18 19:59:50,0.0,16.79
2026-02-18 20:59:46,0.0,16.79
2026-02-18 21:59:43,0.0,16.79
2026-02-18 22:59:38,0.0,16.79
2026-02-18 23:59:34,0.0,16.79
2026-02-19 00:59:30,0.0,0.0
2026-02-19 01:59:57,0.0,0.0
2026-02-19 02:59:53,0.0,0.0
2026-02-19 03:59:50,0.0,0.0
2026-02-19 04:59:44,0.0,0.0
2026-02-19 05:59:40,0.0,0.0
2026-02-19 06:59:37,0.0,0.0
2026-02-19 07:59:33,0.0,0.0
2026-02-19 08:59:30,0.0,0.0
2026-02-19 09:59:56,0.0,0.0
2026-02-19 10:59:52,0.0,0.0
2026-02-19 11:59:47,0.0,0.0
2026-02-19 12:59:44,0.0,0.0
2026-02-19 13:59:41,0.0,0.0
2026-02-19 14:59:36,0.0,0.0
2026-02-19 15:59:32,0.0,0.0
2026-02-19 16:59:59,0.0,0.0
2026-02-19 17:59:55,0.0,0.0
2026-02-19 18:59:51,0.0,0.0
2026-02-19 19:59:46,0.0,0.0
2026-02-19 20:59:42,0.0,0.0
2026-02-19 21:59:39,0.0,0.0
2026-02-19 22:59:34,0.0,0.0
2026-02-19 23:59:31,0.0,0.0
2026-02-20 00:59:57,0.0,0.0
2026-02-20 01:48:32,0.0,0.0
2026-02-20 03:59:45,0.0,0.0
2026-02-20 04:59:41,0.0,0.0
2026-02-20 05:59:37,0.0,0.0
2026-02-20 06:59:32,0.0,0.0
2026-02-20 07:59:29,0.0,0.0
2026-02-20 08:59:56,0.0,0.0
2026-02-20 09:59:52,0.0,0.0
2026-02-20 10:59:49,0.0,0.0
2026-02-20 11:59:44,0.0,0.0
2026-02-20 12:59:39,0.0,0.0
2026-02-20 13:59:35,0.0,0.0
2026-02-20 14:59:32,0.0,0.0
2026-02-20 15:59:58,0.0,0.0
2026-02-20 16:59:55,0.0,0.0
2026-02-20 17:59:51,0.0,0.0
2026-02-20 18:59:47,0.0,0.0
2026-02-20 19:59:43,0.0,0.0
2026-02-20 20:59:39,13.79,3.0
2026-02-20 21:59:34,4.8,4.8
2026-02-20 22:59:30,6.6,9.09
2026-02-20 23:59:59,6.6,12.4
2026-02-21 00:59:54,1.19,0.0
2026-02-21 01:59:50,1.8,0.3
2026-02-21 02:59:45,0.0,0.3
2026-02-21 03:59:41,0.0,0.3
2026-02-21 04:59:38,0.0,0.3
2026-02-21 05:59:33,0.0,0.3
2026-02-21 06:59:29,0.0,0.3
