datetime,precipRate
2025-09-09 00:59:55,0.0
2025-09-09 01:59:51,0.0
2025-09-09 02:59:46,0.0
2025-09-09 03:59:42,0.0
2025-09-09 04:59:38,0.0
2025-09-09 05:59:34,0.0
2025-09-09 06:59:32,0.0
2025-09-09 07:59:57,0.0
2025-09-09 08:59:54,0.0
2025-09-09 09:59:49,0.0
2025-09-09 10:59:46,0.0
2025-09-09 11:11:07,0.0
2025-09-09 21:59:32,0.0
2025-09-09 22:59:59,0.0
2025-09-09 23:59:56,0.0
2025-09-10 00:59:51,0.0
2025-09-10 01:59:47,0.0
2025-09-10 02:59:43,0.0
2025-09-10 03:59:39,0.0
2025-09-10 04:59:38,0.0
2025-09-10 05:59:30,0.0
2025-09-10 06:59:58,0.0
2025-09-10 07:59:53,0.0
2025-09-10 08:59:50,0.0
2025-09-10 09:59:45,0.0
2025-09-10 10:59:41,0.0
2025-09-10 11:59:39,0.0
2025-09-10 12:59:34,0.0
2025-09-10 13:59:30,0.0
2025-09-10 14:59:57,0.0
2025-09-10 15:09:46,0.0
2025-09-13 11:42:55,0.0
2025-09-13 12:59:53,0.0
2025-09-13 13:59:49,0.0
2025-09-13 14:59:45,0.0
2025-09-13 15:59:41,0.0
2025-09-13 16:59:37,0.0
2025-09-13 17:59:33,0.0
2025-09-13 18:59:29,0.0
2025-09-13 19:59:56,0.0
2025-09-13 20:59:51,0.0
2025-09-13 21:59:48,0.0
2025-09-13 22:59:44,0.0
2025-09-13 23:59:41,0.0
2025-09-14 00:59:36,0.0
2025-09-14 01:59:32,0.0
2025-09-14 02:59:59,0.0
2025-09-14 03:59:56,0.0
2025-09-14 04:59:50,0.0
2025-09-14 05:59:47,0.0
2025-09-14 06:59:43,0.0
2025-09-14 07:59:39,0.0
2025-09-14 08:59:36,0.0
2025-09-14 09:59:31,0.0
2025-09-14 10:59:58,0.0
2025-09-14 11:59:54,0.0
2025-09-14 12:59:50,0.0
2025-09-14 13:59:45,0.0
2025-09-14 14:59:42,0.0
2025-09-14 15:59:38,0.0
2025-09-14 16:59:33,0.0
2025-09-14 17:59:30,0.0
2025-09-14 18:59:57,0.0
2025-09-14 19:59:53,0.0
2025-09-14 20:59:48,0.0
2025-09-14 21:59:45,0.0
2025-09-14 22:59:40,0.0
2025-09-14 23:59:36,0.0
2025-09-15 00:59:32,0.0
2025-09-15 01:59:59,0.0
2025-09-15 02:59:55,0.0
2025-09-15 03:59:51,0.0
2025-09-15 04:59:47,0.0
2025-09-15 05:59:43,0.0
2025-09-15 06:59:39,0.0
2025-09-15 07:59:35,0.0
2025-09-15 08:59:31,0.0
2025-09-15 09:59:58,0.0
2025-09-15 10:59:54,0.0
2025-09-15 11:59:50,0.0
