datetime,precipRate
2025-10-25 00:59:00,0.0
2025-10-25 01:59:00,0.0
2025-10-25 02:59:00,0.0
2025-10-25 03:59:00,
2025-10-25 04:59:00,74.4
2025-10-25 05:59:00,1.8
2025-10-25 06:59:00,0.0
2025-10-25 07:58:00,0.0
2025-10-25 08:59:00,1.8
2025-10-25 09:58:00,0.0
2025-10-25 10:59:00,0.0
2025-10-25 11:59:00,0.0
2025-10-25 12:59:00,3.0
2025-10-25 13:59:00,0.0
2025-10-25 14:59:00,0.0
2025-10-25 15:59:00,0.0
2025-10-25 16:59:00,0.0
2025-10-25 17:59:00,0.0
2025-10-25 18:59:00,0.0
2025-10-25 19:59:00,0.0
2025-10-25 20:59:00,0.0
2025-10-25 21:51:00,0.0
2025-10-25 22:59:00,0.0
2025-10-25 23:59:00,0.0
2025-10-26 00:59:00,0.0
2025-10-26 01:59:00,30.61
2025-10-26 02:59:00,1.8
2025-10-26 03:59:00,3.0
2025-10-26 04:59:00,0.0
2025-10-26 05:59:00,0.0
2025-10-26 06:58:00,0.0
2025-10-26 07:59:00,0.0
2025-10-26 08:58:00,0.0
2025-10-26 09:59:00,8.99
2025-10-26 10:59:00,70.21
2025-10-26 11:59:00,18.01
2025-10-26 12:59:00,7.8
2025-10-26 13:59:00,1.8
2025-10-26 14:59:00,0.0
2025-10-26 15:59:00,0.0
2025-10-26 16:59:00,0.0
2025-10-26 17:59:00,0.0
2025-10-26 18:59:00,0.0
2025-10-26 19:59:00,0.0
2025-10-26 20:59:00,1.8
2025-10-26 21:59:00,0.0
2025-10-26 22:59:00,0.0
2025-10-26 23:59:00,0.0
2025-10-27 00:59:00,
2025-10-27 01:59:00,0.0
2025-10-27 02:59:00,0.0
2025-10-27 03:59:00,1.19
2025-10-27 04:59:00,1.8
2025-10-27 05:59:00,8.99
2025-10-27 06:59:00,4.8
2025-10-27 07:59:00,0.0
2025-10-27 08:59:00,0.0
2025-10-27 09:59:00,0.0
2025-10-27 10:52:00,0.0
2025-10-27 11:59:00,0.0
2025-10-27 12:59:00,0.0
2025-10-27 13:59:00,0.0
2025-10-27 14:59:00,0.0
2025-10-27 15:59:00,0.0
2025-10-27 16:58:00,0.0
2025-10-27 17:59:00,3.0
2025-10-27 18:59:00,0.0
2025-10-27 19:59:00,0.0
2025-10-27 20:59:00,0.0
2025-10-27 21:58:00,0.0
2025-10-27 22:59:00,0.0
2025-10-27 23:59:00,0.0
2025-10-28 00:59:00,0.0
2025-10-28 01:59:00,0.0
2025-10-28 02:59:00,0.0
2025-10-28 03:59:00,0.0
2025-10-28 04:59:00,0.0
2025-10-28 05:59:00,0.0
2025-10-28 06:59:00,0.0
2025-10-28 07:59:00,0.0
2025-10-28 08:59:00,0.0
2025-10-28 09:58:00,0.0
2025-10-28 10:59:00,0.0
2025-10-28 11:59:00,0.0
2025-10-28 12:59:00,5.99
2025-10-28 13:59:00,1.19
2025-10-28 14:59:00,0.0
2025-10-28 15:59:00,0.0
2025-10-28 16:59:00,0.0
2025-10-28 17:58:00,0.0
2025-10-28 18:59:00,0.0
2025-10-28 19:59:00,0.0
2025-10-28 20:59:00,0.0
2025-10-28 21:59:00,0.0
2025-10-28 22:59:00,0.0
2025-10-28 23:59:00,0.0
2025-10-29 00:59:00,0.0
2025-10-29 01:59:00,0.0
2025-10-29 02:59:00,0.0
2025-10-29 03:59:00,13.79
2025-10-29 04:59:00,0.0
2025-10-29 05:59:00,1.19
2025-10-29 06:59:00,0.0
2025-10-29 07:59:00,0.0
2025-10-29 08:59:00,0.0
2025-10-29 09:59:00,0.0
2025-10-29 10:59:00,0.0
2025-10-29 11:59:00,0.0
2025-10-29 12:59:00,0.0
2025-10-29 13:59:00,0.0
2025-10-29 14:59:00,0.0
2025-10-29 15:59:00,0.0
2025-10-29 16:59:00,0.0
2025-10-29 17:59:00,0.0
2025-10-29 18:59:00,0.0
2025-10-29 19:59:00,0.0
2025-10-29 20:59:00,0.0
2025-10-29 21:59:00,0.0
2025-10-29 22:59:00,0.0
2025-10-29 23:59:00,0.0
2025-10-30 00:59:00,
2025-10-30 01:58:00,
2025-10-30 02:58:00,0.0
2025-10-30 03:59:00,0.0
2025-10-30 04:59:00,0.0
2025-10-30 05:59:00,0.0
2025-10-30 06:59:00,0.0
2025-10-30 07:59:00,0.0
2025-10-30 08:59:00,0.0
2025-10-30 09:59:00,0.0
2025-10-30 10:59:00,0.0
2025-10-30 11:59:00,0.0
2025-10-30 12:59:00,0.0
2025-10-30 13:59:00,0.0
2025-10-30 14:59:00,0.0
2025-10-30 15:58:00,0.0
2025-10-30 16:59:00,0.0
2025-10-30 17:59:00,0.0
2025-10-30 18:58:00,0.0
2025-10-30 19:59:00,0.0
2025-10-30 20:59:00,0.0
2025-10-30 21:59:00,0.0
2025-10-30 22:59:00,0.0
2025-10-30 23:59:00,0.0
2025-10-31 00:59:00,1.8
2025-10-31 01:59:00,0.0
2025-10-31 02:59:00,
2025-10-31 03:59:00,
2025-10-31 04:59:00,4.19
2025-10-31 05:59:00,0.0
2025-10-31 06:59:00,1.8
2025-10-31 07:59:00,1.8
2025-10-31 08:59:00,1.8
2025-10-31 09:59:00,0.0
2025-10-31 10:59:00,0.0
2025-10-31 11:59:00,0.0
2025-10-31 12:59:00,0.0
