datetime,precipRate,precipTotal
2026-04-04 00:59:00,0.0,0.0
2026-04-04 01:21:00,0.0,0.0
2026-04-09 11:59:00,0.0,16.21
2026-04-09 12:59:00,0.0,16.21
2026-04-09 13:59:00,0.0,16.21
2026-04-09 14:59:00,0.0,16.21
2026-04-09 15:59:00,0.0,16.21
2026-04-09 16:59:00,0.0,16.21
2026-04-09 17:59:00,64.21,34.8
2026-04-09 18:59:00,0.0,34.8
2026-04-09 19:59:00,0.0,34.8
2026-04-09 20:59:00,0.0,34.8
2026-04-09 21:59:00,0.0,34.8
2026-04-09 22:59:00,0.0,34.8
2026-04-09 23:59:00,3.0,35.79
2026-04-10 00:28:00,4.19,0.71
