datetime,precipRate,precipTotal
2026-01-05 00:59:00,0.0,0.0
2026-01-05 01:59:00,0.0,0.0
2026-01-05 02:59:00,73.2,12.19
2026-01-05 03:59:00,73.2,14.2
2026-01-05 04:59:00,18.59,18.01
2026-01-05 05:59:00,4.8,19.1
2026-01-05 06:59:00,1.8,19.3
2026-01-05 07:59:00,0.0,19.3
2026-01-05 08:59:00,0.0,19.3
2026-01-05 09:59:00,0.0,19.3
2026-01-05 10:59:00,15.01,22.3
2026-01-05 11:59:00,0.0,22.3
2026-01-05 12:59:00,4.8,23.9
2026-01-05 13:59:00,0.0,23.9
2026-01-05 14:59:00,0.0,23.9
2026-01-05 15:59:00,0.0,23.9
2026-01-05 16:59:00,0.0,23.9
2026-01-05 17:58:00,0.0,23.9
2026-01-05 18:59:00,0.0,23.9
2026-01-05 19:59:00,0.0,23.9
2026-01-05 20:59:00,0.0,23.9
2026-01-05 21:59:00,0.0,23.9
2026-01-05 22:59:00,0.0,23.9
2026-01-05 23:59:00,0.0,23.9
2026-01-06 00:59:00,0.0,0.0
2026-01-06 01:59:00,0.0,0.0
2026-01-06 02:59:00,0.0,0.0
2026-01-06 03:59:00,0.0,0.0
2026-01-06 04:59:00,0.0,0.0
2026-01-06 05:59:00,0.0,0.0
2026-01-06 06:59:00,0.0,0.0
2026-01-06 07:59:00,0.0,0.0
2026-01-06 08:59:00,0.0,0.0
2026-01-06 09:59:00,0.0,0.0
2026-01-06 10:59:00,0.0,0.0
2026-01-06 11:59:00,0.0,0.0
2026-01-06 12:59:00,0.0,0.0
2026-01-06 13:59:00,0.0,0.0
2026-01-06 14:59:00,0.0,0.0
2026-01-06 15:59:00,0.0,0.0
2026-01-06 16:59:00,0.0,0.0
2026-01-06 17:59:00,0.0,0.0
2026-01-06 18:59:00,0.0,0.0
2026-01-06 19:59:00,0.0,0.0
2026-01-06 20:59:00,0.0,0.0
2026-01-06 21:59:00,0.0,0.0
2026-01-06 22:59:00,0.0,0.0
2026-01-06 23:59:00,0.0,0.0
2026-01-07 00:59:00,0.0,0.0
2026-01-07 01:59:00,0.0,0.0
2026-01-07 02:59:00,0.0,0.0
2026-01-07 03:59:00,,
2026-01-07 04:59:00,4.8,0.79
2026-01-07 05:59:00,0.0,0.79
2026-01-07 06:59:00,0.0,0.79
2026-01-07 07:59:00,0.0,0.79
2026-01-07 08:59:00,0.0,0.79
2026-01-07 09:59:00,0.0,0.79
2026-01-07 10:59:00,0.0,0.79
2026-01-07 11:59:00,0.0,0.79
2026-01-07 12:59:00,0.0,0.79
2026-01-07 13:59:00,0.0,0.79
2026-01-07 14:59:00,0.0,0.79
2026-01-07 15:59:00,34.8,6.6
2026-01-07 16:59:00,1.8,6.91
2026-01-07 17:59:00,15.01,9.7
2026-01-07 18:59:00,1.8,9.91
2026-01-07 19:59:00,0.0,9.91
2026-01-07 20:59:00,15.01,13.21
2026-01-07 21:59:00,0.0,13.21
2026-01-07 22:59:00,,
2026-01-07 23:59:00,,
2026-01-08 00:59:00,,
2026-01-08 01:59:00,,
2026-01-08 02:59:00,,
2026-01-08 03:59:00,0.0,0.0
2026-01-08 04:59:00,0.0,0.0
