datetime,precipRate,precipTotal
2026-04-13 00:59:00,0.0,0.0
2026-04-13 01:59:00,0.0,0.0
2026-04-13 02:59:00,0.0,0.0
2026-04-13 03:59:00,0.0,0.0
2026-04-13 04:59:00,0.0,0.0
2026-04-13 05:59:00,0.0,0.0
2026-04-13 06:59:00,0.0,0.0
2026-04-13 07:58:00,0.0,0.0
2026-04-13 08:59:00,0.0,0.0
2026-04-13 09:59:00,0.0,0.0
2026-04-13 10:59:00,0.0,0.0
2026-04-13 11:59:00,0.0,0.0
2026-04-13 12:59:00,0.0,0.0
2026-04-13 13:59:00,0.0,0.0
2026-04-13 14:59:00,0.0,0.0
2026-04-13 15:59:00,0.0,0.0
2026-04-13 16:59:00,0.0,0.0
2026-04-13 17:59:00,0.0,0.0
2026-04-13 18:59:00,51.59,19.81
2026-04-13 19:59:00,11.99,20.6
2026-04-13 20:59:00,0.0,20.6
2026-04-13 21:59:00,1.8,21.11
2026-04-13 22:59:00,0.0,21.11
2026-04-13 23:59:00,0.0,21.11
2026-04-14 00:59:00,0.0,0.0
2026-04-14 01:59:00,0.0,0.0
2026-04-14 02:59:00,0.0,0.0
2026-04-14 03:59:00,0.0,0.0
2026-04-14 04:59:00,0.0,0.0
2026-04-14 05:59:00,0.0,0.0
2026-04-14 06:59:00,0.0,0.0
2026-04-14 07:59:00,0.0,0.0
2026-04-14 08:59:00,0.0,0.0
2026-04-14 09:59:00,0.0,0.0
2026-04-14 10:59:00,0.0,0.0
2026-04-14 11:59:00,0.0,0.0
2026-04-14 12:59:00,0.0,0.0
2026-04-14 13:59:00,0.0,0.0
2026-04-14 14:59:00,0.0,0.0
2026-04-14 15:59:00,0.0,0.0
2026-04-14 16:59:00,0.0,0.0
2026-04-14 17:59:00,0.0,0.0
2026-04-14 18:59:00,8.99,1.8
2026-04-14 19:59:00,1.8,1.8
2026-04-14 20:38:00,0.0,1.8
2026-04-14 21:59:00,0.0,1.8
2026-04-14 22:59:00,0.0,1.8
2026-04-14 23:59:00,0.0,1.8
2026-04-15 00:59:00,0.0,0.0
2026-04-15 01:59:00,0.0,0.0
2026-04-15 02:59:00,0.0,0.0
2026-04-15 03:59:00,0.0,0.0
2026-04-15 04:59:00,0.0,0.0
2026-04-15 05:59:00,3.0,0.51
2026-04-15 06:59:00,0.0,0.51
2026-04-15 07:59:00,21.59,11.4
2026-04-15 08:59:00,0.0,11.4
2026-04-15 09:59:00,1.8,11.71
2026-04-15 10:59:00,0.0,11.71
2026-04-15 11:59:00,0.0,11.71
2026-04-15 12:59:00,0.0,11.71
2026-04-15 13:59:00,0.0,11.71
2026-04-15 14:59:00,0.0,11.71
2026-04-15 15:56:00,0.0,11.71
2026-04-16 16:59:00,0.0,6.91
2026-04-16 17:59:00,0.0,6.91
2026-04-16 18:59:00,0.0,6.91
2026-04-16 19:59:00,0.0,6.91
2026-04-16 20:59:00,0.0,6.91
2026-04-16 21:59:00,0.0,6.91
2026-04-16 22:59:00,0.0,6.91
2026-04-16 23:59:00,0.0,6.91
2026-04-17 00:59:00,0.0,0.0
2026-04-17 01:59:00,0.0,0.0
2026-04-17 02:59:00,0.0,0.0
2026-04-17 03:59:00,0.0,0.0
2026-04-17 04:59:00,0.0,0.0
2026-04-17 05:59:00,0.0,0.0
2026-04-17 06:59:00,0.0,0.0
2026-04-17 07:59:00,0.0,0.0
2026-04-17 08:59:00,0.0,0.0
2026-04-17 09:59:00,0.0,0.0
2026-04-17 10:59:00,0.0,0.0
2026-04-17 11:59:00,0.0,0.0
2026-04-17 12:59:00,0.0,0.0
2026-04-17 13:58:00,0.0,0.0
2026-04-17 14:50:00,0.0,0.0
2026-04-17 15:59:00,0.0,0.0
2026-04-17 16:59:00,0.0,0.0
2026-04-17 17:59:00,0.0,0.0
2026-04-17 18:59:00,0.0,0.0
2026-04-17 19:59:00,10.8,2.79
2026-04-17 20:59:00,0.0,2.79
2026-04-17 21:59:00,0.0,2.79
2026-04-17 22:59:00,0.0,2.79
2026-04-17 23:59:00,0.0,2.79
2026-04-18 00:59:00,0.0,0.0
2026-04-18 01:59:00,0.0,0.0
2026-04-18 02:14:00,0.0,0.0
2026-04-18 04:59:00,0.0,0.0
2026-04-18 05:59:00,0.0,0.0
2026-04-18 06:59:00,0.0,0.0
2026-04-18 07:59:00,0.0,0.0
2026-04-18 08:59:00,0.0,0.0
2026-04-18 09:59:00,0.0,0.0
2026-04-18 10:59:00,0.0,0.0
2026-04-18 11:59:00,0.0,0.0
2026-04-18 12:59:00,0.0,0.0
2026-04-18 13:59:00,0.0,0.0
2026-04-18 14:59:00,0.0,0.0
2026-04-18 15:59:00,0.0,0.0
2026-04-18 16:59:00,0.0,0.0
2026-04-18 17:59:00,0.0,0.0
2026-04-18 18:59:00,0.0,0.0
2026-04-18 19:59:00,0.0,0.0
2026-04-18 20:59:00,0.0,0.0
2026-04-18 21:59:00,0.0,0.0
2026-04-18 22:59:00,0.0,0.0
2026-04-18 23:59:00,0.0,0.0
2026-04-19 00:52:00,0.0,0.0
2026-04-19 01:59:00,0.0,0.0
2026-04-19 02:59:00,0.0,0.0
2026-04-19 03:59:00,0.0,0.0
2026-04-19 04:59:00,0.0,0.0
2026-04-19 05:59:00,0.0,0.0
2026-04-19 06:59:00,0.0,0.0
2026-04-19 07:59:00,0.0,0.0
2026-04-19 08:58:00,0.0,0.0
2026-04-19 09:58:00,0.0,0.0
2026-04-19 10:59:00,0.0,0.0
