datetime,precipRate
2025-10-01 00:59:00,0.0
2025-10-01 01:59:00,0.0
2025-10-01 02:59:00,0.0
2025-10-01 03:59:00,0.0
2025-10-01 04:59:00,0.0
2025-10-01 05:59:00,0.0
2025-10-01 06:59:00,0.0
2025-10-01 07:59:00,0.0
2025-10-01 08:59:00,0.0
2025-10-01 09:59:00,0.0
2025-10-01 10:59:00,0.0
2025-10-01 11:59:00,0.0
2025-10-01 12:59:00,0.0
2025-10-01 13:59:00,0.0
2025-10-01 14:59:00,0.0
2025-10-01 15:59:00,0.0
2025-10-01 16:59:00,0.0
2025-10-01 17:59:00,0.0
2025-10-01 18:59:00,0.0
2025-10-01 19:59:00,0.0
2025-10-01 20:59:00,0.0
2025-10-01 21:59:00,0.0
2025-10-01 22:59:00,0.0
2025-10-01 23:59:00,0.0
2025-10-02 00:59:00,0.0
2025-10-02 01:59:00,0.0
2025-10-02 02:59:00,0.0
2025-10-02 03:59:00,1.8
2025-10-02 04:59:00,0.0
2025-10-02 05:59:00,0.0
2025-10-02 06:59:00,0.0
2025-10-02 07:59:00,0.0
2025-10-02 08:59:00,0.0
2025-10-02 09:59:00,0.0
2025-10-02 10:59:00,0.0
2025-10-02 11:59:00,0.0
2025-10-02 12:59:00,0.0
2025-10-02 13:59:00,0.0
2025-10-02 14:59:00,0.0
2025-10-02 15:59:00,0.0
2025-10-02 16:59:00,0.0
2025-10-02 17:59:00,0.0
2025-10-02 18:59:00,0.0
2025-10-02 19:59:00,0.0
2025-10-02 20:59:00,0.0
2025-10-02 21:59:00,0.0
2025-10-02 22:59:00,0.0
2025-10-02 23:59:00,0.0
2025-10-03 00:59:00,0.0
2025-10-03 01:59:00,0.0
2025-10-03 02:59:00,0.0
2025-10-03 03:59:00,0.0
2025-10-03 04:59:00,0.0
2025-10-03 05:59:00,0.0
2025-10-03 06:59:00,0.0
2025-10-03 07:59:00,0.0
2025-10-03 08:59:00,0.0
2025-10-03 09:57:00,0.0
2025-10-03 10:59:00,0.0
2025-10-03 11:59:00,0.0
2025-10-03 12:59:00,0.0
2025-10-03 13:59:00,0.0
2025-10-03 14:59:00,0.0
2025-10-03 15:59:00,0.0
2025-10-03 16:59:00,0.0
2025-10-03 17:59:00,0.0
2025-10-03 18:59:00,0.0
2025-10-03 19:59:00,0.0
2025-10-03 20:59:00,0.0
2025-10-03 21:59:00,0.0
2025-10-03 22:59:00,0.0
2025-10-03 23:59:00,0.0
2025-10-04 00:59:00,0.0
2025-10-04 01:59:00,0.0
2025-10-04 02:59:00,3.0
2025-10-04 03:59:00,8.99
2025-10-04 04:59:00,5.99
2025-10-04 05:59:00,4.8
2025-10-04 06:59:00,5.99
2025-10-04 07:59:00,3.0
2025-10-04 08:59:00,0.0
2025-10-04 09:59:00,0.0
2025-10-04 10:59:00,1.8
2025-10-04 11:59:00,0.0
2025-10-04 12:59:00,0.0
2025-10-04 13:59:00,0.0
2025-10-04 14:59:00,0.0
2025-10-04 15:59:00,0.0
2025-10-04 16:59:00,0.0
2025-10-04 17:59:00,0.0
2025-10-04 18:59:00,0.0
2025-10-04 19:59:00,0.0
2025-10-04 20:59:00,0.0
2025-10-04 21:59:00,0.0
2025-10-04 22:59:00,0.0
2025-10-04 23:59:00,0.0
2025-10-05 00:59:00,0.0
2025-10-05 01:59:00,0.0
2025-10-05 02:59:00,0.0
2025-10-05 03:59:00,0.0
2025-10-05 04:59:00,0.0
2025-10-05 05:59:00,0.0
2025-10-05 06:59:00,1.8
2025-10-05 07:59:00,1.8
2025-10-05 08:59:00,1.8
2025-10-05 09:59:00,0.0
2025-10-05 10:59:00,0.0
2025-10-05 11:59:00,0.0
2025-10-05 12:59:00,0.0
2025-10-05 13:59:00,0.0
2025-10-05 14:59:00,0.0
2025-10-05 15:59:00,0.0
2025-10-05 16:59:00,0.0
2025-10-05 17:59:00,0.0
2025-10-05 18:59:00,0.0
2025-10-05 19:59:00,0.0
2025-10-05 20:59:00,0.0
2025-10-05 21:57:00,0.0
2025-10-05 22:59:00,0.0
2025-10-05 23:59:00,0.0
2025-10-06 00:59:00,0.0
2025-10-06 01:59:00,0.0
2025-10-06 02:59:00,1.8
2025-10-06 03:59:00,4.8
2025-10-06 04:59:00,6.6
2025-10-06 05:59:00,22.81
2025-10-06 06:59:00,3.0
2025-10-06 07:59:00,0.0
2025-10-06 08:59:00,0.0
2025-10-06 09:59:00,0.0
2025-10-06 10:59:00,0.0
2025-10-06 11:59:00,0.0
2025-10-06 12:59:00,0.0
2025-10-06 13:59:00,0.0
2025-10-06 14:59:00,0.0
2025-10-06 15:59:00,0.0
2025-10-06 16:59:00,0.0
2025-10-06 17:59:00,0.0
2025-10-06 18:59:00,0.0
2025-10-06 19:59:00,0.0
2025-10-06 20:59:00,0.0
2025-10-06 21:57:00,0.0
2025-10-06 22:59:00,0.0
2025-10-06 23:59:00,0.0
2025-10-07 00:59:00,0.0
2025-10-07 01:59:00,0.0
2025-10-07 02:59:00,0.0
2025-10-07 03:59:00,0.0
2025-10-07 04:59:00,0.0
2025-10-07 05:59:00,0.0
2025-10-07 06:59:00,0.0
2025-10-07 07:59:00,0.0
2025-10-07 08:59:00,0.0
2025-10-07 09:59:00,0.0
2025-10-07 10:58:00,0.0
2025-10-07 11:59:00,0.0
2025-10-07 12:59:00,0.0
2025-10-07 13:59:00,0.0
2025-10-07 14:59:00,0.0
2025-10-07 15:54:00,0.0
