datetime,precipRate,precipTotal
2026-06-04 00:59:00,0.0,0.0
2026-06-04 01:59:00,0.0,0.0
2026-06-04 02:59:00,0.0,0.0
2026-06-04 03:59:00,0.0,0.0
2026-06-04 04:59:00,0.0,0.0
2026-06-04 05:59:00,0.0,0.0
2026-06-04 06:59:00,0.0,0.0
2026-06-04 07:59:00,0.0,0.0
2026-06-04 08:59:00,0.0,0.0
2026-06-04 09:59:00,0.0,0.0
2026-06-04 10:59:00,0.0,0.0
2026-06-04 11:59:00,0.0,0.0
2026-06-04 12:59:00,0.0,0.0
2026-06-04 13:59:00,0.0,0.0
2026-06-04 14:59:00,40.79,12.19
2026-06-04 15:59:00,1.8,12.19
2026-06-04 16:59:00,0.0,12.19
2026-06-04 17:59:00,0.0,12.19
2026-06-04 18:59:00,0.0,12.19
2026-06-04 19:59:00,0.0,12.19
2026-06-04 20:59:00,0.0,12.19
2026-06-04 21:59:00,0.0,12.19
2026-06-04 22:59:00,0.0,12.19
2026-06-04 23:59:00,0.0,12.19
2026-06-05 00:59:00,0.0,0.0
2026-06-05 01:59:00,0.0,0.0
2026-06-05 02:59:00,0.0,0.0
2026-06-05 03:59:00,0.0,0.0
2026-06-05 04:59:00,0.0,0.0
2026-06-05 05:59:00,0.0,0.0
2026-06-05 06:59:00,0.0,0.0
2026-06-05 07:59:00,0.0,0.0
2026-06-05 08:59:00,0.0,0.0
2026-06-05 09:59:00,0.0,0.0
2026-06-05 10:59:00,0.0,0.0
2026-06-05 11:59:00,0.0,0.0
2026-06-05 12:59:00,0.0,0.0
2026-06-05 13:59:00,0.0,0.0
2026-06-05 14:59:00,0.0,0.0
2026-06-05 15:59:00,0.0,0.0
2026-06-05 16:59:00,0.0,0.0
2026-06-05 17:59:00,0.0,0.0
2026-06-05 18:59:00,0.0,0.0
2026-06-05 19:59:00,0.0,0.0
2026-06-05 20:59:00,0.0,0.0
2026-06-05 21:59:00,0.0,0.0
2026-06-05 22:59:00,0.0,0.0
2026-06-05 23:59:00,0.0,0.0
2026-06-06 00:59:00,0.0,0.0
2026-06-06 01:59:00,0.0,0.0
2026-06-06 02:59:00,0.0,0.0
2026-06-06 03:59:00,0.0,0.0
2026-06-06 04:59:00,0.0,0.0
2026-06-06 05:59:00,0.0,0.0
2026-06-06 06:59:00,0.0,0.0
2026-06-06 07:59:00,0.0,0.0
2026-06-06 08:59:00,0.0,0.0
2026-06-06 09:59:00,0.0,0.0
2026-06-06 10:59:00,0.0,0.0
2026-06-06 11:59:00,0.0,0.0
2026-06-06 12:59:00,0.0,0.0
2026-06-06 13:59:00,0.0,0.0
2026-06-06 14:59:00,0.0,0.0
2026-06-06 15:59:00,0.0,0.0
2026-06-06 16:59:00,0.0,0.0
2026-06-06 17:59:00,0.0,0.0
2026-06-06 18:59:00,0.0,0.0
2026-06-06 19:59:00,0.0,0.0
2026-06-06 20:59:00,0.0,0.0
2026-06-06 21:58:00,0.0,0.0
2026-06-06 22:59:00,0.0,0.0
2026-06-06 23:59:00,0.0,0.0
2026-06-07 00:59:00,0.0,0.0
2026-06-07 01:29:00,0.0,0.0
2026-06-09 11:59:00,0.0,24.89
2026-06-09 12:59:00,0.0,24.89
2026-06-09 13:59:00,0.0,24.89
2026-06-09 14:59:00,0.0,24.89
2026-06-09 15:59:00,0.0,24.89
2026-06-09 16:59:00,0.0,24.89
2026-06-09 17:59:00,0.0,24.89
2026-06-09 18:59:00,0.0,24.89
2026-06-09 19:59:00,0.0,24.89
2026-06-09 20:59:00,0.0,24.89
2026-06-09 21:59:00,0.0,24.89
2026-06-09 22:59:00,0.0,24.89
2026-06-09 23:59:00,0.0,24.89
2026-06-10 00:59:00,0.0,0.0
2026-06-10 01:59:00,0.0,0.0
2026-06-10 02:59:00,0.0,0.0
2026-06-10 03:59:00,0.0,0.0
2026-06-10 04:29:00,0.0,0.0
