datetime,precipRate,precipTotal
2025-12-30 00:59:00,0.0,0.0
2025-12-30 01:59:00,0.0,0.0
2025-12-30 02:59:00,0.0,0.0
2025-12-30 03:59:00,0.0,0.0
2025-12-30 04:59:00,0.0,0.0
2025-12-30 05:59:00,1.19,0.2
2025-12-30 06:59:00,0.0,0.2
2025-12-30 07:59:00,0.0,0.2
2025-12-30 08:59:00,0.0,0.2
2025-12-30 09:59:00,0.0,0.2
2025-12-30 10:59:00,0.0,0.2
2025-12-30 11:59:00,0.0,0.2
2025-12-30 12:59:00,0.0,0.2
2025-12-30 13:59:00,,
2025-12-30 14:59:00,,
2025-12-30 15:59:00,0.0,0.2
2025-12-30 16:59:00,0.0,0.2
2025-12-30 17:59:00,0.0,0.2
2025-12-30 18:59:00,0.0,0.2
2025-12-30 19:59:00,0.0,0.2
2025-12-30 20:59:00,0.0,0.2
2025-12-30 21:58:00,33.6,5.79
2025-12-30 22:59:00,85.19,19.99
2025-12-30 23:59:00,5.99,21.01
2025-12-31 00:59:00,5.99,0.0
2025-12-31 01:58:00,0.0,0.0
2025-12-31 02:59:00,0.0,0.0
2025-12-31 03:59:00,0.0,0.0
2025-12-31 04:59:00,0.0,0.0
2025-12-31 05:59:00,0.0,0.0
2025-12-31 06:59:00,1.8,0.3
2025-12-31 07:59:00,0.0,0.3
2025-12-31 08:59:00,0.0,0.3
2025-12-31 09:59:00,0.0,0.3
2025-12-31 10:59:00,0.0,0.3
2025-12-31 11:59:00,0.0,0.3
2025-12-31 12:59:00,0.0,0.3
2025-12-31 13:59:00,0.0,0.3
2025-12-31 14:59:00,0.0,0.3
2025-12-31 15:59:00,0.0,0.3
2025-12-31 16:59:00,0.0,0.3
2025-12-31 17:59:00,13.79,2.59
2025-12-31 18:59:00,0.0,2.59
2025-12-31 19:59:00,3.0,3.1
2025-12-31 20:59:00,0.0,3.1
2025-12-31 21:57:00,0.0,3.1
2025-12-31 22:59:00,0.0,3.1
2025-12-31 23:59:00,0.0,3.1
2026-01-01 00:59:00,0.0,0.0
2026-01-01 01:59:00,0.0,0.0
2026-01-01 02:59:00,0.0,0.0
2026-01-01 03:59:00,0.0,0.0
2026-01-01 04:59:00,11.99,2.01
2026-01-01 05:59:00,0.0,2.01
2026-01-01 06:59:00,0.0,2.01
2026-01-01 07:59:00,0.0,2.01
2026-01-01 08:59:00,0.0,2.01
2026-01-01 09:59:00,0.0,2.01
2026-01-01 10:59:00,0.0,2.01
2026-01-01 11:59:00,0.0,2.01
2026-01-01 12:59:00,0.0,2.01
2026-01-01 13:59:00,0.0,2.01
2026-01-01 14:59:00,0.0,2.01
2026-01-01 15:59:00,0.0,2.01
2026-01-01 16:59:00,0.0,2.01
2026-01-01 17:59:00,71.4,14.2
2026-01-01 18:59:00,1.8,15.01
2026-01-01 19:59:00,3.0,17.5
2026-01-01 20:59:00,4.8,18.29
2026-01-01 21:59:00,1.19,18.49
2026-01-01 22:59:00,1.8,18.8
2026-01-01 23:59:00,0.0,18.8
2026-01-02 00:59:00,,
2026-01-02 01:59:00,,
2026-01-02 02:59:00,3.0,0.51
2026-01-02 03:59:00,0.0,0.51
2026-01-02 04:58:00,1.19,0.71
2026-01-02 05:58:00,0.0,0.71
2026-01-02 06:59:00,0.0,0.71
2026-01-02 07:59:00,0.0,0.71
2026-01-02 08:59:00,0.0,0.71
2026-01-02 09:59:00,0.0,0.71
2026-01-02 10:59:00,0.0,0.71
2026-01-02 11:59:00,0.0,0.71
2026-01-02 12:59:00,0.0,0.71
2026-01-02 13:59:00,0.0,0.71
2026-01-02 14:59:00,0.0,0.71
2026-01-02 15:59:00,0.0,0.71
2026-01-02 16:59:00,0.0,0.71
2026-01-02 17:59:00,0.0,0.71
2026-01-02 18:59:00,41.4,7.59
2026-01-02 19:59:00,0.0,7.59
2026-01-02 20:59:00,0.0,7.59
2026-01-02 21:58:00,0.0,7.59
2026-01-02 22:59:00,0.0,7.59
2026-01-02 23:59:00,0.0,7.59
2026-01-03 00:59:00,5.99,0.99
2026-01-03 01:59:00,0.0,0.99
2026-01-03 02:59:00,193.8,33.3
2026-01-03 03:59:00,193.8,33.3
2026-01-03 04:59:00,0.0,33.3
2026-01-03 05:59:00,48.59,41.4
2026-01-03 06:59:00,48.59,41.71
2026-01-03 07:59:00,0.0,41.71
2026-01-03 08:59:00,0.0,41.71
2026-01-03 09:59:00,0.0,41.71
2026-01-03 10:59:00,0.0,41.71
2026-01-03 11:59:00,0.0,41.71
2026-01-03 12:59:00,0.0,41.71
2026-01-03 13:59:00,0.0,41.71
2026-01-03 14:59:00,0.0,41.71
2026-01-03 15:59:00,8.99,43.69
2026-01-03 16:59:00,0.0,43.69
2026-01-03 17:59:00,36.6,49.81
2026-01-03 18:59:00,0.0,49.81
2026-01-03 19:59:00,0.0,49.81
2026-01-03 20:59:00,4.8,51.41
2026-01-03 21:59:00,5.99,51.69
2026-01-03 22:59:00,1.8,52.4
2026-01-03 23:59:00,0.0,52.4
2026-01-04 00:59:00,19.81,3.3
2026-01-04 01:22:00,1.8,3.61
2026-01-04 11:59:00,0.0,7.59
2026-01-04 12:59:00,0.0,7.59
2026-01-04 13:59:00,0.0,7.59
2026-01-04 14:59:00,0.0,7.59
2026-01-04 15:59:00,0.0,7.59
2026-01-04 16:59:00,0.0,7.59
2026-01-04 17:59:00,4.8,8.41
2026-01-04 18:59:00,94.21,24.1
2026-01-04 19:59:00,3.0,25.1
2026-01-04 20:59:00,9.6,26.7
2026-01-04 21:59:00,0.0,26.7
2026-01-04 22:59:00,,
2026-01-04 23:59:00,0.0,26.7
2026-01-05 00:59:00,0.0,0.0
2026-01-05 01:59:00,0.0,0.0
2026-01-05 02:59:00,73.2,12.19
2026-01-05 03:59:00,73.2,14.2
2026-01-05 04:59:00,18.59,18.01
2026-01-05 05:59:00,4.8,19.1
2026-01-05 06:59:00,1.8,19.3
2026-01-05 07:59:00,0.0,19.3
2026-01-05 08:59:00,0.0,19.3
2026-01-05 09:59:00,0.0,19.3
2026-01-05 10:59:00,15.01,22.3
