datetime,precipRate,precipTotal
2026-05-24 00:59:00,0.0,0.0
2026-05-24 01:59:00,0.0,0.0
2026-05-24 02:59:00,0.0,0.0
2026-05-24 03:59:00,0.0,0.0
2026-05-24 04:59:00,0.0,0.0
2026-05-24 05:59:00,0.0,0.0
2026-05-24 06:59:00,0.0,0.0
2026-05-24 07:59:00,0.0,0.0
2026-05-24 08:59:00,0.0,0.0
2026-05-24 09:59:00,0.0,0.0
2026-05-24 10:59:00,0.0,0.0
2026-05-24 11:59:00,0.0,0.0
2026-05-24 12:59:00,0.0,0.0
2026-05-24 13:59:00,0.0,0.0
2026-05-24 14:59:00,0.0,0.0
2026-05-24 15:59:00,4.8,0.79
2026-05-24 16:59:00,0.0,0.79
2026-05-24 17:59:00,0.0,0.79
2026-05-24 18:59:00,0.0,0.79
2026-05-24 19:59:00,0.0,0.79
2026-05-24 20:59:00,0.0,0.79
2026-05-24 21:59:00,0.0,0.79
2026-05-24 22:59:00,0.0,0.79
2026-05-24 23:59:00,0.0,0.79
2026-05-25 00:59:00,0.0,0.0
2026-05-25 01:59:00,0.0,0.0
2026-05-25 02:59:00,0.0,0.0
2026-05-25 03:59:00,0.0,0.0
2026-05-25 04:59:00,0.0,0.0
2026-05-25 05:59:00,0.0,0.0
2026-05-25 06:59:00,0.0,0.0
2026-05-25 07:59:00,0.0,0.0
2026-05-25 08:59:00,0.0,0.0
2026-05-25 09:59:00,0.0,0.0
2026-05-25 10:59:00,0.0,0.0
2026-05-25 11:59:00,0.0,0.0
2026-05-25 12:59:00,0.0,0.0
2026-05-25 13:59:00,0.0,0.0
2026-05-25 14:59:00,0.0,0.0
2026-05-25 15:59:00,0.0,0.0
2026-05-25 16:59:00,0.0,0.0
2026-05-25 17:59:00,0.0,0.0
2026-05-25 18:59:00,0.0,0.0
2026-05-25 19:59:00,0.0,0.0
2026-05-25 20:59:00,0.0,0.0
2026-05-25 21:59:00,0.0,0.0
2026-05-25 22:59:00,0.0,0.0
2026-05-25 23:59:00,0.0,0.0
2026-05-26 00:59:00,0.0,0.0
2026-05-26 01:59:00,0.0,0.0
2026-05-26 02:59:00,0.0,0.0
2026-05-26 03:59:00,0.0,0.0
2026-05-26 04:59:00,3.0,0.51
2026-05-26 05:59:00,5.99,1.3
2026-05-26 06:59:00,3.0,2.01
2026-05-26 07:59:00,1.19,2.01
2026-05-26 08:59:00,0.0,2.01
2026-05-26 09:59:00,0.0,2.01
2026-05-26 10:59:00,0.0,2.01
2026-05-26 11:59:00,0.0,2.01
2026-05-26 12:59:00,0.0,2.01
2026-05-26 13:59:00,0.0,2.01
2026-05-26 14:59:00,0.0,2.01
2026-05-26 15:59:00,0.0,2.01
2026-05-26 16:59:00,0.0,2.01
2026-05-26 17:59:00,0.0,2.01
2026-05-26 18:59:00,0.0,2.01
2026-05-26 19:59:00,0.0,2.01
2026-05-26 20:59:00,0.0,2.01
2026-05-26 21:59:00,0.0,2.01
2026-05-26 22:59:00,0.0,2.01
2026-05-26 23:59:00,0.0,2.01
2026-05-27 00:59:00,0.0,0.0
2026-05-27 01:59:00,0.0,0.0
2026-05-27 02:59:00,0.0,0.0
2026-05-27 03:59:00,0.0,0.0
2026-05-27 04:38:00,0.0,0.0
2026-05-27 20:59:00,0.0,0.0
2026-05-27 21:59:00,0.0,0.0
2026-05-27 22:59:00,0.0,0.0
2026-05-27 23:59:00,0.0,0.0
2026-05-28 00:59:00,0.0,0.0
2026-05-28 01:59:00,0.0,0.0
2026-05-28 02:59:00,0.0,0.0
2026-05-28 03:59:00,0.0,0.0
2026-05-28 04:59:00,0.0,0.0
2026-05-28 05:59:00,0.0,0.0
2026-05-28 06:59:00,0.0,0.0
2026-05-28 07:59:00,0.0,0.0
2026-05-28 08:59:00,0.0,0.0
2026-05-28 09:59:00,0.0,0.0
2026-05-28 10:59:00,0.0,0.0
2026-05-28 11:59:00,0.0,0.0
2026-05-28 12:59:00,0.0,0.0
2026-05-28 13:59:00,0.0,0.0
2026-05-28 14:59:00,0.0,0.0
