datetime,precipRate
2025-11-14 00:59:00,0.0
2025-11-14 01:59:00,
2025-11-14 02:59:00,
2025-11-14 03:59:00,
2025-11-14 04:59:00,1.8
2025-11-14 05:59:00,0.0
2025-11-14 06:59:00,0.0
2025-11-14 07:59:00,0.0
2025-11-14 08:59:00,
2025-11-14 09:59:00,0.0
2025-11-14 10:59:00,0.0
2025-11-14 11:59:00,0.0
2025-11-14 12:59:00,0.0
2025-11-14 13:59:00,0.0
2025-11-14 14:59:00,0.0
2025-11-14 15:59:00,0.0
2025-11-14 16:59:00,0.0
2025-11-14 17:59:00,0.0
2025-11-14 18:59:00,0.0
2025-11-14 19:59:00,0.0
2025-11-14 20:59:00,0.0
2025-11-14 21:56:00,0.0
2025-11-14 22:59:00,0.0
2025-11-14 23:59:00,0.0
2025-11-15 00:59:00,0.0
2025-11-15 01:59:00,0.0
2025-11-15 02:59:00,
2025-11-15 03:59:00,
2025-11-15 04:59:00,
2025-11-15 05:59:00,10.8
2025-11-15 06:59:00,0.0
2025-11-15 07:59:00,0.0
2025-11-15 08:59:00,0.0
2025-11-15 09:59:00,0.0
2025-11-15 10:59:00,0.0
2025-11-15 11:59:00,0.0
2025-11-15 12:59:00,
2025-11-15 13:59:00,0.0
2025-11-15 14:59:00,0.0
2025-11-15 15:59:00,
2025-11-15 16:59:00,27.61
2025-11-15 17:59:00,0.0
2025-11-15 18:59:00,0.0
2025-11-15 19:59:00,0.0
2025-11-15 20:59:00,0.0
2025-11-15 21:59:00,0.0
2025-11-15 22:59:00,0.0
2025-11-15 23:59:00,0.0
2025-11-16 00:59:00,
2025-11-16 01:59:00,
2025-11-16 02:59:00,
2025-11-16 03:59:00,
2025-11-16 04:59:00,0.0
2025-11-16 05:59:00,0.0
2025-11-16 06:59:00,0.0
2025-11-16 07:59:00,0.0
2025-11-16 08:59:00,0.0
2025-11-16 09:58:00,0.0
2025-11-16 10:59:00,0.0
2025-11-16 11:59:00,0.0
2025-11-16 12:59:00,0.0
2025-11-16 13:59:00,
2025-11-16 14:59:00,
2025-11-16 15:59:00,0.0
2025-11-16 16:59:00,0.0
2025-11-16 17:59:00,42.6
2025-11-16 18:59:00,1.8
2025-11-16 19:59:00,0.0
2025-11-16 20:59:00,0.0
2025-11-16 21:59:00,0.0
2025-11-16 22:59:00,0.0
2025-11-16 23:58:00,0.0
2025-11-17 00:59:00,
2025-11-17 01:59:00,
2025-11-17 02:59:00,
2025-11-17 03:59:00,
2025-11-17 04:59:00,0.0
2025-11-17 05:59:00,0.0
2025-11-17 06:59:00,1.8
2025-11-17 07:59:00,0.0
2025-11-17 08:59:00,0.0
2025-11-17 09:59:00,0.0
2025-11-17 10:59:00,0.0
2025-11-17 11:59:00,0.0
2025-11-17 12:59:00,
2025-11-17 13:59:00,0.0
2025-11-17 14:59:00,0.0
2025-11-17 15:59:00,
2025-11-17 16:59:00,0.0
2025-11-17 17:59:00,0.0
2025-11-17 18:59:00,0.0
2025-11-17 19:59:00,0.0
2025-11-17 20:59:00,
2025-11-17 21:59:00,0.0
2025-11-17 22:59:00,0.0
2025-11-17 23:59:00,
2025-11-18 00:59:00,
2025-11-18 01:58:00,
2025-11-18 02:59:00,
2025-11-18 03:59:00,
2025-11-18 04:59:00,
2025-11-18 05:59:00,103.81
2025-11-18 06:59:00,0.0
2025-11-18 07:59:00,0.0
2025-11-18 08:59:00,0.0
2025-11-18 09:59:00,0.0
2025-11-18 10:59:00,0.0
2025-11-18 11:59:00,0.0
2025-11-18 12:59:00,0.0
2025-11-18 13:59:00,0.0
2025-11-18 14:59:00,0.0
2025-11-18 15:59:00,0.0
2025-11-18 16:59:00,0.0
2025-11-18 17:59:00,0.0
2025-11-18 18:59:00,0.0
2025-11-18 19:54:00,0.0
2025-11-18 20:54:00,0.0
2025-11-18 22:59:00,0.0
2025-11-18 23:59:00,0.0
2025-11-19 00:59:00,0.0
2025-11-19 01:59:00,0.0
2025-11-19 02:59:00,0.0
2025-11-19 03:59:00,
2025-11-19 04:59:00,
2025-11-19 05:59:00,86.99
2025-11-19 06:59:00,0.0
2025-11-19 07:59:00,0.0
2025-11-19 08:59:00,0.0
2025-11-19 09:59:00,0.0
2025-11-19 10:59:00,0.0
2025-11-19 11:59:00,0.0
2025-11-19 12:59:00,0.0
2025-11-19 13:59:00,0.0
2025-11-19 14:59:00,0.0
2025-11-19 15:59:00,0.0
2025-11-19 16:59:00,0.0
2025-11-19 17:59:00,0.0
2025-11-19 18:59:00,0.0
2025-11-19 19:59:00,0.0
2025-11-19 20:59:00,0.0
2025-11-19 21:59:00,0.0
2025-11-19 22:59:00,0.0
2025-11-19 23:59:00,0.0
2025-11-20 00:59:00,
2025-11-20 01:59:00,
2025-11-20 02:59:00,0.0
2025-11-20 03:59:00,0.0
2025-11-20 04:59:00,0.0
2025-11-20 05:59:00,5.99
2025-11-20 06:59:00,3.61
2025-11-20 07:59:00,3.0
2025-11-20 08:59:00,0.0
