datetime,precipRate,precipTotal
2026-03-17 00:59:00,0.0,0.0
2026-03-17 01:59:00,0.0,0.0
2026-03-17 02:59:00,0.0,0.0
2026-03-17 03:59:00,0.0,0.0
2026-03-17 04:59:00,0.0,0.0
2026-03-17 05:59:00,0.0,0.0
2026-03-17 06:59:00,0.0,0.0
2026-03-17 07:59:00,0.0,0.0
2026-03-17 08:59:00,0.0,0.0
2026-03-17 09:59:00,0.0,0.0
2026-03-17 10:59:00,0.0,0.0
2026-03-17 11:59:00,0.0,0.0
2026-03-17 12:59:00,0.0,0.0
2026-03-17 13:59:00,0.0,0.0
2026-03-17 14:59:00,0.0,0.0
2026-03-17 15:59:00,0.0,0.0
2026-03-17 16:59:00,0.0,0.0
2026-03-17 17:59:00,0.0,0.0
2026-03-17 18:59:00,0.0,0.0
2026-03-17 19:59:00,0.0,0.0
2026-03-17 20:59:00,0.0,0.0
2026-03-17 21:58:00,0.0,0.0
2026-03-17 22:59:00,0.0,0.0
2026-03-17 23:59:00,0.0,0.0
2026-03-18 00:59:00,0.0,0.0
2026-03-18 01:59:00,0.0,0.0
2026-03-18 02:59:00,0.0,0.0
2026-03-18 03:59:00,0.0,0.0
2026-03-18 04:59:00,0.0,0.0
2026-03-18 05:59:00,0.0,0.0
2026-03-18 06:59:00,0.0,0.0
2026-03-18 07:59:00,0.0,0.0
2026-03-18 08:59:00,0.0,0.0
2026-03-18 09:59:00,0.0,0.0
2026-03-18 10:59:00,0.0,0.0
2026-03-18 11:58:00,0.0,0.0
2026-03-18 12:59:00,0.0,0.0
2026-03-18 13:59:00,0.0,0.0
2026-03-18 14:59:00,0.0,0.0
2026-03-18 15:59:00,0.0,0.0
2026-03-18 16:59:00,0.0,0.0
2026-03-18 17:59:00,0.0,0.0
2026-03-18 18:59:00,0.0,0.0
2026-03-18 19:59:00,0.0,0.0
2026-03-18 20:59:00,0.0,0.0
2026-03-18 21:59:00,8.99,2.79
2026-03-18 22:59:00,1.8,3.61
2026-03-18 23:59:00,45.59,11.71
2026-03-19 00:59:00,57.61,12.19
2026-03-19 01:59:00,19.81,16.99
2026-03-19 02:59:00,3.0,17.81
2026-03-19 03:59:00,3.0,19.0
2026-03-19 04:59:00,1.8,19.3
2026-03-19 05:59:00,0.0,19.3
2026-03-19 06:59:00,0.0,19.3
2026-03-19 07:59:00,0.0,19.3
2026-03-19 08:59:00,0.0,19.3
2026-03-19 09:59:00,0.0,19.3
2026-03-19 10:59:00,0.0,19.3
2026-03-19 11:59:00,0.0,19.3
2026-03-19 12:59:00,0.0,19.3
2026-03-19 13:59:00,0.0,19.3
2026-03-19 14:59:00,0.0,19.3
2026-03-19 15:59:00,0.0,19.3
2026-03-19 16:59:00,0.0,19.3
2026-03-19 17:59:00,0.0,19.3
2026-03-19 18:59:00,0.0,19.3
2026-03-19 19:59:00,0.0,19.3
2026-03-19 20:59:00,0.0,19.3
2026-03-19 21:59:00,0.0,19.3
2026-03-19 22:59:00,0.0,19.3
2026-03-19 23:59:00,0.0,19.3
2026-03-20 00:59:00,0.0,0.0
2026-03-20 01:59:00,0.0,0.0
2026-03-20 02:59:00,1.8,0.3
2026-03-20 03:59:00,0.0,0.3
2026-03-20 04:59:00,0.0,0.3
2026-03-20 05:59:00,0.0,0.3
2026-03-20 06:59:00,0.0,0.3
2026-03-20 07:59:00,0.0,0.3
2026-03-20 08:59:00,0.0,0.3
2026-03-20 09:59:00,0.0,0.3
2026-03-20 10:58:00,0.0,0.3
2026-03-20 11:59:00,0.0,0.3
2026-03-20 12:59:00,0.0,0.3
2026-03-20 13:59:00,0.0,0.3
2026-03-20 14:59:00,0.0,0.3
2026-03-20 15:59:00,0.0,0.3
2026-03-20 16:59:00,0.0,0.3
2026-03-20 17:59:00,0.0,0.3
2026-03-20 18:59:00,0.0,0.3
2026-03-20 19:59:00,1.8,1.09
2026-03-20 20:59:00,0.0,1.09
2026-03-20 21:59:00,1.19,1.3
2026-03-20 22:59:00,0.0,1.3
2026-03-20 23:59:00,0.0,1.3
2026-03-21 00:59:00,0.0,0.0
2026-03-21 01:59:00,0.0,0.0
2026-03-21 02:30:00,0.0,0.0
2026-03-21 11:59:00,0.0,0.0
2026-03-21 12:59:00,0.0,0.0
2026-03-21 13:59:00,0.0,0.0
2026-03-21 14:59:00,0.0,0.0
2026-03-21 15:59:00,0.0,0.0
2026-03-21 16:59:00,0.0,0.0
2026-03-21 17:59:00,0.0,0.0
2026-03-21 18:59:00,0.0,0.0
2026-03-21 19:59:00,0.0,0.0
2026-03-21 20:59:00,0.0,0.0
2026-03-21 21:59:00,0.0,0.0
2026-03-21 22:59:00,0.0,0.0
2026-03-21 23:59:00,0.0,0.0
2026-03-22 00:59:00,0.0,0.0
2026-03-22 01:59:00,0.0,0.0
2026-03-22 02:59:00,0.0,0.0
2026-03-22 03:59:00,38.4,6.6
2026-03-22 04:59:00,1.19,6.6
2026-03-22 05:59:00,0.0,6.6
2026-03-22 06:59:00,0.0,6.6
2026-03-22 07:59:00,0.0,6.6
2026-03-22 08:59:00,0.0,6.6
2026-03-22 09:59:00,0.0,6.6
2026-03-22 10:59:00,0.0,6.6
2026-03-22 11:59:00,0.0,6.6
2026-03-22 12:59:00,0.0,6.6
2026-03-22 13:59:00,0.0,6.6
2026-03-22 14:59:00,0.0,6.6
2026-03-22 15:59:00,0.0,6.6
2026-03-22 16:59:00,0.0,6.6
2026-03-22 17:59:00,0.0,6.6
2026-03-22 18:59:00,0.0,6.6
2026-03-22 19:59:00,0.0,6.6
2026-03-22 20:59:00,0.0,6.6
2026-03-22 21:59:00,0.0,6.6
2026-03-22 22:59:00,0.0,6.6
2026-03-22 23:59:00,0.0,6.6
2026-03-23 00:59:00,0.0,0.0
2026-03-23 01:59:00,0.0,0.0
2026-03-23 02:59:00,0.0,0.0
2026-03-23 03:59:00,0.0,0.0
2026-03-23 04:59:00,0.0,0.0
2026-03-23 05:59:00,0.0,0.0
2026-03-23 06:59:00,0.0,0.0
2026-03-23 07:59:00,0.0,0.0
2026-03-23 08:59:00,0.0,0.0
2026-03-23 09:59:00,0.0,0.0
2026-03-23 10:59:00,0.0,0.0
2026-03-23 11:59:00,0.0,0.0
2026-03-23 12:59:00,0.0,0.0
2026-03-23 13:59:00,0.0,0.0
2026-03-23 14:59:00,0.0,0.0
2026-03-23 15:59:00,0.0,0.0
2026-03-23 16:59:00,0.0,0.0
2026-03-23 17:59:00,0.0,0.0
2026-03-23 18:59:00,0.0,0.0
