datetime,precipRate,precipTotal
2025-12-27 00:59:00,0.0,0.0
2025-12-27 01:59:00,,
2025-12-27 02:59:00,,
2025-12-27 03:59:00,,
2025-12-27 04:59:00,165.61,35.0
2025-12-27 05:59:00,45.59,42.6
2025-12-27 06:59:00,0.0,42.6
2025-12-27 07:59:00,45.59,51.0
2025-12-27 08:59:00,3.0,51.51
2025-12-27 09:59:00,3.0,51.99
2025-12-27 10:59:00,1.8,52.3
2025-12-27 11:59:00,0.0,52.3
2025-12-27 12:59:00,0.0,52.3
2025-12-27 13:59:00,0.0,52.3
2025-12-27 14:59:00,0.0,52.3
2025-12-27 15:59:00,0.0,52.3
2025-12-27 16:59:00,0.0,52.3
2025-12-27 17:59:00,0.0,52.3
2025-12-27 18:59:00,0.0,52.3
2025-12-27 19:59:00,0.0,52.3
2025-12-27 20:59:00,0.0,52.3
2025-12-27 21:59:00,0.0,52.3
2025-12-27 22:59:00,0.0,52.3
2025-12-27 23:59:00,0.0,52.3
2025-12-28 00:59:00,0.0,0.0
2025-12-28 01:59:00,0.0,0.0
2025-12-28 02:59:00,0.0,0.0
2025-12-28 03:59:00,0.0,0.0
2025-12-28 04:59:00,0.0,0.0
2025-12-28 05:59:00,0.0,0.0
2025-12-28 06:59:00,0.0,0.0
2025-12-28 07:59:00,0.0,0.0
2025-12-28 08:59:00,0.0,0.0
2025-12-28 09:59:00,0.0,0.0
2025-12-28 10:59:00,0.0,0.0
2025-12-28 11:59:00,0.0,0.0
2025-12-28 12:59:00,0.0,0.0
2025-12-28 13:59:00,0.0,0.0
2025-12-28 14:59:00,0.0,0.0
2025-12-28 15:59:00,0.0,0.0
2025-12-28 16:59:00,0.0,0.0
2025-12-28 17:59:00,0.0,0.0
2025-12-28 18:59:00,0.0,0.0
2025-12-28 19:59:00,0.0,0.0
2025-12-28 20:59:00,0.0,0.0
2025-12-28 21:59:00,0.0,0.0
2025-12-28 22:59:00,0.0,0.0
2025-12-28 23:59:00,0.0,0.0
2025-12-29 00:59:00,0.0,0.0
2025-12-29 01:59:00,0.0,0.0
2025-12-29 02:59:00,0.0,0.0
2025-12-29 03:59:00,0.0,0.0
2025-12-29 04:59:00,202.79,33.81
2025-12-29 05:59:00,0.0,33.81
2025-12-29 06:59:00,0.0,33.81
2025-12-29 07:59:00,0.0,33.81
2025-12-29 08:59:00,0.0,33.81
2025-12-29 09:59:00,0.0,33.81
2025-12-29 10:59:00,0.0,33.81
2025-12-29 11:59:00,0.0,33.81
2025-12-29 12:59:00,0.0,33.81
2025-12-29 13:58:00,0.0,33.81
2025-12-29 14:59:00,0.0,33.81
2025-12-29 15:59:00,0.0,33.81
2025-12-29 16:59:00,0.0,33.81
2025-12-29 17:59:00,0.0,33.81
2025-12-29 18:59:00,0.0,33.81
2025-12-29 19:59:00,0.0,33.81
2025-12-29 20:59:00,13.79,36.09
2025-12-29 21:59:00,3.0,36.6
2025-12-29 22:59:00,0.0,36.6
2025-12-29 23:59:00,,
2025-12-30 00:59:00,0.0,0.0
2025-12-30 01:59:00,0.0,0.0
2025-12-30 02:59:00,0.0,0.0
2025-12-30 03:59:00,0.0,0.0
2025-12-30 04:59:00,0.0,0.0
2025-12-30 05:59:00,1.19,0.2
