datetime,precipRate
2025-09-19 00:50:00,0.0
2025-09-19 01:59:00,0.0
2025-09-19 02:59:00,0.0
2025-09-19 03:59:00,0.0
2025-09-19 04:59:00,0.0
2025-09-19 05:59:00,0.0
2025-09-19 06:59:00,0.0
2025-09-19 07:59:00,0.0
2025-09-19 08:59:00,0.0
2025-09-19 09:59:00,0.0
2025-09-19 10:59:00,0.0
2025-09-19 11:59:00,0.0
2025-09-19 12:59:00,0.0
2025-09-19 13:59:00,0.0
2025-09-19 14:59:00,0.0
2025-09-19 15:59:00,0.0
2025-09-19 16:59:00,0.0
2025-09-19 17:59:00,0.0
2025-09-19 18:59:00,0.0
2025-09-19 19:59:00,0.0
2025-09-19 20:59:00,0.0
2025-09-19 21:59:00,0.0
2025-09-19 22:59:00,0.0
2025-09-19 23:59:00,0.0
2025-09-20 00:59:00,0.0
2025-09-20 01:59:00,0.0
2025-09-20 02:59:00,0.0
2025-09-20 03:59:00,0.0
2025-09-20 04:59:00,0.0
2025-09-20 05:58:00,0.0
2025-09-20 06:59:00,0.0
2025-09-20 07:59:00,0.0
2025-09-20 08:59:00,0.0
2025-09-20 09:57:00,0.0
2025-09-20 10:59:00,0.0
2025-09-20 11:59:00,0.0
2025-09-20 12:59:00,0.0
2025-09-20 13:59:00,0.0
2025-09-20 14:59:00,0.0
2025-09-20 15:59:00,0.0
2025-09-20 16:59:00,54.61
2025-09-20 17:59:00,0.0
2025-09-20 18:59:00,0.0
2025-09-20 19:59:00,1.8
2025-09-20 20:59:00,0.0
2025-09-20 21:59:00,0.0
2025-09-20 22:59:00,0.0
2025-09-20 23:59:00,0.0
2025-09-21 00:59:00,0.0
2025-09-21 01:59:00,0.0
2025-09-21 02:59:00,0.0
2025-09-21 03:59:00,0.0
2025-09-21 04:59:00,0.0
2025-09-21 05:59:00,0.0
2025-09-21 06:59:00,0.0
2025-09-21 07:59:00,0.0
2025-09-21 08:59:00,0.0
2025-09-21 09:59:00,0.0
2025-09-21 10:59:00,0.0
2025-09-21 11:59:00,0.0
2025-09-21 12:59:00,0.0
2025-09-21 13:59:00,0.0
2025-09-21 14:59:00,0.0
2025-09-21 15:59:00,0.0
2025-09-21 16:59:00,0.0
2025-09-21 17:59:00,0.0
2025-09-21 18:59:00,0.0
2025-09-21 19:59:00,0.0
2025-09-21 20:59:00,0.0
2025-09-21 21:59:00,0.0
2025-09-21 22:59:00,0.0
2025-09-21 23:59:00,0.0
2025-09-22 00:59:00,0.0
2025-09-22 01:59:00,0.0
2025-09-22 02:59:00,0.0
2025-09-22 03:59:00,0.0
2025-09-22 04:59:00,0.0
2025-09-22 05:59:00,0.0
2025-09-22 06:59:00,0.0
2025-09-22 07:59:00,0.0
2025-09-22 08:59:00,0.0
2025-09-22 09:59:00,0.0
2025-09-22 10:59:00,0.0
2025-09-22 11:59:00,0.0
2025-09-22 12:59:00,0.0
2025-09-22 13:59:00,0.0
2025-09-22 14:59:00,0.0
2025-09-22 15:59:00,0.0
2025-09-22 16:59:00,0.0
2025-09-22 17:59:00,0.0
2025-09-22 18:59:00,0.0
2025-09-22 19:59:00,0.0
2025-09-22 20:59:00,0.0
2025-09-22 21:58:00,0.0
2025-09-22 22:59:00,0.0
2025-09-22 23:59:00,0.0
2025-09-23 00:59:00,0.0
2025-09-23 01:59:00,0.0
2025-09-23 02:59:00,0.0
2025-09-23 03:59:00,0.0
2025-09-23 04:59:00,0.0
2025-09-23 05:59:00,0.0
2025-09-23 06:59:00,0.0
2025-09-23 07:59:00,0.0
2025-09-23 08:59:00,0.0
2025-09-23 09:59:00,0.0
2025-09-23 10:59:00,0.0
2025-09-23 11:59:00,0.0
2025-09-23 12:59:00,0.0
2025-09-23 13:59:00,0.0
2025-09-23 14:59:00,0.0
2025-09-23 15:59:00,0.0
2025-09-23 16:59:00,0.0
2025-09-23 17:59:00,0.0
2025-09-23 18:59:00,0.0
2025-09-23 19:59:00,0.0
2025-09-23 20:59:00,0.0
2025-09-23 21:59:00,0.0
2025-09-23 22:59:00,0.0
2025-09-23 23:59:00,0.0
2025-09-24 00:59:00,0.0
2025-09-24 01:59:00,0.0
2025-09-24 02:59:00,0.0
2025-09-24 03:59:00,0.0
2025-09-24 04:59:00,0.0
2025-09-24 05:59:00,0.0
2025-09-24 06:59:00,0.0
2025-09-24 07:59:00,0.0
2025-09-24 08:59:00,0.0
2025-09-24 09:59:00,0.0
2025-09-24 10:59:00,0.0
2025-09-24 11:59:00,0.0
2025-09-24 12:59:00,0.0
2025-09-24 13:59:00,0.0
2025-09-24 14:59:00,0.0
2025-09-24 15:59:00,0.0
2025-09-24 16:59:00,0.0
2025-09-24 17:59:00,0.0
2025-09-24 18:59:00,0.0
2025-09-24 19:59:00,0.0
2025-09-24 20:59:00,0.0
2025-09-24 21:59:00,0.0
2025-09-24 22:59:00,0.0
2025-09-24 23:59:00,0.0
2025-09-25 00:59:00,0.0
2025-09-25 01:59:00,0.0
2025-09-25 02:59:00,0.0
2025-09-25 03:59:00,0.0
2025-09-25 04:59:00,0.0
2025-09-25 05:59:00,0.0
2025-09-25 06:59:00,0.0
2025-09-25 07:59:00,0.0
2025-09-25 08:59:00,0.0
2025-09-25 09:59:00,0.0
2025-09-25 10:59:00,0.0
2025-09-25 11:59:00,0.0
2025-09-25 12:54:00,0.0
