datetime,precipRate,precipTotal
2026-01-04 00:59:00,19.81,3.3
2026-01-04 01:22:00,1.8,3.61
2026-01-04 11:59:00,0.0,7.59
2026-01-04 12:59:00,0.0,7.59
2026-01-04 13:59:00,0.0,7.59
2026-01-04 14:59:00,0.0,7.59
2026-01-04 15:59:00,0.0,7.59
2026-01-04 16:59:00,0.0,7.59
2026-01-04 17:59:00,4.8,8.41
2026-01-04 18:59:00,94.21,24.1
2026-01-04 19:59:00,3.0,25.1
2026-01-04 20:59:00,9.6,26.7
2026-01-04 21:59:00,0.0,26.7
2026-01-04 22:59:00,,
2026-01-04 23:59:00,0.0,26.7
2026-01-05 00:59:00,0.0,0.0
2026-01-05 01:59:00,0.0,0.0
2026-01-05 02:59:00,73.2,12.19
2026-01-05 03:59:00,73.2,14.2
2026-01-05 04:59:00,18.59,18.01
2026-01-05 05:59:00,4.8,19.1
2026-01-05 06:59:00,1.8,19.3
2026-01-05 07:59:00,0.0,19.3
2026-01-05 08:59:00,0.0,19.3
2026-01-05 09:59:00,0.0,19.3
2026-01-05 10:59:00,15.01,22.3
2026-01-05 11:59:00,0.0,22.3
2026-01-05 12:59:00,4.8,23.9
2026-01-05 13:59:00,0.0,23.9
2026-01-05 14:59:00,0.0,23.9
2026-01-05 15:59:00,0.0,23.9
2026-01-05 16:59:00,0.0,23.9
2026-01-05 17:58:00,0.0,23.9
2026-01-05 18:59:00,0.0,23.9
2026-01-05 19:59:00,0.0,23.9
2026-01-05 20:59:00,0.0,23.9
2026-01-05 21:59:00,0.0,23.9
2026-01-05 22:59:00,0.0,23.9
2026-01-05 23:59:00,0.0,23.9
2026-01-06 00:59:00,0.0,0.0
2026-01-06 01:59:00,0.0,0.0
2026-01-06 02:59:00,0.0,0.0
2026-01-06 03:59:00,0.0,0.0
2026-01-06 04:59:00,0.0,0.0
2026-01-06 05:59:00,0.0,0.0
2026-01-06 06:59:00,0.0,0.0
2026-01-06 07:59:00,0.0,0.0
2026-01-06 08:59:00,0.0,0.0
2026-01-06 09:59:00,0.0,0.0
2026-01-06 10:59:00,0.0,0.0
2026-01-06 11:59:00,0.0,0.0
2026-01-06 12:59:00,0.0,0.0
2026-01-06 13:59:00,0.0,0.0
2026-01-06 14:59:00,0.0,0.0
2026-01-06 15:59:00,0.0,0.0
2026-01-06 16:59:00,0.0,0.0
2026-01-06 17:59:00,0.0,0.0
2026-01-06 18:59:00,0.0,0.0
2026-01-06 19:59:00,0.0,0.0
2026-01-06 20:59:00,0.0,0.0
2026-01-06 21:59:00,0.0,0.0
2026-01-06 22:59:00,0.0,0.0
2026-01-06 23:59:00,0.0,0.0
2026-01-07 00:59:00,0.0,0.0
