datetime,precipRate,precipTotal
2025-12-18 00:59:00,0.0,0.0
2025-12-18 01:59:00,0.0,0.0
2025-12-18 02:59:00,0.0,0.0
2025-12-18 03:59:00,0.0,0.0
2025-12-18 04:59:00,21.59,3.81
2025-12-18 05:59:00,0.0,3.81
2025-12-18 06:59:00,0.0,3.81
2025-12-18 07:59:00,0.0,3.81
2025-12-18 08:59:00,0.0,3.81
2025-12-18 09:59:00,0.0,3.81
2025-12-18 10:59:00,0.0,3.81
2025-12-18 11:59:00,0.0,3.81
2025-12-18 12:59:00,0.0,3.81
2025-12-18 13:59:00,0.0,3.81
2025-12-18 14:59:00,0.0,3.81
2025-12-18 15:59:00,0.0,3.81
2025-12-18 16:59:00,0.0,3.81
2025-12-18 17:59:00,0.0,3.81
2025-12-18 18:59:00,0.0,3.81
2025-12-18 19:59:00,13.79,7.59
2025-12-18 20:59:00,5.99,10.21
2025-12-18 21:59:00,1.8,10.49
2025-12-18 22:59:00,1.8,10.49
2025-12-18 23:59:00,0.0,10.49
2025-12-19 00:59:00,0.0,0.0
2025-12-19 01:59:00,0.0,0.0
2025-12-19 02:59:00,0.0,0.0
2025-12-19 03:59:00,0.0,0.0
2025-12-19 04:59:00,0.0,0.0
2025-12-19 05:59:00,0.0,0.0
2025-12-19 06:58:00,0.0,0.0
2025-12-19 07:59:00,0.0,0.0
2025-12-19 08:59:00,0.0,0.0
2025-12-19 09:59:00,0.0,0.0
2025-12-19 10:59:00,0.0,0.0
2025-12-19 11:59:00,0.0,0.0
2025-12-19 12:59:00,0.0,0.0
2025-12-19 13:59:00,0.0,0.0
2025-12-19 14:59:00,0.0,0.0
2025-12-19 15:59:00,0.0,0.0
2025-12-19 16:59:00,0.0,0.0
2025-12-19 17:59:00,0.0,0.0
2025-12-19 18:59:00,0.0,0.0
2025-12-19 19:59:00,7.8,1.3
2025-12-19 20:59:00,7.8,2.01
2025-12-19 21:59:00,0.0,2.01
2025-12-19 22:59:00,85.19,16.21
2025-12-19 23:59:00,19.81,19.51
2025-12-20 00:59:00,0.0,0.0
2025-12-20 01:59:00,0.0,0.0
2025-12-20 02:59:00,0.0,0.0
2025-12-20 03:59:00,0.0,0.0
2025-12-20 04:59:00,1.8,0.3
2025-12-20 05:59:00,0.0,0.3
2025-12-20 06:59:00,0.0,0.3
2025-12-20 07:59:00,0.0,0.3
2025-12-20 08:59:00,0.0,0.3
2025-12-20 09:59:00,0.0,0.3
2025-12-20 10:59:00,0.0,0.3
2025-12-20 11:59:00,0.0,0.3
2025-12-20 12:59:00,0.0,0.3
2025-12-20 13:59:00,0.0,0.3
2025-12-20 14:59:00,0.0,0.3
2025-12-20 15:59:00,0.0,0.3
2025-12-20 16:59:00,0.0,0.3
2025-12-20 17:59:00,0.0,0.3
2025-12-20 18:59:00,0.0,0.3
2025-12-20 19:59:00,0.0,0.3
2025-12-20 20:59:00,0.0,0.3
2025-12-20 21:59:00,0.0,0.3
2025-12-20 22:59:00,0.0,0.3
2025-12-20 23:59:00,0.0,0.3
2025-12-21 00:59:00,0.0,0.0
2025-12-21 01:59:00,0.0,0.0
2025-12-21 02:59:00,0.0,0.0
2025-12-21 03:59:00,0.0,0.0
2025-12-21 04:59:00,0.0,0.0
2025-12-21 05:59:00,0.0,0.0
2025-12-21 06:59:00,0.0,0.0
2025-12-21 07:59:00,0.0,0.0
2025-12-21 08:59:00,0.0,0.0
2025-12-21 09:59:00,0.0,0.0
2025-12-21 10:59:00,0.0,0.0
2025-12-21 11:59:00,10.8,1.8
2025-12-21 12:59:00,62.41,12.19
2025-12-21 13:59:00,62.41,12.19
2025-12-21 14:59:00,0.0,12.19
2025-12-21 15:59:00,0.0,12.19
2025-12-21 16:59:00,1.19,12.4
2025-12-21 17:59:00,0.0,12.4
2025-12-21 18:59:00,0.0,12.4
2025-12-21 19:59:00,0.0,12.4
2025-12-21 20:59:00,0.0,12.4
2025-12-21 21:59:00,0.0,12.4
2025-12-21 22:59:00,0.0,12.4
2025-12-21 23:59:00,0.0,12.4
2025-12-22 00:59:00,0.0,0.0
2025-12-22 01:59:00,0.0,0.0
2025-12-22 02:59:00,0.0,0.0
2025-12-22 03:59:00,0.0,0.0
2025-12-22 04:59:00,0.0,0.0
2025-12-22 05:59:00,0.0,0.0
2025-12-22 06:59:00,0.0,0.0
2025-12-22 07:59:00,0.0,0.0
2025-12-22 08:59:00,0.0,0.0
2025-12-22 09:59:00,3.0,0.51
2025-12-22 10:59:00,0.0,0.51
2025-12-22 11:59:00,0.0,0.51
2025-12-22 12:59:00,0.0,0.51
2025-12-22 13:59:00,0.0,0.51
2025-12-22 14:59:00,0.0,0.51
2025-12-22 15:59:00,0.0,0.51
2025-12-22 16:59:00,0.0,0.51
2025-12-22 17:59:00,0.0,0.51
2025-12-22 18:59:00,0.0,0.51
2025-12-22 19:59:00,0.0,0.51
2025-12-22 20:59:00,0.0,0.51
2025-12-22 21:58:00,5.99,1.5
2025-12-22 22:59:00,0.0,1.5
2025-12-22 23:59:00,0.0,1.5
2025-12-23 00:59:00,0.0,0.0
2025-12-23 01:59:00,0.0,0.0
2025-12-23 02:59:00,0.0,0.0
2025-12-23 03:59:00,0.0,0.0
2025-12-23 04:59:00,0.0,0.0
2025-12-23 05:58:00,0.0,0.0
2025-12-23 06:59:00,0.0,0.0
2025-12-23 07:58:00,0.0,0.0
2025-12-23 08:59:00,0.0,0.0
2025-12-23 09:59:00,1.8,0.3
2025-12-23 10:59:00,0.0,0.3
2025-12-23 11:59:00,0.0,0.3
2025-12-23 12:59:00,3.0,0.79
2025-12-23 13:59:00,0.0,0.79
2025-12-23 14:59:00,0.0,0.79
2025-12-23 15:59:00,0.0,0.79
2025-12-23 16:59:00,0.0,0.79
2025-12-23 17:59:00,0.0,0.79
2025-12-23 18:59:00,0.0,0.79
2025-12-23 19:59:00,0.0,0.79
2025-12-23 20:59:00,0.0,0.79
2025-12-23 21:59:00,0.0,0.79
2025-12-23 22:59:00,0.0,0.79
