datetime,precipRate,precipTotal
2026-01-10 00:59:00,3.0,0.99
2026-01-10 01:59:00,0.0,0.99
2026-01-10 02:59:00,0.0,0.99
2026-01-10 03:59:00,0.0,0.99
2026-01-10 04:59:00,4.8,1.8
2026-01-10 05:59:00,0.0,1.8
2026-01-10 06:59:00,47.4,9.7
2026-01-10 07:59:00,0.0,9.7
2026-01-10 08:59:00,0.0,9.7
2026-01-10 09:59:00,,
2026-01-10 10:59:00,0.0,9.7
2026-01-10 11:59:00,0.0,9.7
2026-01-10 12:59:00,0.0,9.7
2026-01-10 13:59:00,0.0,9.7
2026-01-10 14:59:00,0.0,9.7
2026-01-10 15:59:00,11.99,11.71
2026-01-10 16:59:00,0.0,11.71
2026-01-10 17:59:00,32.41,20.4
2026-01-10 18:59:00,0.0,20.4
2026-01-10 19:59:00,0.0,20.4
2026-01-10 20:59:00,0.0,20.4
2026-01-10 21:59:00,4.19,21.11
2026-01-10 22:59:00,19.81,24.41
2026-01-10 23:59:00,0.0,24.41
2026-01-11 00:59:00,,
2026-01-11 01:59:00,79.2,13.21
2026-01-11 02:59:00,0.0,13.21
2026-01-11 03:59:00,0.0,13.21
2026-01-11 04:59:00,0.0,13.21
2026-01-11 05:59:00,0.0,13.21
2026-01-11 06:59:00,1.8,13.49
2026-01-11 07:59:00,0.0,13.49
2026-01-11 08:59:00,0.0,13.49
2026-01-11 09:59:00,0.0,13.49
2026-01-11 10:59:00,0.0,13.49
2026-01-11 11:58:00,0.0,13.49
2026-01-11 12:59:00,0.0,13.49
2026-01-11 13:59:00,0.0,13.49
2026-01-11 14:59:00,0.0,13.49
2026-01-11 15:59:00,0.0,13.49
2026-01-11 16:59:00,0.0,13.49
2026-01-11 17:59:00,0.0,13.49
2026-01-11 18:59:00,0.0,13.49
2026-01-11 19:59:00,0.0,13.49
2026-01-11 20:59:00,0.0,13.49
2026-01-11 21:59:00,0.0,13.49
2026-01-11 22:59:00,0.0,13.49
2026-01-11 23:59:00,0.0,13.49
2026-01-12 00:59:00,0.0,0.0
2026-01-12 01:59:00,0.0,0.0
2026-01-12 02:59:00,0.0,0.0
2026-01-12 03:59:00,0.0,0.0
2026-01-12 04:59:00,0.0,0.0
2026-01-12 05:59:00,0.0,0.0
2026-01-12 06:59:00,0.0,0.0
2026-01-12 07:59:00,0.0,0.0
2026-01-12 08:59:00,0.0,0.0
2026-01-12 09:59:00,0.0,0.0
2026-01-12 10:59:00,0.0,0.0
2026-01-12 11:59:00,0.0,0.0
2026-01-12 12:59:00,0.0,0.0
2026-01-12 13:59:00,0.0,0.0
2026-01-12 14:59:00,0.0,0.0
2026-01-12 15:59:00,0.0,0.0
2026-01-12 16:59:00,0.0,0.0
2026-01-12 17:59:00,0.0,0.0
2026-01-12 18:59:00,0.0,0.0
2026-01-12 19:59:00,0.0,0.0
2026-01-12 20:59:00,0.0,0.0
2026-01-12 21:59:00,0.0,0.0
2026-01-12 22:59:00,0.0,0.0
2026-01-12 23:59:00,0.0,0.0
