datetime,precipRate,precipTotal
2026-04-20 00:59:00,0.0,0.0
2026-04-20 01:59:00,0.0,0.0
2026-04-20 02:59:00,0.0,0.0
2026-04-20 03:59:00,0.0,0.0
2026-04-20 04:59:00,0.0,0.0
2026-04-20 05:59:00,0.0,0.0
2026-04-20 06:59:00,0.0,0.0
2026-04-20 07:59:00,0.0,0.0
2026-04-20 08:59:00,0.0,0.0
2026-04-20 09:52:00,0.0,0.0
2026-04-20 10:59:00,0.0,0.0
2026-04-20 11:58:00,0.0,0.0
2026-04-20 12:59:00,0.0,0.0
2026-04-20 13:59:00,0.0,0.0
2026-04-20 14:59:00,22.81,3.81
2026-04-20 15:59:00,1.19,3.81
2026-04-20 16:59:00,35.41,16.51
2026-04-20 17:59:00,24.61,22.4
2026-04-20 18:59:00,0.0,22.4
2026-04-20 19:59:00,0.0,22.4
2026-04-20 20:59:00,0.0,22.4
2026-04-20 21:59:00,0.0,22.4
2026-04-20 22:59:00,0.0,22.4
2026-04-20 23:59:00,0.0,22.4
2026-04-21 00:59:00,0.0,0.0
2026-04-21 01:59:00,0.0,0.0
2026-04-21 02:59:00,0.0,0.0
2026-04-21 03:59:00,0.0,0.0
2026-04-21 04:59:00,0.0,0.0
2026-04-21 05:59:00,0.0,0.0
2026-04-21 06:59:00,0.0,0.0
2026-04-21 07:59:00,0.0,0.0
2026-04-21 08:59:00,0.0,0.0
2026-04-21 09:59:00,0.0,0.0
2026-04-21 10:59:00,0.0,0.0
2026-04-21 11:59:00,0.0,0.0
2026-04-21 12:59:00,0.0,0.0
2026-04-21 13:59:00,0.0,0.0
2026-04-21 14:59:00,0.0,0.0
2026-04-21 15:59:00,0.0,0.0
2026-04-21 16:59:00,0.0,0.0
2026-04-21 17:59:00,0.0,0.0
2026-04-21 18:59:00,0.0,0.0
2026-04-21 19:59:00,0.0,0.0
2026-04-21 20:59:00,0.0,0.0
2026-04-21 21:59:00,0.0,0.0
2026-04-21 22:59:00,0.0,0.0
2026-04-21 23:59:00,0.0,0.0
2026-04-22 00:59:00,0.0,0.0
2026-04-22 01:59:00,0.0,0.0
2026-04-22 02:59:00,0.0,0.0
2026-04-22 03:59:00,0.0,0.0
2026-04-22 04:59:00,0.0,0.0
2026-04-22 05:59:00,0.0,0.0
2026-04-22 06:59:00,0.0,0.0
