datetime,precipRate,precipTotal
2025-12-12 00:59:00,0.0,0.0
2025-12-12 01:59:00,0.0,0.0
2025-12-12 02:59:00,4.8,1.5
2025-12-12 03:59:00,30.61,12.4
2025-12-12 04:59:00,13.79,19.61
2025-12-12 05:59:00,13.79,22.1
2025-12-12 06:59:00,1.8,22.4
2025-12-12 07:59:00,0.0,22.4
2025-12-12 08:59:00,0.0,22.4
2025-12-12 09:59:00,0.0,22.4
2025-12-12 10:59:00,0.0,22.4
2025-12-12 11:59:00,0.0,22.4
2025-12-12 12:59:00,0.0,22.4
2025-12-12 13:59:00,0.0,22.4
2025-12-12 14:59:00,0.0,22.4
2025-12-12 15:59:00,0.0,22.4
2025-12-12 16:59:00,4.8,24.41
2025-12-12 17:59:00,1.19,24.41
2025-12-12 18:59:00,1.8,24.69
2025-12-12 19:59:00,0.0,24.69
2025-12-12 20:59:00,0.0,24.69
2025-12-12 21:59:00,0.0,24.69
2025-12-12 22:59:00,0.0,24.69
2025-12-12 23:59:00,0.0,24.69
2025-12-13 00:59:00,1.8,0.3
2025-12-13 01:59:00,0.0,0.3
2025-12-13 02:59:00,0.0,0.3
2025-12-13 03:59:00,0.0,0.3
2025-12-13 04:59:00,0.0,0.3
2025-12-13 05:59:00,0.0,0.3
2025-12-13 06:59:00,0.0,0.3
2025-12-13 07:59:00,0.0,0.3
2025-12-13 08:59:00,0.0,0.3
2025-12-13 09:59:00,0.0,0.3
2025-12-13 10:59:00,0.0,0.3
2025-12-13 11:59:00,0.0,0.3
2025-12-13 12:59:00,0.0,0.3
2025-12-13 13:59:00,0.0,0.3
2025-12-13 14:59:00,0.0,0.3
2025-12-13 15:59:00,0.0,0.3
2025-12-13 16:59:00,0.0,0.3
2025-12-13 17:59:00,0.0,0.3
2025-12-13 18:59:00,0.0,0.3
2025-12-13 19:59:00,0.0,0.3
2025-12-13 20:59:00,0.0,0.3
2025-12-13 21:59:00,0.0,0.3
2025-12-13 22:59:00,0.0,0.3
2025-12-13 23:59:00,0.0,0.3
2025-12-14 00:59:00,0.0,0.0
2025-12-14 01:59:00,0.0,0.0
2025-12-14 02:59:00,27.61,4.6
2025-12-14 03:59:00,0.0,4.6
2025-12-14 04:59:00,0.0,4.6
2025-12-14 05:59:00,1.19,4.8
2025-12-14 06:59:00,1.8,5.11
2025-12-14 07:59:00,0.0,5.11
2025-12-14 08:59:00,0.0,5.11
2025-12-14 09:59:00,0.0,5.11
2025-12-14 10:59:00,0.0,5.11
2025-12-14 11:59:00,0.0,5.11
2025-12-14 12:59:00,0.0,5.11
2025-12-14 13:59:00,0.0,5.11
2025-12-14 14:59:00,0.0,5.11
2025-12-14 15:59:00,0.0,5.11
2025-12-14 16:59:00,41.4,12.7
2025-12-14 17:59:00,32.41,13.69
2025-12-14 18:59:00,0.0,13.69
2025-12-14 19:59:00,0.0,13.69
2025-12-14 20:59:00,0.0,13.69
2025-12-14 21:59:00,0.0,13.69
2025-12-14 22:59:00,0.0,13.69
2025-12-14 23:59:00,16.79,17.5
2025-12-15 00:59:00,5.99,0.3
2025-12-15 01:59:00,62.41,26.19
2025-12-15 02:59:00,44.4,44.5
2025-12-15 03:59:00,28.8,59.69
2025-12-15 04:59:00,16.79,70.61
2025-12-15 05:59:00,5.99,73.41
2025-12-15 06:59:00,5.99,76.71
2025-12-15 07:59:00,3.0,77.5
2025-12-15 08:59:00,0.0,77.5
2025-12-15 09:59:00,0.0,77.5
2025-12-15 10:59:00,0.0,77.5
2025-12-15 11:58:00,0.0,77.5
2025-12-15 12:58:00,0.0,77.5
2025-12-15 13:59:00,0.0,77.5
2025-12-15 14:59:00,0.0,77.5
2025-12-15 15:59:00,0.0,77.5
2025-12-15 16:59:00,0.0,77.5
2025-12-15 17:59:00,0.0,77.5
2025-12-15 18:59:00,0.0,77.5
2025-12-15 19:59:00,0.0,77.5
2025-12-15 20:59:00,0.0,77.5
2025-12-15 21:56:00,5.99,78.99
2025-12-15 22:59:00,1.8,79.3
2025-12-15 23:59:00,34.8,86.89
2025-12-16 00:59:00,1.8,0.51
2025-12-16 01:59:00,1.19,0.71
2025-12-16 02:59:00,0.0,0.71
2025-12-16 03:59:00,0.0,0.71
2025-12-16 04:59:00,0.0,0.71
2025-12-16 05:59:00,0.0,0.71
2025-12-16 06:59:00,0.0,0.71
2025-12-16 07:59:00,0.0,0.71
2025-12-16 08:59:00,0.0,0.71
2025-12-16 09:59:00,0.0,0.71
2025-12-16 10:59:00,0.0,0.71
2025-12-16 11:59:00,0.0,0.71
2025-12-16 12:59:00,0.0,0.71
2025-12-16 13:59:00,0.0,0.71
2025-12-16 14:59:00,0.0,0.71
2025-12-16 15:59:00,0.0,0.71
2025-12-16 16:59:00,0.0,0.71
2025-12-16 17:59:00,0.0,0.71
2025-12-16 18:59:00,0.0,0.71
2025-12-16 19:59:00,4.8,1.5
2025-12-16 20:59:00,0.0,1.5
2025-12-16 21:59:00,0.0,1.5
2025-12-16 22:59:00,0.0,1.5
2025-12-16 23:59:00,0.0,1.5
2025-12-17 00:59:00,0.0,0.0
2025-12-17 01:59:00,0.0,0.0
2025-12-17 02:59:00,0.0,0.0
2025-12-17 03:59:00,0.0,0.0
2025-12-17 04:59:00,0.0,0.0
2025-12-17 05:59:00,0.0,0.0
2025-12-17 06:59:00,0.0,0.0
2025-12-17 07:59:00,0.0,0.0
2025-12-17 08:59:00,0.0,0.0
2025-12-17 09:59:00,0.0,0.0
2025-12-17 10:59:00,0.0,0.0
2025-12-17 11:59:00,0.0,0.0
2025-12-17 12:59:00,0.0,0.0
2025-12-17 13:59:00,0.0,0.0
2025-12-17 14:59:00,0.0,0.0
2025-12-17 15:59:00,0.0,0.0
2025-12-17 16:59:00,0.0,0.0
2025-12-17 17:59:00,0.0,0.0
2025-12-17 18:59:00,0.0,0.0
2025-12-17 19:59:00,0.0,0.0
2025-12-17 20:59:00,0.0,0.0
2025-12-17 21:59:00,0.0,0.0
2025-12-17 22:59:00,0.0,0.0
2025-12-17 23:59:00,0.0,0.0
2025-12-18 00:59:00,0.0,0.0
2025-12-18 01:29:00,0.0,0.0
