datetime,precipRate,precipTotal
2025-12-15 00:59:00,16.79,3.81
2025-12-15 01:59:00,115.8,89.1
2025-12-15 02:59:00,61.19,108.89
2025-12-15 03:59:00,28.8,133.6
2025-12-15 04:59:00,13.79,143.69
2025-12-15 05:59:00,10.8,147.5
2025-12-15 06:59:00,3.0,149.1
2025-12-15 07:59:00,1.8,149.61
2025-12-15 08:59:00,0.0,149.61
2025-12-15 09:59:00,0.0,149.61
2025-12-15 10:59:00,0.0,149.61
2025-12-15 11:59:00,0.0,149.61
2025-12-15 12:59:00,0.0,149.61
2025-12-15 13:59:00,0.0,149.61
2025-12-15 14:59:00,0.0,149.61
2025-12-15 15:59:00,0.0,149.61
2025-12-15 16:59:00,0.0,149.61
2025-12-15 17:59:00,0.0,149.61
2025-12-15 18:58:00,0.0,149.61
2025-12-15 19:59:00,0.0,149.61
2025-12-15 20:59:00,15.01,152.91
2025-12-15 21:59:00,10.8,154.41
2025-12-15 22:59:00,9.6,157.2
2025-12-15 23:59:00,5.99,161.49
2025-12-16 00:59:00,7.8,2.11
2025-12-16 01:59:00,0.0,2.11
2025-12-16 02:59:00,0.0,2.11
2025-12-16 03:59:00,0.0,2.11
2025-12-16 04:59:00,0.0,2.11
2025-12-16 05:59:00,1.19,2.31
2025-12-16 06:59:00,1.19,2.31
2025-12-16 07:59:00,0.0,2.31
2025-12-16 08:59:00,0.0,2.31
2025-12-16 09:59:00,0.0,2.31
2025-12-16 10:59:00,0.0,2.31
2025-12-16 11:59:00,0.0,2.31
2025-12-16 12:59:00,0.0,2.31
2025-12-16 13:59:00,0.0,2.31
2025-12-16 14:59:00,0.0,2.31
2025-12-16 15:59:00,0.0,2.31
2025-12-16 16:59:00,0.0,2.31
2025-12-16 17:59:00,0.0,2.31
2025-12-16 18:59:00,0.0,2.31
2025-12-16 19:59:00,13.79,5.89
2025-12-16 20:59:00,0.0,5.89
2025-12-16 21:59:00,0.0,5.89
2025-12-16 22:59:00,0.0,5.89
2025-12-16 23:59:00,0.0,5.89
2025-12-17 00:59:00,0.0,0.0
2025-12-17 01:59:00,0.0,0.0
2025-12-17 02:59:00,0.0,0.0
2025-12-17 03:59:00,0.0,0.0
2025-12-17 04:59:00,0.0,0.0
2025-12-17 05:59:00,0.0,0.0
2025-12-17 06:59:00,0.0,0.0
2025-12-17 07:59:00,0.0,0.0
2025-12-17 08:59:00,0.0,0.0
2025-12-17 09:59:00,0.0,0.0
2025-12-17 10:59:00,0.0,0.0
2025-12-17 11:59:00,0.0,0.0
2025-12-17 12:59:00,0.0,0.0
2025-12-17 13:59:00,0.0,0.0
2025-12-17 14:59:00,0.0,0.0
2025-12-17 15:59:00,0.0,0.0
2025-12-17 16:59:00,0.0,0.0
2025-12-17 17:59:00,0.0,0.0
2025-12-17 18:59:00,0.0,0.0
2025-12-17 19:59:00,0.0,0.0
2025-12-17 20:59:00,0.0,0.0
2025-12-17 21:59:00,0.0,0.0
2025-12-17 22:59:00,0.0,0.0
2025-12-17 23:59:00,0.0,0.0
2025-12-18 00:59:00,0.0,0.0
2025-12-18 01:59:00,0.0,0.0
2025-12-18 02:59:00,0.0,0.0
2025-12-18 03:59:00,0.0,0.0
2025-12-18 04:59:00,4.19,0.71
2025-12-18 05:59:00,0.0,0.71
2025-12-18 06:59:00,0.0,0.71
2025-12-18 07:59:00,0.0,0.71
2025-12-18 08:59:00,0.0,0.71
2025-12-18 09:59:00,0.0,0.71
2025-12-18 10:59:00,0.0,0.71
2025-12-18 11:59:00,0.0,0.71
2025-12-18 12:59:00,0.0,0.71
2025-12-18 13:59:00,0.0,0.71
2025-12-18 14:59:00,0.0,0.71
2025-12-18 15:59:00,0.0,0.71
2025-12-18 16:59:00,0.0,0.71
2025-12-18 17:59:00,38.4,7.29
2025-12-18 18:59:00,13.79,10.11
2025-12-18 19:59:00,10.21,12.19
2025-12-18 20:59:00,3.0,13.0
2025-12-18 21:59:00,1.19,13.21
2025-12-18 22:59:00,0.0,13.21
2025-12-18 23:59:00,0.0,13.21
2025-12-19 00:59:00,0.0,0.0
2025-12-19 01:51:00,0.0,0.0
2025-12-19 02:59:00,0.0,0.0
2025-12-19 03:59:00,0.0,0.0
2025-12-19 04:59:00,0.0,0.0
2025-12-19 05:58:00,1.8,0.3
2025-12-19 06:59:00,0.0,0.3
2025-12-19 07:59:00,0.0,0.3
2025-12-19 08:59:00,0.0,0.3
2025-12-19 09:59:00,0.0,0.3
2025-12-19 10:58:00,0.0,0.3
2025-12-19 11:59:00,0.0,0.3
2025-12-19 12:59:00,0.0,0.3
2025-12-19 13:59:00,0.0,0.3
2025-12-19 14:59:00,0.0,0.3
2025-12-19 15:59:00,0.0,0.3
2025-12-19 16:59:00,0.0,0.3
2025-12-19 17:59:00,0.0,0.3
2025-12-19 18:59:00,0.0,0.3
2025-12-19 19:59:00,0.0,0.3
2025-12-19 20:59:00,4.19,0.99
2025-12-19 21:59:00,1.8,1.3
2025-12-19 22:59:00,47.4,12.7
2025-12-19 23:59:00,1.8,13.0
2025-12-20 00:59:00,0.0,0.0
2025-12-20 01:59:00,0.0,0.0
2025-12-20 02:59:00,0.0,0.0
2025-12-20 03:59:00,0.0,0.0
2025-12-20 04:59:00,0.0,0.0
2025-12-20 05:59:00,0.0,0.0
2025-12-20 06:59:00,0.0,0.0
2025-12-20 07:59:00,0.0,0.0
2025-12-20 08:59:00,0.0,0.0
2025-12-20 09:59:00,0.0,0.0
2025-12-20 10:59:00,0.0,0.0
2025-12-20 11:59:00,0.0,0.0
2025-12-20 12:59:00,0.0,0.0
2025-12-20 13:59:00,0.0,0.0
2025-12-20 14:59:00,0.0,0.0
2025-12-20 15:59:00,0.0,0.0
2025-12-20 16:59:00,0.0,0.0
2025-12-20 17:59:00,0.0,0.0
2025-12-20 18:59:00,0.0,0.0
2025-12-20 19:59:00,0.0,0.0
2025-12-20 20:59:00,0.0,0.0
2025-12-20 21:59:00,0.0,0.0
2025-12-20 22:59:00,0.0,0.0
2025-12-20 23:59:00,0.0,0.0
2025-12-21 00:59:00,0.0,0.0
2025-12-21 01:59:00,0.0,0.0
2025-12-21 02:59:00,0.0,0.0
2025-12-21 03:59:00,0.0,0.0
