datetime,precipRate,precipTotal
2025-12-27 00:59:00,5.99,2.49
2025-12-27 01:59:00,86.99,40.11
2025-12-27 02:59:00,33.6,54.41
2025-12-27 03:59:00,7.8,56.59
2025-12-27 04:59:00,15.6,65.99
2025-12-27 05:59:00,21.01,74.19
2025-12-27 06:59:00,10.8,80.01
2025-12-27 07:59:00,7.19,81.51
2025-12-27 08:59:00,1.8,82.3
2025-12-27 09:59:00,1.8,83.59
2025-12-27 10:59:00,1.8,83.59
2025-12-27 11:59:00,0.0,83.59
2025-12-27 12:59:00,0.0,83.59
2025-12-27 13:59:00,0.0,83.59
2025-12-27 14:59:00,0.0,83.59
2025-12-27 15:59:00,0.0,83.59
2025-12-27 16:59:00,0.0,83.59
2025-12-27 17:59:00,0.0,83.59
2025-12-27 18:59:00,0.0,83.59
2025-12-27 19:59:00,0.0,83.59
2025-12-27 20:59:00,0.0,83.59
2025-12-27 21:59:00,0.0,83.59
2025-12-27 22:59:00,0.0,83.59
2025-12-27 23:59:00,0.0,83.59
2025-12-28 00:59:00,0.0,0.0
2025-12-28 01:59:00,0.0,0.0
2025-12-28 02:59:00,0.0,0.0
2025-12-28 03:59:00,0.0,0.0
2025-12-28 04:59:00,0.0,0.0
2025-12-28 05:59:00,0.0,0.0
2025-12-28 06:12:00,0.0,0.0
2025-12-28 10:59:00,0.0,0.0
2025-12-28 11:59:00,0.0,0.0
2025-12-28 12:59:00,0.0,0.0
2025-12-28 13:59:00,0.0,0.0
2025-12-28 14:59:00,0.0,0.0
2025-12-28 15:59:00,0.0,0.0
2025-12-28 16:59:00,0.0,0.0
2025-12-28 17:59:00,0.0,0.0
2025-12-28 18:59:00,0.0,0.0
2025-12-28 19:59:00,0.0,0.0
2025-12-28 20:59:00,0.0,0.0
2025-12-28 21:59:00,0.0,0.0
2025-12-28 22:59:00,0.0,0.0
2025-12-28 23:59:00,0.0,0.0
2025-12-29 00:59:00,0.0,0.0
2025-12-29 01:59:00,0.0,0.0
2025-12-29 02:59:00,0.0,0.0
2025-12-29 03:59:00,73.2,36.8
2025-12-29 04:59:00,84.0,53.59
2025-12-29 05:59:00,0.0,53.59
2025-12-29 06:59:00,0.0,53.59
