datetime,precipRate,precipTotal
2026-03-18 00:59:00,0.0,0.0
2026-03-18 01:59:00,0.0,0.0
2026-03-18 02:59:00,0.0,0.0
2026-03-18 03:59:00,0.0,0.0
2026-03-18 04:59:00,0.0,0.0
2026-03-18 05:59:00,0.0,0.0
2026-03-18 06:59:00,0.0,0.0
2026-03-18 07:59:00,0.0,0.0
2026-03-18 08:59:00,0.0,0.0
2026-03-18 09:59:00,0.0,0.0
2026-03-18 10:59:00,0.0,0.0
2026-03-18 11:59:00,0.0,0.0
2026-03-18 12:59:00,0.0,0.0
2026-03-18 13:59:00,0.0,0.0
2026-03-18 14:59:00,0.0,0.0
2026-03-18 15:59:00,0.0,0.0
2026-03-18 16:59:00,0.0,0.0
2026-03-18 17:59:00,0.0,0.0
2026-03-18 18:59:00,0.0,0.0
2026-03-18 19:59:00,0.0,0.0
2026-03-18 20:59:00,0.0,0.0
2026-03-18 21:59:00,1.8,0.51
2026-03-18 22:59:00,3.0,2.11
2026-03-18 23:59:00,1.8,2.59
2026-03-19 00:59:00,19.81,3.3
2026-03-19 01:59:00,3.0,4.8
2026-03-19 02:59:00,3.0,5.59
2026-03-19 03:59:00,1.19,5.79
2026-03-19 04:59:00,1.8,6.1
2026-03-19 05:59:00,0.0,6.1
2026-03-19 06:59:00,0.0,6.1
2026-03-19 07:59:00,3.0,6.6
2026-03-19 08:59:00,3.0,6.6
2026-03-19 09:59:00,0.0,6.6
2026-03-19 10:59:00,0.0,6.6
2026-03-19 11:59:00,0.0,6.6
2026-03-19 12:59:00,0.0,6.6
2026-03-19 13:59:00,0.0,6.6
2026-03-19 14:59:00,0.0,6.6
2026-03-19 15:59:00,0.0,6.6
2026-03-19 16:59:00,0.0,6.6
2026-03-19 17:59:00,0.0,6.6
2026-03-19 18:59:00,0.0,6.6
2026-03-19 19:59:00,0.0,6.6
2026-03-19 20:59:00,0.0,6.6
2026-03-19 21:59:00,0.0,6.6
2026-03-19 22:59:00,0.0,6.6
2026-03-19 23:59:00,0.0,6.6
2026-03-20 00:59:00,0.0,0.0
2026-03-20 01:59:00,0.0,0.0
2026-03-20 02:59:00,0.0,0.0
2026-03-20 03:59:00,0.0,0.0
2026-03-20 04:59:00,0.0,0.0
2026-03-20 05:59:00,0.0,0.0
2026-03-20 06:59:00,0.0,0.0
2026-03-20 07:59:00,0.0,0.0
2026-03-20 08:59:00,0.0,0.0
2026-03-20 09:59:00,0.0,0.0
2026-03-20 10:59:00,0.0,0.0
2026-03-20 11:59:00,0.0,0.0
