datetime,precipRate,precipTotal
2026-05-24 06:59:00,0.0,13.41
2026-05-24 07:59:00,0.0,13.41
2026-05-24 08:59:00,0.0,13.41
2026-05-24 09:59:00,0.0,13.41
2026-05-24 10:59:00,0.0,13.41
2026-05-24 11:59:00,0.0,13.41
2026-05-24 12:59:00,0.0,13.41
2026-05-24 13:59:00,0.0,13.41
2026-05-24 14:59:00,0.0,13.41
2026-05-24 15:59:00,0.0,13.41
2026-05-24 16:59:00,0.0,13.41
2026-05-24 17:59:00,0.0,13.41
2026-05-24 18:59:00,0.0,13.41
2026-05-24 19:59:00,0.0,13.41
2026-05-24 20:59:00,0.0,13.41
2026-05-24 21:59:00,0.0,13.41
2026-05-24 22:59:00,0.0,13.41
2026-05-24 23:59:00,0.0,13.41
2026-05-25 00:59:00,0.0,0.0
2026-05-25 01:59:00,0.0,0.0
2026-05-25 02:59:00,0.0,0.0
2026-05-25 03:59:00,0.0,0.0
2026-05-25 04:59:00,0.0,0.0
2026-05-25 05:59:00,0.0,0.0
2026-05-25 06:59:00,0.0,0.0
2026-05-25 07:59:00,0.0,0.0
2026-05-25 08:59:00,0.0,0.0
2026-05-25 09:59:00,0.0,0.0
2026-05-25 10:59:00,0.0,0.0
2026-05-25 11:59:00,0.0,0.0
2026-05-25 12:59:00,0.0,0.0
2026-05-25 13:59:00,0.0,0.0
2026-05-25 14:59:00,0.0,0.0
2026-05-25 15:59:00,0.0,0.0
2026-05-25 16:59:00,0.0,0.0
2026-05-25 17:59:00,0.0,0.0
2026-05-25 18:59:00,3.0,0.51
2026-05-25 19:59:00,0.0,0.51
2026-05-25 20:29:00,0.0,0.51
