datetime,precipRate
2025-08-26 00:59:00,0.0
2025-08-26 01:59:00,0.0
2025-08-26 02:59:00,0.0
2025-08-26 03:59:00,0.0
2025-08-26 04:59:00,0.0
2025-08-26 05:59:00,0.0
2025-08-26 06:59:00,0.0
2025-08-26 07:59:00,0.0
2025-08-26 08:59:00,0.0
2025-08-26 09:59:00,0.0
2025-08-26 10:59:00,0.0
2025-08-26 11:59:00,0.0
2025-08-26 12:59:00,0.0
2025-08-26 13:59:00,0.0
2025-08-26 14:59:00,0.0
2025-08-26 15:59:00,0.0
2025-08-26 16:59:00,0.0
2025-08-26 17:59:00,0.0
2025-08-26 18:59:00,0.0
2025-08-26 19:59:00,0.0
2025-08-26 20:59:00,0.0
2025-08-26 21:59:00,0.0
2025-08-26 22:59:00,0.0
2025-08-26 23:59:00,0.0
2025-08-27 00:59:00,0.0
2025-08-27 01:59:00,0.0
2025-08-27 02:59:00,0.0
2025-08-27 03:59:00,0.0
2025-08-27 04:59:00,0.0
2025-08-27 05:59:00,0.0
2025-08-27 06:59:00,0.0
2025-08-27 07:58:00,0.0
2025-08-27 08:58:00,0.0
2025-08-27 09:59:00,0.0
2025-08-27 10:59:00,0.0
2025-08-27 11:59:00,0.0
2025-08-27 12:59:00,0.0
2025-08-27 13:59:00,0.0
2025-08-27 14:59:00,0.0
2025-08-27 15:59:00,0.0
2025-08-27 16:59:00,0.0
2025-08-27 17:59:00,10.8
2025-08-27 18:59:00,31.8
2025-08-27 19:59:00,0.0
2025-08-27 20:59:00,0.0
2025-08-27 21:59:00,0.0
2025-08-27 22:59:00,0.0
2025-08-27 23:59:00,0.0
2025-08-28 00:59:00,0.0
2025-08-28 01:59:00,0.0
2025-08-28 02:59:00,0.0
2025-08-28 03:59:00,0.0
2025-08-28 04:59:00,0.0
2025-08-28 05:59:00,0.0
2025-08-28 06:59:00,0.0
2025-08-28 07:59:00,0.0
2025-08-28 08:59:00,0.0
2025-08-28 09:56:00,0.0
2025-08-28 10:59:00,0.0
2025-08-28 11:59:00,0.0
2025-08-28 12:59:00,0.0
2025-08-28 13:59:00,0.0
2025-08-28 14:59:00,0.0
2025-08-28 15:59:00,0.0
2025-08-28 16:59:00,0.0
2025-08-28 17:59:00,0.0
2025-08-28 18:59:00,0.0
2025-08-28 19:59:00,0.0
2025-08-28 20:59:00,0.0
2025-08-28 21:59:00,0.0
2025-08-28 22:59:00,0.0
2025-08-28 23:59:00,0.0
2025-08-29 00:59:00,0.0
2025-08-29 01:59:00,0.0
2025-08-29 02:59:00,0.0
2025-08-29 03:59:00,0.0
2025-08-29 04:59:00,0.0
2025-08-29 05:59:00,0.0
2025-08-29 06:59:00,0.0
2025-08-29 07:59:00,0.0
2025-08-29 08:59:00,0.0
2025-08-29 09:59:00,0.0
2025-08-29 10:59:00,0.0
2025-08-29 11:59:00,0.0
2025-08-29 12:59:00,0.0
2025-08-29 13:58:00,0.0
2025-08-29 14:59:00,0.0
2025-08-29 15:58:00,0.0
2025-08-29 16:59:00,0.0
2025-08-29 17:59:00,0.0
2025-08-29 18:59:00,1.8
2025-08-29 19:59:00,41.4
2025-08-29 20:59:00,9.6
2025-08-29 21:59:00,41.4
2025-08-29 22:59:00,8.99
2025-08-29 23:59:00,0.0
2025-08-30 00:59:00,1.19
2025-08-30 01:59:00,1.8
2025-08-30 02:59:00,1.8
2025-08-30 03:59:00,1.8
2025-08-30 04:59:00,0.0
2025-08-30 05:59:00,0.0
2025-08-30 06:59:00,0.0
2025-08-30 07:59:00,0.0
2025-08-30 08:59:00,0.0
2025-08-30 09:59:00,0.0
2025-08-30 10:59:00,0.0
2025-08-30 11:59:00,0.0
2025-08-30 12:59:00,0.0
2025-08-30 13:59:00,0.0
2025-08-30 14:59:00,0.0
2025-08-30 15:59:00,0.0
2025-08-30 16:59:00,0.0
2025-08-30 17:59:00,0.0
2025-08-30 18:59:00,0.0
2025-08-30 19:59:00,0.0
2025-08-30 20:59:00,0.0
2025-08-30 21:59:00,0.0
2025-08-30 22:59:00,0.0
2025-08-30 23:59:00,0.0
2025-08-31 00:59:00,0.0
2025-08-31 01:59:00,0.0
2025-08-31 02:59:00,0.0
2025-08-31 03:59:00,0.0
2025-08-31 04:59:00,0.0
2025-08-31 05:59:00,0.0
2025-08-31 06:59:00,0.0
2025-08-31 07:59:00,0.0
2025-08-31 08:59:00,0.0
2025-08-31 09:59:00,0.0
2025-08-31 10:59:00,0.0
2025-08-31 11:59:00,0.0
2025-08-31 12:59:00,0.0
2025-08-31 13:59:00,0.0
2025-08-31 14:59:00,0.0
2025-08-31 15:59:00,0.0
2025-08-31 16:59:00,4.19
2025-08-31 17:59:00,13.79
2025-08-31 18:59:00,10.8
2025-08-31 19:59:00,1.19
2025-08-31 20:59:00,0.0
2025-08-31 21:59:00,0.0
2025-08-31 22:59:00,0.0
2025-08-31 23:59:00,0.0
2025-09-01 00:59:00,0.0
2025-09-01 01:59:00,0.0
2025-09-01 02:59:00,0.0
2025-09-01 03:59:00,0.0
2025-09-01 04:59:00,0.0
2025-09-01 05:59:00,0.0
2025-09-01 06:59:00,0.0
2025-09-01 07:59:00,0.0
2025-09-01 08:58:00,0.0
2025-09-01 09:58:00,0.0
2025-09-01 10:59:00,0.0
2025-09-01 11:59:00,0.0
2025-09-01 12:54:00,0.0
