datetime,precipRate,precipTotal
2026-04-04 00:59:00,0.0,0.0
2026-04-04 01:13:00,0.0,0.0
2026-04-09 11:59:00,0.0,28.4
2026-04-09 12:59:00,0.0,28.4
2026-04-09 13:59:00,0.0,28.4
2026-04-09 14:59:00,0.0,28.4
2026-04-09 15:59:00,0.0,28.4
2026-04-09 16:59:00,0.0,28.4
2026-04-09 17:59:00,0.0,28.4
2026-04-09 18:59:00,0.0,28.4
2026-04-09 19:59:00,0.0,28.4
2026-04-09 20:59:00,0.0,28.4
2026-04-09 21:59:00,0.0,28.4
2026-04-09 22:59:00,56.39,39.09
2026-04-09 23:59:00,94.79,99.8
2026-04-10 00:59:00,22.81,4.29
2026-04-10 01:59:00,4.8,8.31
2026-04-10 02:59:00,4.8,11.1
2026-04-10 03:59:00,3.61,12.4
2026-04-10 04:58:00,1.8,12.9
