datetime,precipRate
2025-11-11 00:59:00,0.0
2025-11-11 01:59:00,0.0
2025-11-11 02:59:00,21.01
2025-11-11 03:59:00,6.6
2025-11-11 04:59:00,3.61
2025-11-11 05:59:00,1.8
2025-11-11 06:59:00,0.0
2025-11-11 07:59:00,0.0
2025-11-11 08:59:00,0.0
2025-11-11 09:59:00,0.0
2025-11-11 10:59:00,0.0
2025-11-11 11:59:00,0.0
2025-11-11 12:58:00,0.0
2025-11-11 13:59:00,0.0
2025-11-11 14:59:00,0.0
2025-11-11 15:59:00,0.0
2025-11-11 16:59:00,0.0
2025-11-11 17:59:00,0.0
2025-11-11 18:59:00,0.0
2025-11-11 19:59:00,0.0
2025-11-11 20:59:00,0.0
2025-11-11 21:59:00,0.0
2025-11-11 22:59:00,0.0
2025-11-11 23:59:00,0.0
2025-11-12 00:59:00,0.0
2025-11-12 01:59:00,0.0
2025-11-12 02:59:00,0.0
2025-11-12 03:02:00,0.0
2025-11-16 11:11:00,0.0
2025-11-16 19:42:00,0.0
2025-11-16 21:36:00,0.0
2025-11-17 00:59:00,0.0
2025-11-17 01:59:00,0.0
2025-11-17 02:59:00,0.0
2025-11-17 03:54:00,0.0
