datetime,precipRate,precipTotal
2026-04-03 00:59:00,1.19,0.2
2026-04-03 01:59:00,0.0,0.2
2026-04-03 02:59:00,0.0,0.2
2026-04-03 03:59:00,0.0,0.2
2026-04-03 04:59:00,0.0,0.2
2026-04-03 05:59:00,0.0,0.2
2026-04-03 06:59:00,0.0,0.2
2026-04-03 07:59:00,0.0,0.2
2026-04-03 08:59:00,0.0,0.2
2026-04-03 09:59:00,0.0,0.2
2026-04-03 10:59:00,0.0,0.2
2026-04-03 11:59:00,0.0,0.2
2026-04-03 12:59:00,0.0,0.2
2026-04-03 13:59:00,0.0,0.2
2026-04-03 14:59:00,0.0,0.2
2026-04-03 15:59:00,0.0,0.2
2026-04-03 16:59:00,0.0,0.2
2026-04-03 17:59:00,0.0,0.2
2026-04-03 18:59:00,0.0,0.2
2026-04-03 19:59:00,0.0,0.2
2026-04-03 20:59:00,0.0,0.2
2026-04-03 21:59:00,0.0,0.2
2026-04-03 22:59:00,0.0,0.2
2026-04-03 23:59:00,0.0,0.2
2026-04-04 00:59:00,0.0,0.0
2026-04-04 01:13:00,0.0,0.0
2026-04-09 11:59:00,0.0,28.4
2026-04-09 12:59:00,0.0,28.4
2026-04-09 13:59:00,0.0,28.4
2026-04-09 14:59:00,0.0,28.4
2026-04-09 15:59:00,0.0,28.4
2026-04-09 16:59:00,0.0,28.4
2026-04-09 17:28:00,0.0,28.4
