datetime,precipRate,precipTotal
2025-12-30 00:59:00,3.0,0.51
2025-12-30 01:59:00,3.0,0.99
2025-12-30 02:59:00,0.0,0.99
2025-12-30 03:58:00,0.0,0.99
2025-12-30 04:59:00,0.0,0.99
2025-12-30 05:59:00,0.0,0.99
2025-12-30 06:59:00,0.0,0.99
2025-12-30 07:59:00,0.0,0.99
2025-12-30 08:59:00,0.0,0.99
2025-12-30 09:59:00,0.0,0.99
2025-12-30 10:59:00,0.0,0.99
2025-12-30 11:59:00,0.0,0.99
2025-12-30 12:59:00,0.0,0.99
2025-12-30 13:59:00,0.0,0.99
2025-12-30 14:59:00,0.0,0.99
2025-12-30 15:59:00,0.0,0.99
2025-12-30 16:59:00,0.0,0.99
2025-12-30 17:59:00,0.0,0.99
2025-12-30 18:59:00,0.0,0.99
2025-12-30 19:59:00,0.0,0.99
2025-12-30 20:59:00,0.0,0.99
2025-12-30 21:59:00,35.41,12.9
2025-12-30 22:59:00,15.01,22.3
2025-12-30 23:59:00,5.99,24.41
2025-12-31 00:59:00,3.0,0.2
2025-12-31 01:59:00,0.0,0.2
2025-12-31 02:59:00,0.0,0.2
2025-12-31 03:59:00,0.0,0.2
2025-12-31 04:59:00,1.8,0.51
2025-12-31 05:58:00,0.0,0.51
2025-12-31 06:59:00,0.0,0.51
2025-12-31 07:59:00,0.0,0.51
2025-12-31 08:59:00,0.0,0.51
2025-12-31 09:59:00,0.0,0.51
2025-12-31 10:59:00,0.0,0.51
2025-12-31 11:59:00,0.0,0.51
2025-12-31 12:59:00,0.0,0.51
2025-12-31 13:59:00,0.0,0.51
2025-12-31 14:59:00,0.0,0.51
2025-12-31 15:59:00,0.0,0.51
2025-12-31 16:59:00,0.0,0.51
2025-12-31 17:59:00,0.0,0.51
2025-12-31 18:59:00,1.8,0.79
2025-12-31 19:59:00,1.8,0.79
2025-12-31 20:59:00,0.0,0.79
2025-12-31 21:59:00,0.0,0.79
2025-12-31 22:59:00,0.0,0.79
2025-12-31 23:59:00,0.0,0.79
2026-01-01 00:59:00,0.0,0.0
2026-01-01 01:59:00,0.0,0.0
2026-01-01 02:59:00,5.99,0.99
2026-01-01 03:59:00,25.81,8.79
2026-01-01 04:59:00,7.19,9.09
2026-01-01 05:59:00,0.0,9.09
2026-01-01 06:59:00,0.0,9.09
2026-01-01 07:59:00,0.0,9.09
2026-01-01 08:59:00,0.0,9.09
2026-01-01 09:59:00,1.8,9.4
2026-01-01 10:59:00,0.0,9.4
2026-01-01 11:58:00,0.0,9.4
2026-01-01 12:58:00,0.0,9.4
2026-01-01 13:59:00,0.0,9.4
2026-01-01 14:59:00,0.0,9.4
2026-01-01 15:59:00,0.0,9.4
2026-01-01 16:59:00,15.01,12.4
2026-01-01 17:59:00,70.21,35.99
2026-01-01 18:59:00,4.8,38.3
2026-01-01 19:59:00,4.8,41.1
2026-01-01 20:59:00,1.8,41.4
2026-01-01 21:59:00,1.19,41.61
2026-01-01 22:59:00,1.8,42.09
2026-01-01 23:59:00,1.19,42.09
2026-01-02 00:59:00,0.0,0.0
2026-01-02 01:59:00,1.8,0.3
2026-01-02 02:59:00,1.8,0.3
2026-01-02 03:59:00,0.0,0.3
2026-01-02 04:59:00,0.0,0.3
2026-01-02 05:59:00,0.0,0.3
2026-01-02 06:59:00,0.0,0.3
2026-01-02 07:59:00,0.0,0.3
2026-01-02 08:59:00,0.0,0.3
2026-01-02 09:59:00,0.0,0.3
2026-01-02 10:59:00,0.0,0.3
2026-01-02 11:59:00,0.0,0.3
2026-01-02 12:59:00,0.0,0.3
2026-01-02 13:59:00,0.0,0.3
2026-01-02 14:59:00,0.0,0.3
2026-01-02 15:59:00,0.0,0.3
2026-01-02 16:59:00,0.0,0.3
2026-01-02 17:59:00,0.0,0.3
2026-01-02 18:59:00,0.0,0.3
2026-01-02 19:59:00,0.0,0.3
2026-01-02 20:59:00,0.0,0.3
2026-01-02 21:59:00,0.0,0.3
2026-01-02 22:59:00,1.8,0.61
2026-01-02 23:59:00,1.19,0.79
2026-01-03 00:59:00,1.8,0.3
2026-01-03 01:59:00,24.61,7.9
2026-01-03 02:59:00,4.8,10.21
