datetime,precipRate,precipTotal
2026-03-13 00:59:00,0.0,0.0
2026-03-13 01:59:00,0.0,0.0
2026-03-13 02:59:00,0.0,0.0
2026-03-13 03:59:00,0.0,0.0
2026-03-13 04:59:00,0.0,0.0
2026-03-13 05:59:00,0.0,0.0
2026-03-13 06:59:00,0.0,0.0
2026-03-13 07:59:00,0.0,0.0
2026-03-13 08:59:00,0.0,0.0
2026-03-13 09:59:00,0.0,0.0
2026-03-13 10:59:00,0.0,0.0
2026-03-13 11:59:00,0.0,0.0
2026-03-13 12:59:00,0.0,0.0
2026-03-13 13:59:00,0.0,0.0
2026-03-13 14:59:00,3.0,0.51
2026-03-13 15:59:00,1.19,0.51
2026-03-13 16:59:00,0.0,0.51
2026-03-13 17:59:00,0.0,0.51
2026-03-13 18:59:00,0.0,0.51
2026-03-13 19:59:00,0.0,0.51
2026-03-13 20:59:00,0.0,0.51
2026-03-13 21:59:00,82.19,16.79
2026-03-13 22:59:00,7.19,18.01
2026-03-13 23:59:00,0.0,18.01
2026-03-14 00:59:00,0.0,0.0
2026-03-14 01:59:00,0.0,0.0
2026-03-14 02:59:00,0.0,0.0
2026-03-14 03:59:00,0.0,0.0
2026-03-14 04:59:00,0.0,0.0
2026-03-14 05:59:00,0.0,0.0
2026-03-14 06:59:00,0.0,0.0
2026-03-14 07:59:00,0.0,0.0
2026-03-14 08:59:00,0.0,0.0
2026-03-14 09:59:00,0.0,0.0
2026-03-14 10:59:00,0.0,0.0
2026-03-14 11:59:00,8.99,1.8
2026-03-14 12:59:00,0.0,1.8
2026-03-14 13:59:00,0.0,1.8
2026-03-14 14:59:00,0.0,1.8
2026-03-14 15:59:00,0.0,1.8
2026-03-14 16:59:00,0.0,1.8
2026-03-14 17:59:00,0.0,1.8
2026-03-14 18:59:00,0.0,1.8
2026-03-14 19:59:00,0.0,1.8
2026-03-14 20:59:00,0.0,1.8
2026-03-14 21:59:00,0.0,1.8
2026-03-14 22:59:00,0.0,1.8
2026-03-14 23:59:00,0.0,1.8
2026-03-15 00:59:00,0.0,0.0
2026-03-15 01:59:00,0.0,0.0
2026-03-15 02:59:00,0.0,0.0
2026-03-15 03:59:00,0.0,0.0
2026-03-15 04:59:00,0.0,0.0
2026-03-15 05:59:00,0.0,0.0
2026-03-15 06:59:00,0.0,0.0
2026-03-15 07:59:00,0.0,0.0
2026-03-15 08:59:00,0.0,0.0
2026-03-15 09:59:00,0.0,0.0
2026-03-15 10:59:00,0.0,0.0
2026-03-15 11:59:00,0.0,0.0
2026-03-15 12:59:00,0.0,0.0
2026-03-15 13:59:00,0.0,0.0
2026-03-15 14:59:00,0.0,0.0
2026-03-15 15:59:00,0.0,0.0
2026-03-15 16:59:00,0.0,0.0
2026-03-15 17:59:00,0.0,0.0
2026-03-15 18:59:00,0.0,0.0
2026-03-15 19:59:00,0.0,0.0
2026-03-15 20:59:00,0.0,0.0
2026-03-15 21:59:00,0.0,0.0
2026-03-15 22:58:00,0.0,0.0
2026-03-15 23:58:00,0.0,0.0
2026-03-16 00:58:00,0.0,0.0
2026-03-16 01:59:00,0.0,0.0
2026-03-16 02:59:00,0.0,0.0
2026-03-16 03:59:00,0.0,0.0
2026-03-16 04:59:00,0.0,0.0
2026-03-16 05:59:00,0.0,0.0
2026-03-16 06:59:00,0.0,0.0
2026-03-16 07:59:00,0.0,0.0
