datetime,precipRate
2025-09-13 00:59:00,0.0
2025-09-13 01:59:00,0.0
2025-09-13 02:59:00,0.0
2025-09-13 03:59:00,0.0
2025-09-13 04:59:00,0.0
2025-09-13 05:59:00,0.0
2025-09-13 06:59:00,0.0
2025-09-13 07:59:00,0.0
2025-09-13 08:59:00,0.0
2025-09-13 09:57:00,0.0
2025-09-13 10:59:00,0.0
2025-09-13 11:59:00,0.0
2025-09-13 12:59:00,0.0
2025-09-13 13:59:00,0.0
2025-09-13 14:59:00,0.0
2025-09-13 15:59:00,0.0
2025-09-13 16:59:00,0.0
2025-09-13 17:59:00,0.0
2025-09-13 18:59:00,0.0
2025-09-13 19:59:00,0.0
2025-09-13 20:59:00,0.0
2025-09-13 21:59:00,0.0
2025-09-13 22:59:00,0.0
2025-09-13 23:59:00,0.0
2025-09-14 00:59:00,0.0
2025-09-14 01:59:00,0.0
2025-09-14 02:59:00,0.0
2025-09-14 03:59:00,0.0
2025-09-14 04:59:00,0.0
2025-09-14 05:59:00,0.0
2025-09-14 06:59:00,0.0
2025-09-14 07:59:00,0.0
2025-09-14 08:59:00,0.0
2025-09-14 09:59:00,0.0
2025-09-14 10:59:00,0.0
2025-09-14 11:59:00,0.0
2025-09-14 12:59:00,0.0
2025-09-14 13:59:00,0.0
2025-09-14 14:59:00,0.0
2025-09-14 15:59:00,0.0
2025-09-14 16:59:00,0.0
2025-09-14 17:59:00,0.0
2025-09-14 18:59:00,0.0
2025-09-14 19:59:00,0.0
2025-09-14 20:59:00,0.0
2025-09-14 21:59:00,0.0
2025-09-14 22:59:00,0.0
2025-09-14 23:59:00,0.0
2025-09-15 00:59:00,0.0
2025-09-15 01:59:00,0.0
2025-09-15 02:59:00,0.0
2025-09-15 03:59:00,0.0
2025-09-15 04:59:00,0.0
2025-09-15 05:59:00,0.0
2025-09-15 06:59:00,0.0
2025-09-15 07:59:00,0.0
2025-09-15 08:59:00,0.0
2025-09-15 09:59:00,0.0
2025-09-15 10:59:00,0.0
2025-09-15 11:59:00,0.0
2025-09-15 12:59:00,0.0
2025-09-15 13:59:00,0.0
2025-09-15 14:59:00,0.0
2025-09-15 15:59:00,0.0
2025-09-15 16:59:00,0.0
2025-09-15 17:59:00,0.0
2025-09-15 18:59:00,0.0
2025-09-15 19:59:00,120.6
2025-09-15 20:58:00,0.0
2025-09-15 21:59:00,0.0
2025-09-15 22:59:00,0.0
2025-09-15 23:59:00,0.0
2025-09-16 00:59:00,0.0
2025-09-16 01:59:00,0.0
2025-09-16 02:59:00,0.0
2025-09-16 03:59:00,0.0
2025-09-16 04:59:00,0.0
2025-09-16 05:59:00,0.0
2025-09-16 06:59:00,0.0
2025-09-16 07:59:00,0.0
2025-09-16 08:59:00,0.0
2025-09-16 09:59:00,0.0
2025-09-16 10:59:00,0.0
2025-09-16 11:59:00,0.0
2025-09-16 12:59:00,0.0
2025-09-16 13:59:00,0.0
2025-09-16 14:59:00,0.0
2025-09-16 15:59:00,0.0
2025-09-16 16:59:00,0.0
2025-09-16 17:59:00,3.61
2025-09-16 18:59:00,6.6
2025-09-16 19:59:00,1.19
2025-09-16 20:59:00,0.0
2025-09-16 21:59:00,0.0
2025-09-16 22:59:00,0.0
2025-09-16 23:59:00,0.0
2025-09-17 00:59:00,0.0
2025-09-17 01:59:00,0.0
2025-09-17 02:59:00,0.0
2025-09-17 03:59:00,0.0
2025-09-17 04:59:00,0.0
2025-09-17 05:59:00,0.0
2025-09-17 06:59:00,0.0
2025-09-17 07:59:00,0.0
2025-09-17 08:59:00,0.0
2025-09-17 09:36:00,0.0
2025-09-17 10:59:00,0.0
2025-09-17 11:59:00,0.0
2025-09-17 12:59:00,0.0
2025-09-17 13:59:00,0.0
2025-09-17 14:59:00,0.0
2025-09-17 15:59:00,0.0
2025-09-17 16:59:00,1.8
2025-09-17 17:59:00,3.0
2025-09-17 18:59:00,0.0
2025-09-17 19:59:00,0.0
2025-09-17 20:59:00,0.0
2025-09-17 21:59:00,0.0
2025-09-17 22:59:00,0.0
2025-09-17 23:59:00,0.0
2025-09-18 00:59:00,0.0
2025-09-18 01:59:00,0.0
2025-09-18 02:59:00,0.0
2025-09-18 03:59:00,0.0
2025-09-18 04:59:00,0.0
2025-09-18 05:59:00,0.0
2025-09-18 06:59:00,0.0
2025-09-18 07:59:00,0.0
2025-09-18 08:59:00,0.0
2025-09-18 09:59:00,0.0
2025-09-18 10:59:00,0.0
2025-09-18 11:59:00,5.99
2025-09-18 12:59:00,20.4
2025-09-18 13:59:00,8.99
2025-09-18 14:59:00,0.0
2025-09-18 15:59:00,0.0
2025-09-18 16:59:00,0.0
2025-09-18 17:59:00,0.0
2025-09-18 18:59:00,0.0
2025-09-18 19:59:00,0.0
2025-09-18 20:59:00,0.0
2025-09-18 21:59:00,0.0
2025-09-18 22:59:00,0.0
2025-09-18 23:59:00,0.0
2025-09-19 00:50:00,0.0
2025-09-19 01:59:00,0.0
2025-09-19 02:59:00,0.0
2025-09-19 03:59:00,0.0
2025-09-19 04:59:00,0.0
