datetime,precipRate,precipTotal
2026-03-12 00:59:00,0.0,0.0
2026-03-12 01:59:00,0.0,0.0
2026-03-12 02:59:00,0.0,0.0
2026-03-12 03:59:00,0.0,0.0
2026-03-12 04:59:00,0.0,0.0
2026-03-12 05:59:00,0.0,0.0
2026-03-12 06:59:00,0.0,0.0
2026-03-12 07:59:00,0.0,0.0
2026-03-12 08:59:00,0.0,0.0
2026-03-12 09:59:00,0.0,0.0
2026-03-12 10:59:00,0.0,0.0
2026-03-12 11:59:00,0.0,0.0
2026-03-12 12:59:00,0.0,0.0
2026-03-12 13:59:00,0.0,0.0
2026-03-12 14:59:00,0.0,0.0
2026-03-12 15:59:00,0.0,0.0
2026-03-12 16:59:00,0.0,0.0
2026-03-12 17:59:00,0.0,0.0
2026-03-12 18:59:00,0.0,0.0
2026-03-12 19:59:00,35.41,7.11
2026-03-12 20:59:00,28.8,12.7
2026-03-12 21:59:00,15.01,13.49
2026-03-12 22:59:00,0.0,13.49
2026-03-12 23:59:00,0.0,13.49
2026-03-13 00:59:00,0.0,0.0
2026-03-13 01:59:00,0.0,0.0
2026-03-13 02:59:00,0.0,0.0
2026-03-13 03:59:00,0.0,0.0
2026-03-13 04:59:00,0.0,0.0
2026-03-13 05:59:00,0.0,0.0
2026-03-13 06:59:00,0.0,0.0
2026-03-13 07:59:00,0.0,0.0
2026-03-13 08:59:00,0.0,0.0
2026-03-13 09:59:00,0.0,0.0
2026-03-13 10:59:00,0.0,0.0
2026-03-13 11:59:00,0.0,0.0
2026-03-13 12:59:00,0.0,0.0
2026-03-13 13:59:00,0.0,0.0
2026-03-13 14:59:00,3.0,0.51
2026-03-13 15:59:00,1.19,0.51
2026-03-13 16:59:00,0.0,0.51
2026-03-13 17:59:00,0.0,0.51
2026-03-13 18:59:00,0.0,0.51
2026-03-13 19:59:00,0.0,0.51
2026-03-13 20:59:00,0.0,0.51
2026-03-13 21:59:00,82.19,16.79
2026-03-13 22:59:00,7.19,18.01
2026-03-13 23:59:00,0.0,18.01
2026-03-14 00:59:00,0.0,0.0
2026-03-14 01:59:00,0.0,0.0
2026-03-14 02:59:00,0.0,0.0
2026-03-14 03:59:00,0.0,0.0
2026-03-14 04:59:00,0.0,0.0
2026-03-14 05:59:00,0.0,0.0
2026-03-14 06:59:00,0.0,0.0
2026-03-14 07:59:00,0.0,0.0
2026-03-14 08:59:00,0.0,0.0
2026-03-14 09:59:00,0.0,0.0
2026-03-14 10:59:00,0.0,0.0
2026-03-14 11:59:00,8.99,1.8
2026-03-14 12:59:00,0.0,1.8
2026-03-14 13:59:00,0.0,1.8
2026-03-14 14:59:00,0.0,1.8
2026-03-14 15:59:00,0.0,1.8
2026-03-14 16:59:00,0.0,1.8
2026-03-14 17:59:00,0.0,1.8
2026-03-14 18:59:00,0.0,1.8
2026-03-14 19:59:00,0.0,1.8
2026-03-14 20:59:00,0.0,1.8
2026-03-14 21:59:00,0.0,1.8
2026-03-14 22:59:00,0.0,1.8
2026-03-14 23:59:00,0.0,1.8
2026-03-15 00:59:00,0.0,0.0
2026-03-15 01:59:00,0.0,0.0
2026-03-15 02:59:00,0.0,0.0
2026-03-15 03:59:00,0.0,0.0
2026-03-15 04:59:00,0.0,0.0
2026-03-15 05:59:00,0.0,0.0
2026-03-15 06:59:00,0.0,0.0
2026-03-15 07:59:00,0.0,0.0
2026-03-15 08:59:00,0.0,0.0
2026-03-15 09:59:00,0.0,0.0
2026-03-15 10:59:00,0.0,0.0
2026-03-15 11:59:00,0.0,0.0
2026-03-15 12:59:00,0.0,0.0
2026-03-15 13:59:00,0.0,0.0
2026-03-15 14:59:00,0.0,0.0
2026-03-15 15:59:00,0.0,0.0
2026-03-15 16:59:00,0.0,0.0
2026-03-15 17:59:00,0.0,0.0
2026-03-15 18:59:00,0.0,0.0
2026-03-15 19:59:00,0.0,0.0
2026-03-15 20:59:00,0.0,0.0
2026-03-15 21:59:00,0.0,0.0
2026-03-15 22:58:00,0.0,0.0
2026-03-15 23:58:00,0.0,0.0
2026-03-16 00:58:00,0.0,0.0
2026-03-16 01:59:00,0.0,0.0
2026-03-16 02:59:00,0.0,0.0
2026-03-16 03:59:00,0.0,0.0
2026-03-16 04:59:00,0.0,0.0
2026-03-16 05:59:00,0.0,0.0
2026-03-16 06:59:00,0.0,0.0
2026-03-16 07:59:00,0.0,0.0
2026-03-16 08:59:00,0.0,0.0
2026-03-16 09:59:00,0.0,0.0
2026-03-16 10:59:00,0.0,0.0
2026-03-16 11:59:00,1.19,0.2
2026-03-16 12:59:00,1.8,0.51
2026-03-16 13:59:00,0.0,0.51
2026-03-16 14:59:00,0.0,0.51
2026-03-16 15:59:00,41.4,17.3
2026-03-16 16:59:00,4.8,19.0
2026-03-16 17:59:00,4.19,19.51
2026-03-16 18:59:00,0.0,19.51
2026-03-16 19:59:00,0.0,19.51
2026-03-16 20:59:00,0.0,19.51
2026-03-16 21:59:00,0.0,19.51
2026-03-16 22:59:00,0.0,19.51
2026-03-16 23:59:00,0.0,19.51
2026-03-17 00:55:00,0.0,0.0
2026-03-17 01:59:00,0.0,0.0
2026-03-17 02:59:00,0.0,0.0
2026-03-17 03:59:00,0.0,0.0
2026-03-17 04:59:00,0.0,0.0
2026-03-17 05:59:00,0.0,0.0
2026-03-17 06:59:00,0.0,0.0
2026-03-17 07:59:00,0.0,0.0
2026-03-17 08:59:00,0.0,0.0
2026-03-17 09:59:00,0.0,0.0
2026-03-17 10:59:00,0.0,0.0
2026-03-17 11:59:00,0.0,0.0
2026-03-17 12:59:00,0.0,0.0
2026-03-17 13:59:00,0.0,0.0
2026-03-17 14:59:00,0.0,0.0
2026-03-17 15:59:00,0.0,0.0
2026-03-17 16:59:00,0.0,0.0
2026-03-17 17:59:00,0.0,0.0
2026-03-17 18:59:00,0.0,0.0
2026-03-17 19:59:00,0.0,0.0
2026-03-17 20:59:00,0.0,0.0
2026-03-17 21:59:00,0.0,0.0
2026-03-17 22:59:00,0.0,0.0
2026-03-17 23:59:00,0.0,0.0
2026-03-18 00:59:00,0.0,0.0
2026-03-18 01:59:00,0.0,0.0
2026-03-18 02:59:00,0.0,0.0
2026-03-18 03:59:00,0.0,0.0
