datetime,precipRate,precipTotal
2026-04-01 00:59:00,16.79,3.1
2026-04-01 01:59:00,7.8,4.09
2026-04-01 02:59:00,0.0,4.09
2026-04-01 03:59:00,0.0,4.09
2026-04-01 04:59:00,0.0,4.09
2026-04-01 05:59:00,0.0,4.09
2026-04-01 06:59:00,0.0,4.09
2026-04-01 07:59:00,0.0,4.09
2026-04-01 08:59:00,0.0,4.09
2026-04-01 09:59:00,0.0,4.09
2026-04-01 10:59:00,0.0,4.09
2026-04-01 11:59:00,0.0,4.09
2026-04-01 12:59:00,0.0,4.09
2026-04-01 13:59:00,0.0,4.09
2026-04-01 14:59:00,0.0,4.09
2026-04-01 15:59:00,0.0,4.09
2026-04-01 16:59:00,0.0,4.09
2026-04-01 17:59:00,0.0,4.09
2026-04-01 18:59:00,0.0,4.09
2026-04-01 19:59:00,0.0,4.09
2026-04-01 20:58:00,0.0,4.09
2026-04-01 21:59:00,0.0,4.09
2026-04-01 22:59:00,0.0,4.09
2026-04-01 23:59:00,0.0,4.09
2026-04-02 00:59:00,0.0,0.0
2026-04-02 01:59:00,0.0,0.0
2026-04-02 02:59:00,0.0,0.0
2026-04-02 03:59:00,0.0,0.0
2026-04-02 04:59:00,0.0,0.0
2026-04-02 05:41:00,0.0,0.0
2026-04-02 06:59:00,0.0,0.0
2026-04-02 07:59:00,0.0,0.0
2026-04-02 08:59:00,0.0,0.0
2026-04-02 09:59:00,0.0,0.0
2026-04-02 10:59:00,0.0,0.0
2026-04-02 11:59:00,0.0,0.0
2026-04-02 12:59:00,0.0,0.0
2026-04-02 13:59:00,0.0,0.0
2026-04-02 14:59:00,0.0,0.0
2026-04-02 15:59:00,1.8,0.3
2026-04-02 16:59:00,1.8,0.3
2026-04-02 17:59:00,0.0,0.3
2026-04-02 18:59:00,5.99,1.3
2026-04-02 19:59:00,0.0,1.3
2026-04-02 20:59:00,1.19,1.5
2026-04-02 21:59:00,3.0,2.79
2026-04-02 22:59:00,3.0,3.3
2026-04-02 23:59:00,1.8,3.61
2026-04-03 00:59:00,1.19,0.2
2026-04-03 01:59:00,0.0,0.2
2026-04-03 02:59:00,0.0,0.2
2026-04-03 03:59:00,0.0,0.2
2026-04-03 04:59:00,0.0,0.2
2026-04-03 05:59:00,0.0,0.2
2026-04-03 06:59:00,0.0,0.2
2026-04-03 07:59:00,0.0,0.2
2026-04-03 08:59:00,0.0,0.2
2026-04-03 09:59:00,0.0,0.2
2026-04-03 10:59:00,0.0,0.2
2026-04-03 11:59:00,0.0,0.2
2026-04-03 12:59:00,0.0,0.2
2026-04-03 13:59:00,0.0,0.2
2026-04-03 14:59:00,0.0,0.2
2026-04-03 15:59:00,0.0,0.2
2026-04-03 16:59:00,0.0,0.2
2026-04-03 17:59:00,0.0,0.2
2026-04-03 18:59:00,0.0,0.2
2026-04-03 19:59:00,0.0,0.2
2026-04-03 20:59:00,0.0,0.2
2026-04-03 21:59:00,0.0,0.2
2026-04-03 22:59:00,0.0,0.2
2026-04-03 23:59:00,0.0,0.2
2026-04-04 00:59:00,0.0,0.0
2026-04-04 01:13:00,0.0,0.0
