datetime,precipRate
2025-11-02 00:59:00,0.0
2025-11-02 01:59:00,0.0
2025-11-02 02:59:00,0.0
2025-11-02 03:59:00,0.0
2025-11-02 04:59:00,0.0
2025-11-02 05:50:00,0.0
2025-11-02 07:59:00,0.0
2025-11-02 08:59:00,0.0
2025-11-02 09:59:00,0.0
2025-11-02 10:59:00,0.0
2025-11-02 11:59:00,0.0
2025-11-02 12:59:00,0.0
2025-11-02 13:58:00,0.0
2025-11-02 14:59:00,0.0
2025-11-02 15:59:00,0.0
2025-11-02 16:59:00,0.0
2025-11-02 17:59:00,0.0
2025-11-02 18:59:00,0.0
2025-11-02 19:59:00,0.0
2025-11-02 20:59:00,0.0
2025-11-02 21:59:00,0.0
2025-11-02 22:58:00,0.0
2025-11-02 23:59:00,0.0
2025-11-03 00:59:00,0.0
2025-11-03 01:59:00,0.0
2025-11-03 02:59:00,0.0
2025-11-03 03:59:00,0.0
2025-11-03 04:59:00,0.0
2025-11-03 05:59:00,0.0
2025-11-03 06:59:00,0.0
2025-11-03 07:59:00,0.0
2025-11-03 08:59:00,0.0
2025-11-03 09:59:00,0.0
2025-11-03 10:59:00,0.0
2025-11-03 11:59:00,0.0
2025-11-03 12:59:00,0.0
2025-11-03 13:59:00,0.0
2025-11-03 14:59:00,12.6
2025-11-03 15:59:00,0.0
2025-11-03 16:59:00,0.0
2025-11-03 17:59:00,78.0
2025-11-03 18:59:00,3.0
2025-11-03 19:59:00,1.8
2025-11-03 20:59:00,0.0
2025-11-03 21:58:00,0.0
2025-11-03 22:59:00,0.0
2025-11-03 23:59:00,0.0
2025-11-04 00:59:00,0.0
2025-11-04 01:12:00,0.0
2025-11-05 12:59:00,0.0
2025-11-05 13:59:00,0.0
2025-11-05 14:59:00,0.0
2025-11-05 15:58:00,0.0
2025-11-05 16:58:00,0.0
2025-11-05 17:59:00,0.0
2025-11-05 18:59:00,0.0
2025-11-05 19:59:00,0.0
2025-11-05 20:59:00,44.4
2025-11-05 21:59:00,18.01
2025-11-05 22:59:00,0.0
2025-11-05 23:59:00,4.19
2025-11-06 00:59:00,4.19
2025-11-06 01:59:00,0.0
2025-11-06 02:59:00,3.0
2025-11-06 03:59:00,1.8
2025-11-06 04:59:00,4.8
2025-11-06 05:59:00,1.8
2025-11-06 06:59:00,0.0
2025-11-06 07:59:00,0.0
2025-11-06 08:59:00,0.0
2025-11-06 09:59:00,0.0
2025-11-06 10:59:00,0.0
2025-11-06 11:59:00,0.0
2025-11-06 12:59:00,0.0
2025-11-06 13:59:00,0.0
2025-11-06 14:59:00,0.0
2025-11-06 15:59:00,0.0
2025-11-06 16:59:00,0.0
2025-11-06 17:59:00,0.0
2025-11-06 18:59:00,0.0
2025-11-06 19:59:00,0.0
2025-11-06 20:59:00,0.0
2025-11-06 21:59:00,0.0
2025-11-06 22:59:00,0.0
2025-11-06 23:59:00,0.0
2025-11-07 00:59:00,0.0
2025-11-07 01:59:00,0.0
2025-11-07 02:59:00,0.0
2025-11-07 03:59:00,0.0
2025-11-07 04:59:00,0.0
2025-11-07 05:59:00,0.0
2025-11-07 06:59:00,0.0
2025-11-07 07:57:00,0.0
2025-11-07 08:59:00,0.0
2025-11-07 09:59:00,0.0
2025-11-07 10:59:00,0.0
2025-11-07 11:59:00,0.0
2025-11-07 12:59:00,0.0
2025-11-07 13:59:00,0.0
2025-11-07 14:59:00,0.0
2025-11-07 15:59:00,0.0
2025-11-07 16:58:00,0.0
2025-11-07 17:59:00,0.0
2025-11-07 18:58:00,0.0
2025-11-07 19:59:00,0.0
2025-11-07 20:59:00,0.0
2025-11-07 21:58:00,0.0
2025-11-07 22:59:00,0.0
2025-11-07 23:59:00,0.0
2025-11-08 00:59:00,0.0
2025-11-08 01:59:00,0.0
2025-11-08 02:59:00,0.0
2025-11-08 03:59:00,0.0
2025-11-08 04:59:00,0.0
2025-11-08 05:59:00,0.0
2025-11-08 06:59:00,0.0
2025-11-08 07:59:00,0.0
2025-11-08 08:59:00,0.0
2025-11-08 09:58:00,0.0
2025-11-08 10:59:00,0.0
2025-11-08 11:59:00,0.0
2025-11-08 12:59:00,0.0
2025-11-08 13:59:00,0.0
2025-11-08 14:59:00,0.0
2025-11-08 15:59:00,0.0
2025-11-08 16:59:00,0.0
2025-11-08 17:58:00,0.0
