datetime,precipRate,precipTotal
2026-01-30 00:59:00,0.0,0.0
2026-01-30 01:59:00,0.0,0.0
2026-01-30 02:59:00,0.0,0.0
2026-01-30 03:59:00,0.0,0.0
2026-01-30 04:59:00,0.0,0.0
2026-01-30 05:59:00,0.0,0.0
2026-01-30 06:59:00,0.0,0.0
2026-01-30 07:59:00,0.0,0.0
2026-01-30 08:59:00,0.0,0.0
2026-01-30 09:59:00,0.0,0.0
2026-01-30 10:59:00,0.0,0.0
2026-01-30 11:59:00,0.0,0.0
2026-01-30 12:59:00,0.0,0.0
2026-01-30 13:59:00,0.0,0.0
2026-01-30 14:59:00,0.0,0.0
2026-01-30 15:59:00,0.0,0.0
2026-01-30 16:59:00,0.0,0.0
2026-01-30 17:59:00,0.0,0.0
2026-01-30 18:59:00,7.8,1.8
2026-01-30 19:59:00,1.8,1.8
2026-01-30 20:59:00,1.8,2.31
2026-01-30 21:59:00,4.8,3.81
2026-01-30 22:59:00,0.0,3.81
2026-01-30 23:59:00,0.0,3.81
2026-01-31 00:59:00,0.0,0.0
2026-01-31 01:59:00,0.0,0.0
2026-01-31 02:59:00,0.0,0.0
2026-01-31 03:59:00,0.0,0.0
2026-01-31 04:59:00,0.0,0.0
2026-01-31 05:59:00,0.0,0.0
2026-01-31 06:59:00,1.8,0.3
2026-01-31 07:59:00,0.0,0.3
2026-01-31 08:59:00,0.0,0.3
2026-01-31 09:59:00,0.0,0.3
2026-01-31 10:59:00,0.0,0.3
2026-01-31 11:59:00,0.0,0.3
2026-01-31 12:59:00,0.0,0.3
2026-01-31 13:59:00,0.0,0.3
2026-01-31 14:59:00,0.0,0.3
2026-01-31 15:59:00,0.0,0.3
2026-01-31 16:59:00,0.0,0.3
2026-01-31 17:59:00,0.0,0.3
2026-01-31 18:59:00,0.0,0.3
2026-01-31 19:59:00,0.0,0.3
2026-01-31 20:59:00,0.0,0.3
2026-01-31 21:59:00,0.0,0.3
2026-01-31 22:59:00,3.0,0.79
2026-01-31 23:59:00,3.0,1.09
2026-02-01 00:59:00,1.8,0.51
2026-02-01 01:59:00,0.0,0.51
2026-02-01 02:59:00,0.0,0.51
2026-02-01 03:59:00,0.0,0.51
2026-02-01 04:59:00,0.0,0.51
2026-02-01 05:59:00,0.0,0.51
2026-02-01 06:59:00,0.0,0.51
2026-02-01 07:19:00,0.0,0.51
2026-02-01 15:59:00,0.0,0.51
2026-02-01 16:59:00,0.0,0.51
2026-02-01 17:59:00,85.8,24.41
2026-02-01 18:59:00,73.2,47.5
2026-02-01 19:59:00,5.99,51.0
2026-02-01 20:59:00,6.6,55.4
2026-02-01 21:59:00,4.19,57.1
2026-02-01 22:59:00,1.8,58.19
2026-02-01 23:59:00,1.8,58.7
2026-02-02 00:59:00,1.19,0.2
2026-02-02 01:58:00,13.79,2.79
2026-02-02 02:59:00,33.6,8.89
2026-02-02 03:58:00,4.8,10.59
2026-02-02 04:59:00,3.0,11.4
2026-02-02 05:59:00,0.0,11.4
2026-02-02 06:59:00,0.0,11.4
2026-02-02 07:59:00,0.0,11.4
2026-02-02 08:59:00,0.0,11.4
2026-02-02 09:59:00,0.0,11.4
2026-02-02 10:59:00,0.0,11.4
2026-02-02 11:59:00,0.0,11.4
2026-02-02 12:59:00,0.0,11.4
2026-02-02 13:59:00,0.0,11.4
2026-02-02 14:59:00,0.0,11.4
2026-02-02 15:59:00,0.0,11.4
2026-02-02 16:59:00,0.0,11.4
2026-02-02 17:59:00,5.99,12.4
2026-02-02 18:59:00,16.79,16.51
2026-02-02 19:59:00,5.99,19.0
2026-02-02 20:59:00,3.61,21.11
2026-02-02 21:59:00,3.0,22.1
2026-02-02 22:59:00,0.0,22.1
2026-02-02 23:59:00,0.0,22.1
2026-02-03 00:59:00,0.0,0.0
2026-02-03 01:21:00,0.0,0.0
2026-02-03 11:59:00,0.0,0.0
2026-02-03 12:59:00,0.0,0.0
2026-02-03 13:59:00,0.0,0.0
2026-02-03 14:59:00,0.0,0.0
2026-02-03 15:59:00,0.0,0.0
2026-02-03 16:59:00,159.0,58.39
2026-02-03 17:59:00,1.8,58.9
2026-02-03 18:59:00,3.0,60.5
2026-02-03 19:59:00,1.8,60.71
2026-02-03 20:59:00,1.8,60.71
2026-02-03 21:59:00,0.0,60.71
2026-02-03 22:59:00,0.0,60.71
2026-02-03 23:59:00,0.0,60.71
2026-02-04 00:59:00,0.0,0.0
2026-02-04 01:59:00,0.0,0.0
2026-02-04 02:59:00,0.0,0.0
2026-02-04 03:59:00,0.0,0.0
2026-02-04 04:59:00,0.0,0.0
2026-02-04 05:59:00,0.0,0.0
2026-02-04 06:59:00,0.0,0.0
2026-02-04 07:59:00,0.0,0.0
2026-02-04 08:59:00,1.8,0.51
2026-02-04 09:59:00,76.2,16.99
2026-02-04 10:59:00,88.8,70.89
2026-02-04 11:59:00,10.8,77.7
2026-02-04 12:59:00,5.99,81.0
2026-02-04 13:59:00,1.8,81.31
2026-02-04 14:59:00,0.0,81.31
2026-02-04 15:59:00,0.0,81.31
2026-02-04 16:59:00,0.0,81.31
2026-02-04 17:59:00,0.0,81.31
2026-02-04 18:59:00,0.0,81.31
2026-02-04 19:59:00,0.0,81.31
2026-02-04 20:59:00,0.0,81.31
2026-02-04 21:59:00,0.0,81.31
2026-02-04 22:59:00,0.0,81.31
2026-02-04 23:59:00,0.0,81.31
2026-02-05 00:59:00,0.0,0.0
2026-02-05 01:59:00,0.0,0.0
2026-02-05 02:59:00,0.0,0.0
2026-02-05 03:59:00,0.0,0.0
2026-02-05 04:59:00,0.0,0.0
2026-02-05 05:59:00,0.0,0.0
2026-02-05 06:59:00,0.0,0.0
2026-02-05 07:59:00,0.0,0.0
2026-02-05 08:59:00,0.0,0.0
2026-02-05 09:59:00,0.0,0.0
2026-02-05 10:59:00,0.0,0.0
2026-02-05 11:59:00,0.0,0.0
2026-02-05 12:59:00,0.0,0.0
2026-02-05 13:59:00,0.0,0.0
2026-02-05 14:59:00,0.0,0.0
2026-02-05 15:59:00,0.0,0.0
2026-02-05 16:59:00,0.0,0.0
2026-02-05 17:59:00,0.0,0.0
2026-02-05 18:59:00,0.0,0.0
2026-02-05 19:59:00,0.0,0.0
