datetime,precipRate,precipTotal
2026-03-16 00:58:00,0.0,0.0
2026-03-16 01:59:00,0.0,0.0
2026-03-16 02:59:00,0.0,0.0
2026-03-16 03:59:00,0.0,0.0
2026-03-16 04:59:00,0.0,0.0
2026-03-16 05:59:00,0.0,0.0
2026-03-16 06:59:00,0.0,0.0
2026-03-16 07:59:00,0.0,0.0
2026-03-16 08:59:00,0.0,0.0
2026-03-16 09:59:00,0.0,0.0
2026-03-16 10:59:00,0.0,0.0
2026-03-16 11:59:00,1.19,0.2
2026-03-16 12:59:00,1.8,0.51
2026-03-16 13:59:00,0.0,0.51
2026-03-16 14:59:00,0.0,0.51
2026-03-16 15:59:00,41.4,17.3
2026-03-16 16:59:00,4.8,19.0
2026-03-16 17:59:00,4.19,19.51
2026-03-16 18:59:00,0.0,19.51
2026-03-16 19:59:00,0.0,19.51
2026-03-16 20:59:00,0.0,19.51
2026-03-16 21:59:00,0.0,19.51
2026-03-16 22:59:00,0.0,19.51
2026-03-16 23:59:00,0.0,19.51
2026-03-17 00:55:00,0.0,0.0
2026-03-17 01:59:00,0.0,0.0
2026-03-17 02:59:00,0.0,0.0
2026-03-17 03:59:00,0.0,0.0
2026-03-17 04:59:00,0.0,0.0
2026-03-17 05:59:00,0.0,0.0
2026-03-17 06:59:00,0.0,0.0
2026-03-17 07:59:00,0.0,0.0
2026-03-17 08:59:00,0.0,0.0
2026-03-17 09:59:00,0.0,0.0
2026-03-17 10:59:00,0.0,0.0
2026-03-17 11:59:00,0.0,0.0
2026-03-17 12:59:00,0.0,0.0
2026-03-17 13:59:00,0.0,0.0
2026-03-17 14:59:00,0.0,0.0
2026-03-17 15:59:00,0.0,0.0
2026-03-17 16:59:00,0.0,0.0
2026-03-17 17:59:00,0.0,0.0
2026-03-17 18:59:00,0.0,0.0
2026-03-17 19:59:00,0.0,0.0
2026-03-17 20:59:00,0.0,0.0
2026-03-17 21:59:00,0.0,0.0
2026-03-17 22:59:00,0.0,0.0
2026-03-17 23:59:00,0.0,0.0
2026-03-18 00:59:00,0.0,0.0
2026-03-18 01:59:00,0.0,0.0
2026-03-18 02:59:00,0.0,0.0
2026-03-18 03:59:00,0.0,0.0
2026-03-18 04:59:00,0.0,0.0
2026-03-18 05:59:00,0.0,0.0
2026-03-18 06:59:00,0.0,0.0
2026-03-18 07:59:00,0.0,0.0
2026-03-18 08:59:00,0.0,0.0
2026-03-18 09:59:00,0.0,0.0
2026-03-18 10:59:00,0.0,0.0
2026-03-18 11:59:00,0.0,0.0
2026-03-18 12:59:00,0.0,0.0
2026-03-18 13:59:00,0.0,0.0
2026-03-18 14:59:00,0.0,0.0
2026-03-18 15:59:00,0.0,0.0
2026-03-18 16:59:00,0.0,0.0
2026-03-18 17:59:00,0.0,0.0
2026-03-18 18:59:00,0.0,0.0
2026-03-18 19:59:00,0.0,0.0
2026-03-18 20:59:00,0.0,0.0
2026-03-18 21:59:00,1.8,0.51
2026-03-18 22:59:00,3.0,2.11
2026-03-18 23:59:00,1.8,2.59
2026-03-19 00:59:00,19.81,3.3
2026-03-19 01:59:00,3.0,4.8
2026-03-19 02:59:00,3.0,5.59
2026-03-19 03:59:00,1.19,5.79
2026-03-19 04:59:00,1.8,6.1
2026-03-19 05:59:00,0.0,6.1
2026-03-19 06:59:00,0.0,6.1
2026-03-19 07:59:00,3.0,6.6
2026-03-19 08:59:00,3.0,6.6
2026-03-19 09:59:00,0.0,6.6
2026-03-19 10:59:00,0.0,6.6
2026-03-19 11:59:00,0.0,6.6
2026-03-19 12:59:00,0.0,6.6
2026-03-19 13:59:00,0.0,6.6
2026-03-19 14:59:00,0.0,6.6
2026-03-19 15:59:00,0.0,6.6
2026-03-19 16:59:00,0.0,6.6
2026-03-19 17:59:00,0.0,6.6
2026-03-19 18:59:00,0.0,6.6
2026-03-19 19:59:00,0.0,6.6
2026-03-19 20:59:00,0.0,6.6
2026-03-19 21:59:00,0.0,6.6
2026-03-19 22:59:00,0.0,6.6
2026-03-19 23:59:00,0.0,6.6
2026-03-20 00:59:00,0.0,0.0
