datetime,precipRate
2025-11-16 11:11:00,0.0
2025-11-16 19:42:00,0.0
2025-11-16 21:36:00,0.0
2025-11-17 00:59:00,0.0
2025-11-17 01:59:00,0.0
2025-11-17 02:59:00,0.0
2025-11-17 03:59:00,0.0
2025-11-17 04:59:00,0.0
2025-11-17 05:59:00,0.0
2025-11-17 06:59:00,0.0
2025-11-17 07:59:00,0.0
2025-11-17 08:59:00,0.0
2025-11-17 09:59:00,0.0
2025-11-17 10:58:00,0.0
2025-11-17 11:59:00,0.0
2025-11-17 12:59:00,0.0
2025-11-17 13:59:00,0.0
2025-11-17 14:59:00,0.0
2025-11-17 15:59:00,0.0
2025-11-17 16:59:00,0.0
2025-11-17 17:59:00,0.0
2025-11-17 18:59:00,4.8
2025-11-17 19:30:00,5.99
2025-11-17 20:59:00,8.99
2025-11-17 21:59:00,3.61
2025-11-17 22:59:00,0.0
2025-11-17 23:59:00,1.8
2025-11-18 00:59:00,1.19
2025-11-18 01:59:00,3.61
2025-11-18 02:59:00,1.8
2025-11-18 03:59:00,1.8
2025-11-18 04:59:00,1.8
2025-11-18 05:59:00,1.8
2025-11-18 06:59:00,0.0
2025-11-18 07:59:00,0.0
2025-11-18 08:59:00,0.0
2025-11-18 09:59:00,0.0
2025-11-18 10:59:00,0.0
2025-11-18 11:59:00,0.0
2025-11-18 12:59:00,0.0
2025-11-18 13:59:00,0.0
2025-11-18 14:59:00,0.0
2025-11-18 15:59:00,0.0
2025-11-18 16:59:00,0.0
2025-11-18 17:59:00,0.0
2025-11-18 18:59:00,0.0
2025-11-18 19:53:00,0.0
2025-11-18 20:53:00,0.0
2025-11-18 22:58:00,0.0
2025-11-18 23:58:00,0.0
2025-11-19 00:59:00,0.0
2025-11-19 01:59:00,0.0
2025-11-19 02:59:00,19.81
2025-11-19 03:59:00,15.01
2025-11-19 04:59:00,12.6
2025-11-19 05:59:00,4.19
2025-11-19 06:59:00,0.0
2025-11-19 07:59:00,1.8
2025-11-19 08:59:00,0.0
2025-11-19 09:59:00,0.0
2025-11-19 10:59:00,0.0
