datetime,precipRate
2025-10-17 00:59:00,0.0
2025-10-17 01:59:00,0.0
2025-10-17 02:59:00,0.0
2025-10-17 03:59:00,0.0
2025-10-17 04:58:00,0.0
2025-10-17 05:58:00,0.0
2025-10-17 06:59:00,0.0
2025-10-17 07:59:00,0.0
2025-10-17 08:59:00,0.0
2025-10-17 09:59:00,0.0
2025-10-17 10:59:00,0.0
2025-10-17 11:59:00,0.0
2025-10-17 12:59:00,0.0
2025-10-17 13:59:00,0.0
2025-10-17 14:59:00,0.0
2025-10-17 15:59:00,0.0
2025-10-17 16:54:00,13.79
2025-10-17 17:59:00,6.6
2025-10-17 18:59:00,0.0
2025-10-17 19:59:00,0.0
2025-10-17 20:59:00,0.0
2025-10-17 21:59:00,0.0
2025-10-17 22:59:00,0.0
2025-10-17 23:59:00,0.0
2025-10-18 00:59:00,0.0
2025-10-18 01:59:00,0.0
2025-10-18 02:59:00,0.0
2025-10-18 03:59:00,0.0
2025-10-18 04:59:00,0.0
2025-10-18 05:59:00,0.0
2025-10-18 06:59:00,0.0
2025-10-18 07:59:00,0.0
2025-10-18 08:59:00,0.0
2025-10-18 09:59:00,0.0
2025-10-18 10:59:00,0.0
2025-10-18 11:55:00,0.0
2025-10-18 12:59:00,0.0
2025-10-18 13:59:00,0.0
2025-10-18 14:56:00,0.0
2025-10-18 15:59:00,0.0
2025-10-18 16:56:00,0.0
2025-10-18 17:59:00,0.0
2025-10-18 18:59:00,0.0
2025-10-18 19:59:00,0.0
2025-10-18 20:59:00,0.0
2025-10-18 21:59:00,0.0
2025-10-18 22:59:00,0.0
2025-10-18 23:59:00,0.0
2025-10-19 00:59:00,0.0
2025-10-19 01:59:00,0.0
2025-10-19 02:59:00,0.0
2025-10-19 03:59:00,0.0
2025-10-19 04:59:00,0.0
2025-10-19 05:59:00,0.0
2025-10-19 06:55:00,0.0
2025-10-19 07:59:00,0.0
2025-10-19 08:59:00,0.0
2025-10-19 09:59:00,0.0
2025-10-19 10:59:00,0.0
2025-10-19 11:59:00,0.0
2025-10-19 12:59:00,0.0
2025-10-19 13:59:00,0.0
2025-10-19 14:59:00,0.0
2025-10-19 15:59:00,0.0
2025-10-19 16:46:00,0.0
2025-10-19 17:59:00,0.0
2025-10-19 18:59:00,9.6
2025-10-19 19:59:00,4.8
2025-10-19 20:59:00,4.8
2025-10-19 21:59:00,0.0
2025-10-19 22:59:00,0.0
2025-10-19 23:59:00,0.0
2025-10-20 00:59:00,0.0
2025-10-20 01:59:00,0.0
2025-10-20 02:59:00,0.0
2025-10-20 03:59:00,0.0
2025-10-20 04:59:00,0.0
2025-10-20 05:59:00,0.0
2025-10-20 06:59:00,0.0
2025-10-20 07:59:00,0.0
2025-10-20 08:59:00,0.0
2025-10-20 09:59:00,0.0
2025-10-20 10:57:00,0.0
2025-10-20 11:59:00,0.0
2025-10-20 12:59:00,0.0
2025-10-20 13:59:00,0.0
2025-10-20 14:59:00,0.0
2025-10-20 15:48:00,0.0
2025-10-20 16:54:00,1.19
2025-10-20 17:59:00,0.0
2025-10-20 18:59:00,0.0
2025-10-20 19:57:00,0.0
2025-10-20 20:59:00,0.0
2025-10-20 21:59:00,0.0
2025-10-20 22:59:00,0.0
2025-10-20 23:59:00,0.0
2025-10-21 00:59:00,0.0
2025-10-21 01:59:00,0.0
2025-10-21 02:59:00,0.0
2025-10-21 03:59:00,0.0
2025-10-21 04:59:00,0.0
2025-10-21 05:59:00,0.0
2025-10-21 06:59:00,0.0
2025-10-21 07:59:00,0.0
2025-10-21 08:59:00,0.0
2025-10-21 09:59:00,0.0
2025-10-21 10:59:00,0.0
2025-10-21 11:59:00,0.0
2025-10-21 12:59:00,0.0
2025-10-21 13:59:00,0.0
2025-10-21 14:59:00,0.0
2025-10-21 15:59:00,0.0
2025-10-21 16:59:00,0.0
2025-10-21 17:59:00,11.99
2025-10-21 18:59:00,53.39
2025-10-21 19:59:00,5.99
2025-10-21 20:59:00,3.61
2025-10-21 21:59:00,0.0
2025-10-21 22:59:00,15.6
2025-10-21 23:59:00,0.0
2025-10-22 00:59:00,0.0
2025-10-22 01:59:00,0.0
2025-10-22 02:59:00,0.0
2025-10-22 03:59:00,0.0
2025-10-22 04:59:00,0.0
2025-10-22 05:59:00,0.0
2025-10-22 06:59:00,0.0
2025-10-22 07:59:00,0.0
2025-10-22 08:59:00,1.8
2025-10-22 09:59:00,1.19
2025-10-22 10:59:00,0.0
2025-10-22 11:59:00,0.0
2025-10-22 12:59:00,0.0
2025-10-22 13:59:00,3.0
2025-10-22 14:59:00,1.8
2025-10-22 15:59:00,0.0
2025-10-22 16:59:00,0.0
2025-10-22 17:59:00,0.0
2025-10-22 18:59:00,0.0
2025-10-22 19:59:00,0.0
2025-10-22 20:59:00,0.0
2025-10-22 21:59:00,0.0
2025-10-22 22:59:00,0.0
2025-10-22 23:59:00,0.0
2025-10-23 00:59:00,0.0
2025-10-23 01:59:00,0.0
2025-10-23 02:59:00,0.0
2025-10-23 03:59:00,0.0
2025-10-23 04:59:00,0.0
2025-10-23 05:59:00,0.0
2025-10-23 06:58:00,0.0
2025-10-23 07:59:00,0.0
