datetime,precipRate,precipTotal
2026-01-23 00:59:00,0.0,0.0
2026-01-23 01:59:00,0.0,0.0
2026-01-23 02:59:00,0.0,0.0
2026-01-23 03:59:00,0.0,0.0
2026-01-23 04:58:00,0.0,0.0
2026-01-23 05:59:00,0.0,0.0
2026-01-23 06:59:00,0.0,0.0
2026-01-23 07:59:00,0.0,0.0
2026-01-23 08:59:00,0.0,0.0
2026-01-23 09:59:00,0.0,0.0
2026-01-23 10:59:00,0.0,0.0
2026-01-23 11:59:00,0.0,0.0
2026-01-23 12:59:00,0.0,0.0
2026-01-23 13:59:00,0.0,0.0
2026-01-23 14:59:00,0.0,0.0
2026-01-23 15:59:00,0.0,0.0
2026-01-23 16:59:00,0.0,0.0
2026-01-23 17:59:00,0.0,0.0
2026-01-23 18:59:00,0.0,0.0
2026-01-23 19:59:00,0.0,0.0
2026-01-23 20:59:00,0.0,0.0
2026-01-23 21:59:00,0.0,0.0
2026-01-23 22:59:00,0.0,0.0
2026-01-23 23:59:00,0.0,0.0
2026-01-24 00:59:00,0.0,0.0
2026-01-24 01:59:00,0.0,0.0
2026-01-24 02:59:00,0.0,0.0
2026-01-24 03:59:00,0.0,0.0
2026-01-24 04:59:00,0.0,0.0
2026-01-24 05:59:00,0.0,0.0
2026-01-24 06:59:00,0.0,0.0
2026-01-24 07:59:00,0.0,0.0
2026-01-24 08:59:00,0.0,0.0
2026-01-24 09:59:00,0.0,0.0
2026-01-24 10:59:00,0.0,0.0
2026-01-24 11:59:00,0.0,0.0
2026-01-24 12:59:00,0.0,0.0
2026-01-24 13:59:00,0.0,0.0
2026-01-24 14:59:00,0.0,0.0
2026-01-24 15:59:00,0.0,0.0
2026-01-24 16:59:00,0.0,0.0
2026-01-24 17:59:00,0.0,0.0
2026-01-24 18:59:00,0.0,0.0
2026-01-24 19:59:00,0.0,0.0
2026-01-24 20:59:00,0.0,0.0
2026-01-24 21:59:00,0.0,0.0
2026-01-24 22:59:00,0.0,0.0
2026-01-24 23:59:00,0.0,0.0
2026-01-25 00:59:00,0.0,0.0
2026-01-25 01:59:00,0.0,0.0
2026-01-25 02:59:00,0.0,0.0
2026-01-25 03:59:00,0.0,0.0
2026-01-25 04:59:00,0.0,0.0
2026-01-25 05:59:00,0.0,0.0
2026-01-25 06:59:00,0.0,0.0
2026-01-25 07:59:00,0.0,0.0
2026-01-25 08:59:00,0.0,0.0
2026-01-25 09:59:00,0.0,0.0
2026-01-25 10:59:00,0.0,0.0
2026-01-25 11:59:00,0.0,0.0
2026-01-25 12:59:00,0.0,0.0
2026-01-25 13:59:00,0.0,0.0
2026-01-25 14:59:00,0.0,0.0
2026-01-25 15:59:00,0.0,0.0
2026-01-25 16:59:00,0.0,0.0
2026-01-25 17:59:00,0.0,0.0
2026-01-25 18:59:00,0.0,0.0
2026-01-25 19:59:00,0.0,0.0
2026-01-25 20:59:00,0.0,0.0
2026-01-25 21:59:00,0.0,0.0
2026-01-25 22:59:00,0.0,0.0
2026-01-25 23:59:00,0.0,0.0
2026-01-26 00:59:00,0.0,0.0
2026-01-26 01:59:00,0.0,0.0
2026-01-26 02:59:00,0.0,0.0
2026-01-26 03:59:00,0.0,0.0
2026-01-26 04:59:00,0.0,0.0
2026-01-26 05:59:00,0.0,0.0
2026-01-26 06:59:00,0.0,0.0
2026-01-26 07:59:00,0.0,0.0
2026-01-26 08:59:00,62.41,19.81
2026-01-26 09:59:00,42.6,32.0
2026-01-26 10:59:00,0.0,32.0
2026-01-26 11:59:00,0.0,32.0
2026-01-26 12:59:00,0.0,32.0
2026-01-26 13:59:00,0.0,32.0
2026-01-26 14:59:00,0.0,32.0
