datetime,precipRate,precipTotal
2026-05-24 06:59:00,0.0,13.41
2026-05-24 07:59:00,0.0,13.41
2026-05-24 08:59:00,0.0,13.41
2026-05-24 09:59:00,0.0,13.41
2026-05-24 10:59:00,0.0,13.41
2026-05-24 11:59:00,0.0,13.41
2026-05-24 12:59:00,0.0,13.41
2026-05-24 13:59:00,0.0,13.41
2026-05-24 14:59:00,0.0,13.41
2026-05-24 15:59:00,0.0,13.41
2026-05-24 16:59:00,0.0,13.41
2026-05-24 17:59:00,0.0,13.41
2026-05-24 18:59:00,0.0,13.41
2026-05-24 19:59:00,0.0,13.41
2026-05-24 20:59:00,0.0,13.41
2026-05-24 21:59:00,0.0,13.41
2026-05-24 22:59:00,0.0,13.41
2026-05-24 23:59:00,0.0,13.41
2026-05-25 00:59:00,0.0,0.0
2026-05-25 01:59:00,0.0,0.0
2026-05-25 02:59:00,0.0,0.0
2026-05-25 03:59:00,0.0,0.0
2026-05-25 04:59:00,0.0,0.0
2026-05-25 05:59:00,0.0,0.0
2026-05-25 06:59:00,0.0,0.0
2026-05-25 07:59:00,0.0,0.0
2026-05-25 08:59:00,0.0,0.0
2026-05-25 09:59:00,0.0,0.0
2026-05-25 10:59:00,0.0,0.0
2026-05-25 11:59:00,0.0,0.0
2026-05-25 12:59:00,0.0,0.0
2026-05-25 13:59:00,0.0,0.0
2026-05-25 14:59:00,0.0,0.0
2026-05-25 15:59:00,0.0,0.0
2026-05-25 16:59:00,0.0,0.0
2026-05-25 17:59:00,0.0,0.0
2026-05-25 18:59:00,3.0,0.51
2026-05-25 19:59:00,0.0,0.51
2026-05-25 20:59:00,0.0,0.51
2026-05-25 21:59:00,0.0,0.51
2026-05-25 22:59:00,0.0,0.51
2026-05-25 23:59:00,0.0,0.51
2026-05-26 00:59:00,0.0,0.0
2026-05-26 01:59:00,0.0,0.0
2026-05-26 02:59:00,3.0,0.51
2026-05-26 03:59:00,5.99,1.5
2026-05-26 04:59:00,0.0,1.5
2026-05-26 05:59:00,26.39,5.89
2026-05-26 06:59:00,11.99,11.71
2026-05-26 07:59:00,5.99,12.19
2026-05-26 08:59:00,1.8,12.5
2026-05-26 09:59:00,0.0,12.5
2026-05-26 10:59:00,0.0,12.5
2026-05-26 11:59:00,0.0,12.5
2026-05-26 12:59:00,0.0,12.5
2026-05-26 13:59:00,0.0,12.5
2026-05-26 14:59:00,0.0,12.5
2026-05-26 15:59:00,0.0,12.5
2026-05-26 16:59:00,0.0,12.5
2026-05-26 17:59:00,0.0,12.5
2026-05-26 18:59:00,0.0,12.5
2026-05-26 19:59:00,31.8,18.29
2026-05-26 20:59:00,12.6,20.29
2026-05-26 21:59:00,12.6,22.4
2026-05-26 22:59:00,0.0,22.4
2026-05-26 23:59:00,0.0,22.4
2026-05-27 00:59:00,0.0,0.0
2026-05-27 01:59:00,0.0,0.0
2026-05-27 02:59:00,0.0,0.0
2026-05-27 03:59:00,0.0,0.0
2026-05-27 04:58:00,0.0,0.0
2026-05-27 05:58:00,0.0,0.0
2026-05-27 06:59:00,0.0,0.0
2026-05-27 07:59:00,0.0,0.0
2026-05-27 08:59:00,0.0,0.0
2026-05-27 09:59:00,0.0,0.0
2026-05-27 10:59:00,0.0,0.0
2026-05-27 11:59:00,0.0,0.0
2026-05-27 12:59:00,0.0,0.0
2026-05-27 13:59:00,0.0,0.0
2026-05-27 14:59:00,0.0,0.0
2026-05-27 15:59:00,0.0,0.0
2026-05-27 16:59:00,0.0,0.0
2026-05-27 17:59:00,0.0,0.0
2026-05-27 18:59:00,0.0,0.0
2026-05-27 19:59:00,0.0,0.0
2026-05-27 20:59:00,0.0,0.0
2026-05-27 21:59:00,0.0,0.0
2026-05-27 22:59:00,0.0,0.0
2026-05-27 23:59:00,0.0,0.0
2026-05-28 00:59:00,0.0,0.0
2026-05-28 01:59:00,0.0,0.0
2026-05-28 02:59:00,0.0,0.0
2026-05-28 03:59:00,0.0,0.0
2026-05-28 04:59:00,0.0,0.0
2026-05-28 05:59:00,0.0,0.0
2026-05-28 06:59:00,0.0,0.0
2026-05-28 07:59:00,0.0,0.0
2026-05-28 08:59:00,0.0,0.0
2026-05-28 09:59:00,0.0,0.0
2026-05-28 10:59:00,0.0,0.0
2026-05-28 11:59:00,0.0,0.0
2026-05-28 12:59:00,0.0,0.0
2026-05-28 13:59:00,0.0,0.0
2026-05-28 14:59:00,0.0,0.0
2026-05-28 15:59:00,0.0,0.0
2026-05-28 16:59:00,0.0,0.0
2026-05-28 17:29:00,0.0,0.0
