datetime,precipRate,precipTotal
2026-05-24 06:59:00,0.0,13.41
2026-05-24 07:59:00,0.0,13.41
2026-05-24 08:59:00,0.0,13.41
2026-05-24 09:59:00,0.0,13.41
2026-05-24 10:59:00,0.0,13.41
2026-05-24 11:59:00,0.0,13.41
2026-05-24 12:59:00,0.0,13.41
2026-05-24 13:59:00,0.0,13.41
2026-05-24 14:59:00,0.0,13.41
2026-05-24 15:59:00,0.0,13.41
2026-05-24 16:59:00,0.0,13.41
2026-05-24 17:59:00,0.0,13.41
2026-05-24 18:59:00,0.0,13.41
2026-05-24 19:59:00,0.0,13.41
2026-05-24 20:59:00,0.0,13.41
2026-05-24 21:59:00,0.0,13.41
2026-05-24 22:59:00,0.0,13.41
2026-05-24 23:29:00,0.0,13.41
