datetime,precipRate,precipTotal
2026-01-04 00:59:00,4.8,0.99
2026-01-04 01:05:00,1.8,1.3
2026-01-04 11:59:00,0.0,5.11
2026-01-04 12:59:00,0.0,5.11
2026-01-04 13:59:00,0.0,5.11
2026-01-04 14:59:00,0.0,5.11
2026-01-04 15:59:00,0.0,5.11
2026-01-04 16:59:00,0.0,5.11
2026-01-04 17:59:00,1.8,5.41
2026-01-04 18:59:00,22.81,13.69
2026-01-04 19:59:00,8.99,15.29
2026-01-04 20:59:00,0.0,15.29
2026-01-04 21:59:00,0.0,15.29
2026-01-04 22:59:00,0.0,15.29
2026-01-04 23:59:00,0.0,15.29
2026-01-05 00:59:00,0.0,0.0
2026-01-05 01:59:00,0.0,0.0
2026-01-05 02:59:00,15.01,3.3
2026-01-05 03:59:00,4.8,6.3
2026-01-05 04:59:00,3.0,6.81
2026-01-05 05:58:00,0.0,6.81
2026-01-05 06:58:00,1.8,7.11
2026-01-05 07:59:00,0.0,7.11
2026-01-05 08:59:00,0.0,7.11
2026-01-05 09:59:00,1.19,7.29
2026-01-05 10:59:00,1.8,7.8
2026-01-05 11:59:00,0.0,7.8
2026-01-05 12:59:00,1.8,8.1
2026-01-05 13:59:00,0.0,8.1
2026-01-05 14:59:00,0.0,8.1
2026-01-05 15:59:00,0.0,8.1
2026-01-05 16:59:00,0.0,8.1
2026-01-05 17:59:00,0.0,8.1
2026-01-05 18:59:00,0.0,8.1
2026-01-05 19:59:00,0.0,8.1
2026-01-05 20:59:00,0.0,8.1
2026-01-05 21:59:00,0.0,8.1
2026-01-05 22:59:00,0.0,8.1
2026-01-05 23:59:00,0.0,8.1
2026-01-06 00:59:00,0.0,0.0
2026-01-06 01:59:00,0.0,0.0
2026-01-06 02:59:00,0.0,0.0
2026-01-06 03:59:00,0.0,0.0
2026-01-06 04:59:00,0.0,0.0
2026-01-06 05:59:00,0.0,0.0
2026-01-06 06:36:00,0.0,0.0
2026-01-06 10:59:00,0.0,0.0
2026-01-06 11:59:00,0.0,0.0
2026-01-06 12:59:00,0.0,0.0
2026-01-06 13:59:00,0.0,0.0
2026-01-06 14:59:00,0.0,0.0
2026-01-06 15:59:00,0.0,0.0
2026-01-06 16:59:00,0.0,0.0
2026-01-06 17:59:00,0.0,0.0
2026-01-06 18:59:00,0.0,0.0
2026-01-06 19:59:00,4.8,0.79
2026-01-06 20:59:00,1.19,0.99
2026-01-06 21:59:00,0.0,0.99
2026-01-06 22:59:00,0.0,0.99
2026-01-06 23:59:00,0.0,0.99
2026-01-07 00:59:00,0.0,0.0
2026-01-07 01:59:00,0.0,0.0
2026-01-07 02:59:00,0.0,0.0
2026-01-07 03:59:00,0.0,0.0
2026-01-07 04:59:00,0.0,0.0
2026-01-07 05:59:00,0.0,0.0
2026-01-07 06:59:00,0.0,0.0
2026-01-07 07:59:00,0.0,0.0
2026-01-07 08:59:00,0.0,0.0
2026-01-07 09:59:00,0.0,0.0
2026-01-07 10:59:00,0.0,0.0
2026-01-07 11:59:00,0.0,0.0
2026-01-07 12:59:00,0.0,0.0
2026-01-07 13:59:00,0.0,0.0
2026-01-07 14:59:00,0.0,0.0
2026-01-07 15:59:00,0.0,0.0
2026-01-07 16:59:00,3.0,1.8
2026-01-07 17:59:00,1.8,3.1
2026-01-07 18:59:00,1.8,3.81
2026-01-07 19:59:00,1.8,4.09
2026-01-07 20:59:00,36.6,16.51
2026-01-07 21:59:00,51.59,43.51
2026-01-07 22:59:00,13.79,53.59
2026-01-07 23:59:00,9.6,58.9
2026-01-08 00:59:00,4.8,2.31
2026-01-08 01:59:00,1.8,2.79
2026-01-08 02:59:00,0.0,2.79
2026-01-08 03:59:00,0.0,2.79
2026-01-08 04:59:00,0.0,2.79
2026-01-08 05:59:00,0.0,2.79
2026-01-08 06:59:00,0.0,2.79
2026-01-08 07:59:00,0.0,2.79
2026-01-08 08:59:00,1.8,3.1
2026-01-08 09:59:00,0.0,3.1
2026-01-08 10:59:00,0.0,3.1
2026-01-08 11:59:00,0.0,3.1
2026-01-08 12:58:00,0.0,3.1
2026-01-08 13:58:00,0.0,3.1
2026-01-08 14:59:00,0.0,3.1
2026-01-08 15:59:00,0.0,3.1
2026-01-08 16:58:00,0.0,3.1
2026-01-08 17:59:00,0.0,3.1
2026-01-08 18:59:00,0.0,3.1
2026-01-08 19:59:00,0.0,3.1
2026-01-08 20:59:00,108.0,34.59
2026-01-08 21:59:00,31.8,35.41
2026-01-08 22:59:00,0.0,35.41
2026-01-08 23:59:00,0.0,35.41
2026-01-09 00:59:00,0.0,0.0
2026-01-09 01:59:00,1.19,0.2
2026-01-09 02:59:00,0.0,0.2
2026-01-09 03:59:00,0.0,0.2
2026-01-09 04:59:00,0.0,0.2
2026-01-09 05:59:00,0.0,0.2
2026-01-09 06:59:00,0.0,0.2
2026-01-09 07:59:00,0.0,0.2
2026-01-09 08:59:00,0.0,0.2
2026-01-09 09:59:00,0.0,0.2
2026-01-09 10:59:00,0.0,0.2
2026-01-09 11:59:00,0.0,0.2
