datetime,precipRate
2025-11-20 00:59:00,0.0
2025-11-20 01:59:00,0.0
2025-11-20 02:59:00,0.0
2025-11-20 03:59:00,0.0
2025-11-20 04:59:00,0.0
2025-11-20 05:59:00,19.81
2025-11-20 06:59:00,4.8
2025-11-20 07:59:00,4.8
2025-11-20 08:59:00,1.8
2025-11-20 09:59:00,0.0
2025-11-20 10:59:00,0.0
2025-11-20 11:59:00,0.0
2025-11-20 12:58:00,0.0
2025-11-20 13:59:00,0.0
2025-11-20 14:59:00,0.0
2025-11-20 15:59:00,0.0
2025-11-20 16:59:00,0.0
2025-11-20 17:59:00,0.0
2025-11-20 18:59:00,0.0
2025-11-20 19:59:00,0.0
2025-11-20 20:59:00,0.0
2025-11-20 21:59:00,0.0
2025-11-20 22:59:00,0.0
2025-11-20 23:59:00,18.01
2025-11-21 00:59:00,59.41
2025-11-21 01:59:00,21.59
2025-11-21 02:59:00,11.99
2025-11-21 03:59:00,5.99
2025-11-21 04:59:00,1.8
2025-11-21 05:59:00,0.0
2025-11-21 06:59:00,0.0
2025-11-21 07:59:00,0.0
2025-11-21 08:59:00,0.0
2025-11-21 09:59:00,0.0
2025-11-21 10:59:00,0.0
2025-11-21 11:59:00,0.0
2025-11-21 12:59:00,0.0
2025-11-21 13:59:00,0.0
2025-11-21 14:59:00,0.0
2025-11-21 15:59:00,0.0
2025-11-21 16:59:00,0.0
2025-11-21 17:59:00,0.0
2025-11-21 18:59:00,0.0
2025-11-21 19:59:00,0.0
2025-11-21 20:44:00,0.0
2025-11-22 00:59:00,0.0
2025-11-22 01:59:00,0.0
2025-11-22 02:59:00,0.0
2025-11-22 03:59:00,34.8
2025-11-22 04:59:00,53.39
2025-11-22 05:59:00,59.41
2025-11-22 06:59:00,7.19
2025-11-22 07:59:00,0.0
2025-11-22 08:59:00,0.0
2025-11-22 09:59:00,0.0
2025-11-22 10:59:00,0.0
2025-11-22 11:59:00,0.0
2025-11-22 12:59:00,0.0
2025-11-22 13:59:00,0.0
2025-11-22 14:59:00,0.0
2025-11-22 15:59:00,0.0
2025-11-22 16:59:00,0.0
2025-11-22 17:59:00,0.0
2025-11-22 18:59:00,0.0
2025-11-22 19:59:00,0.0
2025-11-22 20:59:00,0.0
2025-11-22 21:59:00,0.0
2025-11-22 22:59:00,0.0
2025-11-22 23:59:00,0.0
2025-11-23 00:59:00,0.0
2025-11-23 01:59:00,0.0
2025-11-23 02:59:00,7.19
2025-11-23 03:59:00,11.99
2025-11-23 04:59:00,5.99
2025-11-23 05:59:00,1.8
2025-11-23 06:59:00,1.8
2025-11-23 07:59:00,0.0
2025-11-23 08:59:00,0.0
2025-11-23 09:59:00,0.0
2025-11-23 10:59:00,0.0
2025-11-23 11:59:00,0.0
2025-11-23 12:59:00,0.0
2025-11-23 13:59:00,0.0
2025-11-23 14:59:00,0.0
2025-11-23 15:58:00,0.0
2025-11-23 16:59:00,0.0
2025-11-23 17:59:00,0.0
2025-11-23 18:59:00,0.0
2025-11-23 19:59:00,0.0
2025-11-23 20:59:00,0.0
2025-11-23 21:59:00,0.0
2025-11-23 22:59:00,0.0
2025-11-23 23:58:00,0.0
2025-11-24 00:59:00,0.0
2025-11-24 01:59:00,0.0
2025-11-24 02:59:00,0.0
2025-11-24 03:59:00,0.0
2025-11-24 04:59:00,0.0
2025-11-24 05:59:00,0.0
2025-11-24 06:59:00,0.0
2025-11-24 07:59:00,0.0
2025-11-24 08:59:00,0.0
2025-11-24 09:59:00,0.0
2025-11-24 10:59:00,0.0
2025-11-24 11:59:00,0.0
2025-11-24 12:59:00,0.0
2025-11-24 13:59:00,0.0
2025-11-24 14:59:00,38.4
2025-11-24 15:59:00,1.8
2025-11-24 16:59:00,1.19
2025-11-24 17:59:00,0.0
2025-11-24 18:59:00,1.8
2025-11-24 19:59:00,0.0
2025-11-24 20:59:00,1.19
2025-11-24 21:59:00,0.0
2025-11-24 22:59:00,0.0
2025-11-24 23:59:00,0.0
2025-11-25 00:59:00,0.0
2025-11-25 01:59:00,0.0
2025-11-25 02:59:00,0.0
2025-11-25 03:59:00,0.0
2025-11-25 04:59:00,0.0
2025-11-25 05:59:00,0.0
2025-11-25 06:59:00,0.0
2025-11-25 07:59:00,0.0
2025-11-25 08:59:00,0.0
2025-11-25 09:59:00,0.0
2025-11-25 10:59:00,0.0
2025-11-25 11:59:00,0.0
2025-11-25 12:59:00,0.0
2025-11-25 13:59:00,0.0
2025-11-25 14:59:00,0.0
2025-11-25 15:59:00,0.0
2025-11-25 16:59:00,0.0
2025-11-25 17:59:00,0.0
2025-11-25 18:59:00,0.0
2025-11-25 19:59:00,0.0
2025-11-25 20:59:00,0.0
2025-11-25 21:59:00,0.0
2025-11-25 22:59:00,0.0
2025-11-25 23:59:00,0.0
2025-11-26 00:59:00,0.0
2025-11-26 01:59:00,0.0
2025-11-26 02:59:00,0.0
2025-11-26 03:59:00,0.0
2025-11-26 04:59:00,0.0
2025-11-26 05:59:00,0.0
2025-11-26 06:59:00,0.0
2025-11-26 07:59:00,0.0
2025-11-26 08:59:00,0.0
2025-11-26 09:59:00,0.0
2025-11-26 10:59:00,0.0
2025-11-26 11:59:00,0.0
2025-11-26 12:59:00,0.0
