datetime,precipRate,precipTotal
2026-02-09 00:59:00,0.0,0.0
2026-02-09 01:59:00,0.0,0.0
2026-02-09 02:59:00,0.0,0.0
2026-02-09 03:59:00,0.0,0.0
2026-02-09 04:59:00,0.0,0.0
2026-02-09 05:59:00,0.0,0.0
2026-02-09 06:11:00,0.0,0.0
2026-02-09 12:59:00,0.0,0.0
2026-02-09 13:59:00,0.0,0.0
2026-02-09 14:59:00,0.0,0.0
2026-02-09 15:59:00,0.0,0.0
2026-02-09 16:59:00,0.0,0.0
2026-02-09 17:59:00,0.0,0.0
2026-02-09 18:59:00,0.0,0.0
2026-02-09 19:59:00,0.0,0.0
2026-02-09 20:59:00,0.0,0.0
2026-02-09 21:59:00,0.0,0.0
2026-02-09 22:59:00,0.0,0.0
2026-02-09 23:59:00,0.0,0.0
2026-02-10 00:59:00,0.0,0.0
2026-02-10 01:59:00,0.0,0.0
2026-02-10 02:59:00,0.0,0.0
2026-02-10 03:59:00,0.0,0.0
2026-02-10 04:59:00,0.0,0.0
2026-02-10 05:59:00,0.0,0.0
2026-02-10 06:24:00,0.0,0.0
2026-02-10 11:59:00,25.81,8.89
2026-02-10 12:59:00,59.41,35.61
2026-02-10 13:59:00,33.6,39.6
2026-02-10 14:59:00,6.6,44.5
2026-02-10 15:59:00,4.8,46.71
2026-02-10 16:59:00,3.0,48.31
2026-02-10 17:59:00,1.19,48.49
2026-02-10 18:59:00,1.8,48.79
2026-02-10 19:59:00,0.0,48.79
2026-02-10 20:59:00,0.0,48.79
2026-02-10 21:49:00,0.0,48.79
2026-02-11 17:59:00,0.0,48.79
2026-02-11 18:59:00,0.0,48.79
2026-02-11 19:59:00,0.0,48.79
2026-02-11 20:59:00,0.0,48.79
2026-02-11 21:59:00,0.0,48.79
2026-02-11 22:59:00,0.0,48.79
2026-02-11 23:59:00,0.0,48.79
2026-02-12 00:59:00,0.0,0.0
2026-02-12 01:59:00,0.0,0.0
2026-02-12 02:59:00,0.0,0.0
2026-02-12 03:59:00,0.0,0.0
2026-02-12 04:59:00,0.0,0.0
2026-02-12 05:59:00,0.0,0.0
2026-02-12 06:12:00,0.0,0.0
2026-02-12 08:59:00,0.0,0.0
2026-02-12 09:59:00,0.0,0.0
2026-02-12 10:59:00,0.0,0.0
2026-02-12 11:59:00,0.0,0.0
2026-02-12 12:59:00,0.0,0.0
2026-02-12 13:59:00,0.0,0.0
2026-02-12 14:59:00,0.0,0.0
2026-02-12 15:59:00,0.0,0.0
2026-02-12 16:59:00,0.0,0.0
2026-02-12 17:59:00,0.0,0.0
2026-02-12 18:59:00,0.0,0.0
2026-02-12 19:59:00,0.0,0.0
2026-02-12 20:59:00,0.0,0.0
2026-02-12 21:59:00,0.0,0.0
2026-02-12 22:59:00,0.0,0.0
2026-02-12 23:59:00,0.0,0.0
2026-02-13 00:59:00,0.0,0.0
2026-02-13 01:59:00,0.0,0.0
2026-02-13 02:59:00,0.0,0.0
2026-02-13 03:59:00,0.0,0.0
2026-02-13 04:59:00,0.0,0.0
2026-02-13 05:59:00,0.0,0.0
2026-02-13 06:59:00,0.0,0.0
2026-02-13 07:59:00,0.0,0.0
2026-02-13 08:59:00,0.0,0.0
2026-02-13 09:59:00,0.0,0.0
2026-02-13 10:59:00,0.0,0.0
2026-02-13 11:59:00,5.99,0.99
2026-02-13 12:59:00,1.8,1.5
2026-02-13 13:59:00,0.0,1.5
2026-02-13 14:59:00,0.0,1.5
2026-02-13 15:59:00,0.0,1.5
2026-02-13 16:59:00,0.0,1.5
2026-02-13 17:59:00,9.6,4.8
2026-02-13 18:59:00,0.0,4.8
2026-02-13 19:59:00,0.0,4.8
2026-02-13 20:59:00,0.0,4.8
2026-02-13 21:59:00,0.0,4.8
2026-02-13 22:59:00,1.8,5.11
2026-02-13 23:59:00,0.0,5.11
2026-02-14 00:59:00,0.0,0.0
2026-02-14 01:59:00,0.0,0.0
2026-02-14 02:59:00,0.0,0.0
2026-02-14 03:59:00,0.0,0.0
2026-02-14 04:59:00,1.19,0.2
2026-02-14 05:59:00,0.0,0.2
2026-02-14 06:59:00,0.0,0.2
2026-02-14 07:59:00,0.0,0.2
2026-02-14 08:59:00,0.0,0.2
2026-02-14 09:59:00,0.0,0.2
2026-02-14 10:59:00,0.0,0.2
2026-02-14 11:59:00,0.0,0.2
2026-02-14 12:59:00,0.0,0.2
2026-02-14 13:59:00,0.0,0.2
2026-02-14 14:59:00,0.0,0.2
2026-02-14 15:59:00,0.0,0.2
2026-02-14 16:59:00,0.0,0.2
2026-02-14 17:59:00,0.0,0.2
2026-02-14 18:59:00,0.0,0.2
2026-02-14 19:59:00,0.0,0.2
2026-02-14 20:59:00,0.0,0.2
2026-02-14 21:59:00,0.0,0.2
2026-02-14 22:59:00,0.0,0.2
2026-02-14 23:59:00,0.0,0.2
2026-02-15 00:59:00,0.0,0.0
2026-02-15 01:59:00,0.0,0.0
2026-02-15 02:59:00,0.0,0.0
2026-02-15 03:59:00,0.0,0.0
2026-02-15 04:59:00,0.0,0.0
2026-02-15 05:59:00,15.01,2.49
2026-02-15 06:59:00,0.0,2.49
2026-02-15 07:59:00,0.0,2.49
2026-02-15 08:59:00,0.0,2.49
2026-02-15 09:59:00,0.0,2.49
2026-02-15 10:59:00,0.0,2.49
2026-02-15 11:29:00,0.0,2.49
