datetime,precipRate,precipTotal
2025-12-03 00:59:48,0.0,0.0
2025-12-03 01:59:44,0.0,0.0
2025-12-03 02:59:41,0.0,0.0
2025-12-03 03:59:37,0.0,0.0
2025-12-03 04:59:32,0.0,0.0
2025-12-03 05:59:58,0.0,0.0
2025-12-03 06:59:55,0.0,0.0
2025-12-03 07:59:51,0.0,0.0
2025-12-03 08:59:47,0.0,0.0
2025-12-03 09:59:43,0.0,0.0
2025-12-03 10:59:39,0.0,0.0
2025-12-03 11:59:35,0.0,0.0
2025-12-03 12:59:31,0.0,0.0
2025-12-03 13:59:58,0.0,0.0
2025-12-03 14:59:55,0.0,0.0
2025-12-03 15:59:50,0.0,0.0
2025-12-03 16:59:46,0.0,0.0
2025-12-03 17:59:42,0.0,0.0
2025-12-03 18:59:39,0.0,0.0
2025-12-03 19:59:35,0.0,0.0
2025-12-03 20:59:31,0.0,0.0
2025-12-03 21:59:57,0.0,0.0
2025-12-03 22:59:53,0.0,0.0
2025-12-03 23:59:49,0.0,0.0
2025-12-04 00:59:45,0.0,0.0
2025-12-04 01:59:41,0.0,0.0
2025-12-04 02:59:37,0.0,0.0
2025-12-04 03:59:32,0.0,0.0
2025-12-04 04:59:28,0.0,0.0
2025-12-04 05:59:56,0.0,0.0
2025-12-04 06:59:52,0.0,0.0
2025-12-04 07:59:50,0.0,0.0
2025-12-04 08:59:45,0.0,0.0
2025-12-04 09:59:40,0.0,0.0
2025-12-04 10:59:37,0.0,0.0
2025-12-04 11:59:33,0.0,0.0
2025-12-04 12:59:59,0.0,0.0
2025-12-04 13:59:54,0.0,0.0
2025-12-04 14:59:51,0.0,0.0
2025-12-04 15:59:47,0.0,0.0
2025-12-04 16:59:43,0.0,0.0
2025-12-04 17:59:38,0.0,0.0
2025-12-04 18:59:35,0.0,0.0
2025-12-04 19:59:31,0.0,0.0
2025-12-04 20:59:58,0.0,0.0
2025-12-04 21:59:54,0.0,0.0
2025-12-04 22:59:50,0.0,0.0
2025-12-04 23:59:46,0.0,0.0
2025-12-05 00:59:42,0.0,0.0
2025-12-05 01:17:16,0.0,0.0
2025-12-05 10:59:33,0.0,0.0
2025-12-05 11:59:31,0.0,0.0
2025-12-05 12:59:56,0.0,0.0
2025-12-05 13:59:51,0.0,0.0
2025-12-05 14:59:48,0.0,0.0
2025-12-05 15:59:45,0.0,0.0
2025-12-05 16:59:39,0.0,0.0
2025-12-05 17:59:35,0.0,0.0
2025-12-05 18:59:31,0.0,0.0
2025-12-05 19:59:59,0.0,0.0
2025-12-05 20:59:55,0.0,0.0
2025-12-05 21:59:51,0.0,0.0
2025-12-05 22:59:47,0.0,0.0
2025-12-05 23:59:43,0.0,0.0
2025-12-06 00:59:39,0.0,0.0
2025-12-06 01:59:35,0.0,0.0
2025-12-06 02:59:31,0.0,0.0
2025-12-06 03:59:57,0.0,0.0
2025-12-06 04:59:54,0.0,0.0
2025-12-06 05:59:49,0.0,0.0
2025-12-06 06:59:47,0.0,0.0
2025-12-06 07:59:43,0.0,0.0
2025-12-06 08:59:39,0.0,0.0
2025-12-06 09:59:35,0.0,0.0
2025-12-06 10:59:31,0.0,0.0
2025-12-06 11:59:56,0.0,0.0
2025-12-06 12:59:52,0.0,0.0
2025-12-06 13:59:48,0.0,0.0
2025-12-06 14:59:45,0.0,0.0
2025-12-06 15:59:40,0.0,0.0
2025-12-06 16:59:36,0.0,0.0
2025-12-06 17:59:33,0.0,0.0
2025-12-06 18:59:29,0.0,0.0
2025-12-06 19:59:57,0.0,0.0
2025-12-06 20:59:52,0.0,0.0
2025-12-06 21:59:48,0.0,0.0
2025-12-06 22:59:43,0.0,0.0
2025-12-06 23:59:39,0.0,0.0
2025-12-07 00:59:35,0.0,0.0
2025-12-07 01:59:31,0.0,0.0
2025-12-07 02:59:58,0.0,0.0
2025-12-07 03:59:55,0.0,0.0
2025-12-07 04:59:50,0.0,0.0
2025-12-07 05:59:46,0.0,0.0
2025-12-07 06:59:43,0.0,0.0
2025-12-07 07:59:40,0.0,0.0
2025-12-07 08:59:36,0.0,0.0
2025-12-07 09:59:31,0.0,0.0
2025-12-07 10:59:57,0.0,0.0
2025-12-07 11:59:53,0.0,0.0
2025-12-07 12:59:49,0.0,0.0
2025-12-07 13:59:45,0.0,0.0
2025-12-07 14:59:41,0.0,0.0
2025-12-07 15:59:37,0.0,0.0
2025-12-07 16:59:34,0.0,0.0
2025-12-07 17:59:30,0.0,0.0
2025-12-07 18:59:57,0.0,0.0
2025-12-07 19:59:53,0.0,0.0
2025-12-07 20:59:48,0.0,0.0
2025-12-07 21:59:45,0.0,0.0
2025-12-07 22:59:40,0.0,0.0
2025-12-07 23:59:36,0.0,0.0
2025-12-08 00:59:33,0.0,0.0
2025-12-08 01:59:29,0.0,0.0
2025-12-08 02:59:56,0.0,0.0
2025-12-08 03:59:51,0.0,0.0
2025-12-08 04:59:47,0.0,0.0
2025-12-08 05:59:43,0.0,0.0
2025-12-08 06:59:40,0.0,0.0
2025-12-08 07:59:36,0.0,0.0
2025-12-08 08:59:32,0.0,0.0
2025-12-08 09:59:58,0.0,0.0
2025-12-08 10:59:55,0.0,0.0
2025-12-08 11:59:50,0.0,0.0
2025-12-08 12:59:46,0.0,0.0
2025-12-08 13:59:42,0.0,0.0
2025-12-08 14:59:38,0.0,0.0
2025-12-08 15:59:36,0.0,0.0
2025-12-08 16:59:30,0.0,0.0
2025-12-08 17:59:58,0.0,0.0
2025-12-08 18:59:54,0.0,0.0
2025-12-08 19:59:50,0.0,0.0
2025-12-08 20:59:46,0.0,0.0
2025-12-08 21:59:42,0.0,0.0
2025-12-08 22:59:38,0.0,0.0
2025-12-08 23:59:35,0.0,0.0
2025-12-09 00:59:30,0.0,0.0
2025-12-09 01:29:59,0.0,0.0
