datetime,precipRate,precipTotal
2026-06-26 00:59:57,0.0,0.0
2026-06-26 01:59:53,0.0,0.0
2026-06-26 02:59:49,0.0,0.0
2026-06-26 03:59:44,0.0,0.0
2026-06-26 04:59:41,0.0,0.0
2026-06-26 05:59:36,0.0,0.0
2026-06-26 06:59:32,0.0,0.0
2026-06-26 07:59:59,0.0,0.0
2026-06-26 08:59:55,0.0,0.0
2026-06-26 09:59:51,0.0,0.0
2026-06-26 10:59:47,0.0,0.0
2026-06-26 11:59:43,0.0,0.0
2026-06-26 12:59:38,0.0,0.0
2026-06-26 13:59:34,0.0,0.0
2026-06-26 14:59:30,0.0,0.0
2026-06-26 15:59:58,0.0,0.0
2026-06-26 16:59:54,0.0,0.0
2026-06-26 17:59:51,0.0,0.0
2026-06-26 18:59:46,0.0,0.0
2026-06-26 19:59:42,0.0,0.0
2026-06-26 20:59:38,0.0,0.0
2026-06-26 21:59:34,0.0,0.0
2026-06-26 22:59:30,0.0,0.0
2026-06-26 23:59:56,0.0,0.0
2026-06-27 00:59:53,0.0,0.0
2026-06-27 01:59:49,0.0,0.0
2026-06-27 02:59:45,0.0,0.0
2026-06-27 03:59:41,0.0,0.0
2026-06-27 04:59:37,0.0,0.0
2026-06-27 05:59:33,0.0,0.0
2026-06-27 06:59:29,0.0,0.0
2026-06-27 07:59:55,0.0,0.0
2026-06-27 08:59:51,0.0,0.0
2026-06-27 09:59:47,0.0,0.0
2026-06-27 10:59:43,0.0,0.0
2026-06-27 11:59:40,0.0,0.0
2026-06-27 12:59:36,0.0,0.0
2026-06-27 13:09:25,0.0,0.0
2026-06-27 18:59:43,0.0,0.0
2026-06-27 19:59:39,0.0,0.0
2026-06-27 20:59:35,0.0,0.0
2026-06-27 21:59:31,0.0,0.0
2026-06-27 22:59:58,0.0,0.0
2026-06-27 23:59:54,0.0,0.0
2026-06-28 00:59:49,0.0,0.0
2026-06-28 01:59:46,0.0,0.0
2026-06-28 02:59:42,0.0,0.0
2026-06-28 03:59:38,0.0,0.0
2026-06-28 04:59:34,0.0,0.0
2026-06-28 05:59:30,0.0,0.0
2026-06-28 06:59:57,0.0,0.0
2026-06-28 07:59:53,0.0,0.0
2026-06-28 08:59:48,0.0,0.0
2026-06-28 09:59:44,0.0,0.0
2026-06-28 10:59:40,0.0,0.0
2026-06-28 11:59:37,0.0,0.0
2026-06-28 12:59:33,0.0,0.0
2026-06-28 13:59:59,0.0,0.0
2026-06-28 14:59:56,0.0,0.0
2026-06-28 15:59:52,0.0,0.0
2026-06-28 16:59:48,0.0,0.0
2026-06-28 17:59:44,0.0,0.0
2026-06-28 18:59:39,0.0,0.0
2026-06-28 19:59:35,1.19,0.2
2026-06-28 20:59:31,1.19,0.2
2026-06-28 21:59:59,0.0,0.2
2026-06-28 22:59:55,0.0,0.2
2026-06-28 23:59:51,0.0,0.2
2026-06-29 00:59:47,0.0,0.2
2026-06-29 01:59:43,0.0,0.0
2026-06-29 02:59:39,0.0,0.0
2026-06-29 03:59:34,0.0,0.0
2026-06-29 04:59:30,0.0,0.0
2026-06-29 05:59:57,0.0,0.0
2026-06-29 06:59:54,0.0,0.0
2026-06-29 07:59:49,0.0,0.0
2026-06-29 08:59:45,0.0,0.0
2026-06-29 09:59:41,0.0,0.0
2026-06-29 10:59:38,0.0,0.0
2026-06-29 11:59:34,0.0,0.0
2026-06-29 12:59:30,0.0,0.0
2026-06-29 13:59:56,0.0,0.0
2026-06-29 14:59:52,0.0,0.0
2026-06-29 15:59:48,0.0,0.0
2026-06-29 16:59:45,0.0,0.0
2026-06-29 17:59:41,0.0,0.0
2026-06-29 18:59:37,0.0,0.0
2026-06-29 19:59:33,0.0,0.0
2026-06-29 20:59:29,0.0,0.0
2026-06-29 21:59:56,0.0,0.0
2026-06-29 22:59:51,0.0,0.0
2026-06-29 23:59:47,0.0,0.0
2026-06-30 00:59:44,0.0,0.0
2026-06-30 01:59:39,0.0,0.0
2026-06-30 02:59:35,0.0,0.0
2026-06-30 03:59:31,13.79,2.31
2026-06-30 04:59:59,0.0,2.31
2026-06-30 05:59:55,0.0,2.31
2026-06-30 06:59:51,1.8,2.79
2026-06-30 07:59:46,0.0,2.79
2026-06-30 08:59:42,0.0,2.79
2026-06-30 09:59:38,3.0,3.3
2026-06-30 10:59:34,28.8,14.5
2026-06-30 11:59:30,4.19,16.0
2026-06-30 12:59:57,0.0,16.0
2026-06-30 13:14:57,0.0,16.0
2026-06-30 17:59:37,0.0,25.91
2026-06-30 18:59:34,1.8,26.19
2026-06-30 19:59:29,0.0,26.19
2026-06-30 20:59:58,0.0,26.19
2026-06-30 21:59:54,0.0,26.19
2026-06-30 22:59:50,59.41,46.0
2026-06-30 23:59:44,16.79,47.5
2026-07-01 00:59:40,0.0,47.5
2026-07-01 01:59:38,0.0,0.0
2026-07-01 02:59:32,0.0,0.0
2026-07-01 03:59:28,0.0,0.0
2026-07-01 04:59:55,0.0,0.0
2026-07-01 05:59:51,0.0,0.0
2026-07-01 06:59:47,0.0,0.0
2026-07-01 07:59:43,0.0,0.0
2026-07-01 08:59:40,0.0,0.0
2026-07-01 09:59:35,0.0,0.0
2026-07-01 10:59:31,0.0,0.0
2026-07-01 11:59:58,0.0,0.0
2026-07-01 12:59:54,0.0,0.0
2026-07-01 13:59:50,0.0,0.0
2026-07-01 14:59:47,0.0,0.0
2026-07-01 15:59:42,0.0,0.0
2026-07-01 16:59:38,0.0,0.0
2026-07-01 17:59:34,0.0,0.0
2026-07-01 18:59:30,0.0,0.0
2026-07-01 19:59:57,0.0,0.0
2026-07-01 20:59:53,0.0,0.0
2026-07-01 21:59:49,0.0,0.0
2026-07-01 22:59:45,0.0,0.0
2026-07-01 23:59:41,0.0,0.0
2026-07-02 00:59:37,0.0,0.0
2026-07-02 01:59:33,0.0,0.0
2026-07-02 02:59:29,0.0,0.0
2026-07-02 03:59:56,0.0,0.0
2026-07-02 04:59:52,0.0,0.0
2026-07-02 05:59:47,0.0,0.0
2026-07-02 06:59:44,0.0,0.0
2026-07-02 07:59:39,0.0,0.0
2026-07-02 08:59:37,0.0,0.0
2026-07-02 09:59:31,0.0,0.0
2026-07-02 10:59:59,0.0,0.0
2026-07-02 11:59:55,0.0,0.0
2026-07-02 12:59:51,0.0,0.0
2026-07-02 13:59:47,0.0,0.0
