datetime,precipRate,precipTotal
2025-12-23 00:59:48,0.0,0.0
2025-12-23 01:59:43,0.0,0.0
2025-12-23 02:59:39,0.0,0.0
2025-12-23 03:59:35,0.0,0.0
2025-12-23 04:59:31,0.0,0.0
2025-12-23 05:59:58,0.0,0.0
2025-12-23 06:59:54,0.0,0.0
2025-12-23 07:59:50,0.0,0.0
2025-12-23 08:59:45,0.0,0.0
2025-12-23 09:59:41,0.0,0.0
2025-12-23 10:59:37,0.0,0.0
2025-12-23 11:59:33,0.0,0.0
2025-12-23 12:59:29,0.0,0.0
2025-12-23 13:59:58,0.0,0.0
2025-12-23 14:59:53,0.0,0.0
2025-12-23 15:59:49,0.0,0.0
2025-12-23 16:59:45,0.0,0.0
2025-12-23 17:59:40,0.0,0.0
2025-12-23 18:59:37,0.0,0.0
2025-12-23 19:59:33,0.0,0.0
2025-12-23 20:59:29,0.0,0.0
2025-12-23 21:59:57,0.0,0.0
2025-12-23 22:59:53,0.0,0.0
2025-12-23 23:59:48,0.0,0.0
2025-12-24 00:59:44,0.0,0.0
2025-12-24 01:59:40,0.0,0.0
2025-12-24 02:59:39,0.0,0.0
2025-12-24 03:59:32,0.0,0.0
2025-12-24 04:59:59,0.0,0.0
2025-12-24 05:59:55,0.0,0.0
2025-12-24 06:59:51,0.0,0.0
2025-12-24 07:59:46,0.0,0.0
2025-12-24 08:59:42,0.0,0.0
2025-12-24 09:59:38,0.0,0.0
2025-12-24 10:59:35,0.0,0.0
2025-12-24 11:59:30,0.0,0.0
2025-12-24 12:59:58,0.0,0.0
2025-12-24 13:59:54,0.0,0.0
2025-12-24 14:59:50,0.0,0.0
2025-12-24 15:59:46,0.0,0.0
2025-12-24 16:59:42,0.0,0.0
2025-12-24 17:59:38,0.0,0.0
2025-12-24 18:59:33,0.0,0.0
2025-12-24 19:59:29,0.0,0.0
2025-12-24 20:59:56,0.0,0.0
2025-12-24 21:59:52,0.0,0.0
2025-12-24 22:59:48,0.0,0.0
2025-12-24 23:59:45,0.0,0.0
2025-12-25 00:59:40,0.0,0.0
2025-12-25 01:59:37,0.0,0.0
2025-12-25 02:59:33,0.0,0.0
2025-12-25 03:59:29,0.0,0.0
2025-12-25 04:59:56,0.0,0.0
2025-12-25 05:59:51,0.0,0.0
2025-12-25 06:59:47,0.0,0.0
2025-12-25 07:59:43,0.0,0.0
2025-12-25 08:59:39,0.0,0.0
2025-12-25 09:59:35,0.0,0.0
2025-12-25 10:59:31,0.0,0.0
2025-12-25 11:59:59,0.0,0.0
2025-12-25 12:59:55,0.0,0.0
2025-12-25 13:59:50,0.0,0.0
2025-12-25 14:59:46,0.0,0.0
2025-12-25 15:59:42,0.0,0.0
2025-12-25 16:59:38,0.0,0.0
2025-12-25 17:59:35,0.0,0.0
2025-12-25 18:59:30,0.0,0.0
2025-12-25 19:59:57,0.0,0.0
2025-12-25 20:59:53,0.0,0.0
2025-12-25 21:59:49,0.0,0.0
2025-12-25 22:59:45,0.0,0.0
2025-12-25 23:59:42,0.0,0.0
2025-12-26 00:59:39,0.0,0.0
2025-12-26 01:59:34,0.0,0.0
2025-12-26 02:59:30,0.0,0.0
