datetime,precipRate
2025-08-23 00:59:39,0.0
2025-08-23 01:59:35,0.0
2025-08-23 02:59:31,0.0
2025-08-23 03:59:57,0.0
2025-08-23 04:59:55,0.0
2025-08-23 05:59:50,0.0
2025-08-23 06:59:47,0.0
2025-08-23 07:59:42,0.0
2025-08-23 08:59:38,0.0
2025-08-23 09:59:34,0.0
2025-08-23 10:59:30,0.0
2025-08-23 11:59:57,0.0
2025-08-23 12:59:53,0.0
2025-08-23 13:59:50,0.0
2025-08-23 14:59:45,0.0
2025-08-23 15:59:41,0.0
2025-08-23 16:59:37,0.0
2025-08-23 17:59:33,0.0
2025-08-23 18:59:29,0.0
2025-08-23 19:59:56,0.0
2025-08-23 20:59:53,0.0
2025-08-23 21:59:48,0.0
2025-08-23 22:59:44,0.0
2025-08-23 23:59:40,0.0
2025-08-24 00:59:36,0.0
2025-08-24 01:59:34,0.0
2025-08-24 02:59:59,0.0
2025-08-24 03:59:55,0.0
2025-08-24 04:59:51,0.0
2025-08-24 05:59:47,0.0
2025-08-24 06:59:43,0.0
2025-08-24 07:59:39,0.0
2025-08-24 08:59:36,0.0
2025-08-24 09:59:32,0.0
2025-08-24 10:59:59,0.0
2025-08-24 11:59:54,0.0
2025-08-24 12:59:50,0.0
2025-08-24 13:59:46,0.0
2025-08-24 14:59:43,0.0
2025-08-24 15:59:38,0.0
2025-08-24 16:59:35,0.0
2025-08-24 17:59:30,0.0
2025-08-24 18:59:57,1.8
2025-08-24 19:59:53,16.79
2025-08-24 20:59:50,0.0
2025-08-24 21:59:47,0.0
2025-08-24 22:59:41,0.0
2025-08-24 23:59:38,0.0
2025-08-25 00:59:34,0.0
2025-08-25 01:59:30,0.0
2025-08-25 02:59:56,0.0
2025-08-25 03:59:52,0.0
2025-08-25 04:59:48,0.0
2025-08-25 05:59:46,0.0
2025-08-25 06:59:41,0.0
2025-08-25 07:59:36,0.0
2025-08-25 08:59:32,0.0
2025-08-25 09:59:59,0.0
2025-08-25 10:59:56,0.0
2025-08-25 11:59:52,0.0
2025-08-25 12:59:48,0.0
2025-08-25 13:59:43,0.0
2025-08-25 14:59:39,0.0
2025-08-25 15:59:35,0.0
2025-08-25 16:59:31,0.0
2025-08-25 17:59:59,0.0
2025-08-25 18:59:55,0.0
2025-08-25 19:59:51,0.0
2025-08-25 20:59:47,1.8
2025-08-25 21:59:43,1.8
2025-08-25 22:59:38,3.0
2025-08-25 23:59:36,3.0
2025-08-26 00:59:31,0.0
2025-08-26 01:59:58,0.0
2025-08-26 02:59:54,0.0
2025-08-26 03:59:50,0.0
2025-08-26 04:59:46,0.0
2025-08-26 05:59:41,0.0
2025-08-26 06:59:38,0.0
2025-08-26 07:59:34,0.0
2025-08-26 08:59:30,0.0
2025-08-26 09:59:57,0.0
2025-08-26 10:59:53,0.0
2025-08-26 11:59:49,0.0
2025-08-26 12:59:45,0.0
2025-08-26 13:59:41,0.0
2025-08-26 14:59:37,0.0
2025-08-26 15:59:33,0.0
2025-08-26 16:59:29,0.0
2025-08-26 17:59:56,0.0
2025-08-26 18:59:52,0.0
2025-08-26 19:59:48,0.0
2025-08-26 20:59:44,0.0
2025-08-26 21:59:40,0.0
2025-08-26 22:59:36,0.0
2025-08-26 23:59:33,0.0
2025-08-27 00:59:59,0.0
2025-08-27 01:59:55,0.0
2025-08-27 02:59:53,0.0
2025-08-27 03:59:47,0.0
2025-08-27 04:59:43,0.0
2025-08-27 05:59:39,0.0
2025-08-27 06:59:35,0.0
2025-08-27 07:59:33,0.0
2025-08-27 08:59:58,0.0
2025-08-27 09:59:54,0.0
2025-08-27 10:59:50,0.0
2025-08-27 11:59:47,0.0
2025-08-27 12:59:42,0.0
2025-08-27 13:59:38,0.0
2025-08-27 14:59:35,0.0
2025-08-27 15:59:31,0.0
2025-08-27 16:59:57,0.0
2025-08-27 17:59:53,6.6
2025-08-27 18:59:49,1.8
2025-08-27 19:59:46,0.0
2025-08-27 20:59:42,0.0
2025-08-27 21:59:37,0.0
2025-08-27 22:59:34,0.0
2025-08-27 23:59:29,0.0
2025-08-28 00:59:56,0.0
2025-08-28 01:59:52,0.0
2025-08-28 02:59:49,0.0
2025-08-28 03:59:45,0.0
2025-08-28 04:59:40,0.0
2025-08-28 05:59:37,0.0
2025-08-28 06:59:33,0.0
2025-08-28 07:59:59,0.0
2025-08-28 08:59:56,0.0
2025-08-28 09:59:52,0.0
2025-08-28 10:59:48,0.0
2025-08-28 11:59:44,0.0
2025-08-28 12:59:39,0.0
2025-08-28 13:59:37,0.0
2025-08-28 14:59:32,0.0
2025-08-28 15:59:58,0.0
2025-08-28 16:58:21,0.0
2025-08-28 17:59:51,0.0
2025-08-28 18:59:47,0.0
2025-08-28 19:59:43,0.0
2025-08-28 20:59:39,0.0
2025-08-28 21:59:35,0.0
2025-08-28 22:59:31,0.0
2025-08-28 23:59:57,0.0
2025-08-29 00:59:54,0.0
2025-08-29 01:59:50,0.0
2025-08-29 02:59:46,0.0
2025-08-29 03:59:43,0.0
2025-08-29 04:59:37,0.0
2025-08-29 05:59:34,0.0
2025-08-29 06:59:30,0.0
2025-08-29 07:59:57,0.0
2025-08-29 08:59:53,0.0
2025-08-29 09:59:49,0.0
2025-08-29 10:59:45,0.0
2025-08-29 11:59:40,0.0
2025-08-29 12:59:37,0.0
2025-08-29 13:59:33,0.0
2025-08-29 14:59:29,0.0
