datetime,precipRate,precipTotal
2026-02-17 00:59:30,0.0,0.0
2026-02-17 01:59:57,0.0,0.0
2026-02-17 02:59:53,0.0,0.0
2026-02-17 03:59:49,0.0,0.0
2026-02-17 04:59:44,0.0,0.0
2026-02-17 05:59:40,0.0,0.0
2026-02-17 06:59:43,0.0,0.0
2026-02-17 07:59:32,0.0,0.0
2026-02-17 08:59:59,0.0,0.0
2026-02-17 09:59:55,0.0,0.0
2026-02-17 10:59:52,0.0,0.0
2026-02-17 11:59:48,0.0,0.0
2026-02-17 12:59:44,0.0,0.0
2026-02-17 13:59:40,0.0,0.0
2026-02-17 14:59:35,0.0,0.0
2026-02-17 15:59:31,0.0,0.0
2026-02-17 16:59:58,0.0,0.0
2026-02-17 17:59:55,0.0,0.0
2026-02-17 18:59:51,0.0,0.0
2026-02-17 19:59:47,0.0,0.0
2026-02-17 20:59:43,0.0,0.0
2026-02-17 21:59:38,0.0,0.0
2026-02-17 22:59:34,0.0,0.0
2026-02-17 23:59:31,0.0,0.0
2026-02-18 00:59:58,0.0,0.0
2026-02-18 01:59:54,0.0,0.0
2026-02-18 02:59:50,0.0,0.0
2026-02-18 03:59:15,0.0,0.0
2026-02-18 04:59:42,0.0,0.0
2026-02-18 05:59:37,0.0,0.0
2026-02-18 06:59:38,4.8,1.5
2026-02-18 07:59:30,0.0,1.5
2026-02-18 08:59:57,0.0,1.5
2026-02-18 09:59:53,0.0,1.5
2026-02-18 10:59:50,0.0,1.5
2026-02-18 11:59:45,0.0,1.5
2026-02-18 12:59:41,7.8,2.79
2026-02-18 13:59:37,0.0,2.79
2026-02-18 14:59:33,4.19,3.51
2026-02-18 15:59:29,0.0,3.51
2026-02-18 16:59:56,0.0,3.51
2026-02-18 17:59:52,0.0,3.51
2026-02-18 18:59:48,0.0,3.51
2026-02-18 19:59:44,0.0,3.51
2026-02-18 20:59:40,0.0,3.51
2026-02-18 21:59:36,0.0,3.51
2026-02-18 22:59:32,1.8,3.81
2026-02-18 23:59:29,0.0,3.81
2026-02-19 00:59:55,1.19,3.99
