datetime,precipRate
2025-08-19 00:51:34,0.0
2025-08-19 01:59:46,0.0
2025-08-19 02:59:41,0.0
2025-08-19 03:59:37,4.19
2025-08-19 04:59:34,3.0
2025-08-19 05:59:30,0.0
2025-08-19 06:59:56,0.0
2025-08-19 07:59:52,0.0
2025-08-19 08:59:48,0.0
2025-08-19 09:59:44,0.0
2025-08-19 10:59:41,0.0
2025-08-19 11:59:37,0.0
2025-08-19 12:59:34,0.0
2025-08-19 13:59:29,0.0
2025-08-19 14:59:56,0.0
2025-08-19 15:59:52,0.0
2025-08-19 16:59:48,0.0
2025-08-19 17:59:44,10.8
2025-08-19 18:59:40,0.0
2025-08-19 19:59:35,0.0
2025-08-19 20:59:32,0.0
2025-08-19 21:59:58,0.0
2025-08-19 22:59:56,0.0
2025-08-19 23:59:51,0.0
2025-08-20 00:59:47,0.0
2025-08-20 01:59:43,0.0
2025-08-20 02:59:38,0.0
2025-08-20 03:59:36,0.0
2025-08-20 04:59:31,0.0
2025-08-20 05:59:58,0.0
2025-08-20 06:59:54,0.0
2025-08-20 07:59:50,0.0
2025-08-20 08:59:46,0.0
2025-08-20 09:59:42,0.0
2025-08-20 10:59:38,0.0
2025-08-20 11:59:34,0.0
2025-08-20 12:59:30,0.0
2025-08-20 13:59:56,0.0
2025-08-20 14:59:53,0.0
2025-08-20 15:59:50,4.8
2025-08-20 16:59:45,7.8
2025-08-20 17:59:41,0.0
2025-08-20 18:59:37,0.0
2025-08-20 19:59:34,0.0
2025-08-20 20:59:29,0.0
2025-08-20 21:59:56,0.0
2025-08-20 22:59:53,0.0
2025-08-20 23:59:48,0.0
2025-08-21 00:59:44,0.0
2025-08-21 01:59:40,0.0
2025-08-21 02:59:37,0.0
2025-08-21 03:59:33,0.0
2025-08-21 04:59:59,0.0
2025-08-21 05:59:55,0.0
2025-08-21 06:59:51,0.0
2025-08-21 07:59:47,0.0
2025-08-21 08:59:43,0.0
2025-08-21 09:59:39,0.0
2025-08-21 10:59:36,0.0
2025-08-21 11:59:31,0.0
2025-08-21 12:59:58,0.0
2025-08-21 13:59:54,0.0
2025-08-21 14:59:50,0.0
2025-08-21 15:59:47,0.0
2025-08-21 16:59:42,0.0
2025-08-21 17:59:38,0.0
2025-08-21 18:59:34,0.0
2025-08-21 19:59:31,0.0
2025-08-21 20:59:58,0.0
2025-08-21 21:59:53,0.0
2025-08-21 22:59:50,0.0
2025-08-21 23:59:45,0.0
2025-08-22 00:59:42,0.0
2025-08-22 01:59:38,0.0
2025-08-22 02:59:33,0.0
2025-08-22 03:59:30,0.0
2025-08-22 04:59:57,0.0
2025-08-22 05:59:53,0.0
2025-08-22 06:59:49,0.0
2025-08-22 07:59:45,0.0
2025-08-22 08:59:40,0.0
2025-08-22 09:59:36,0.0
2025-08-22 10:59:33,0.0
2025-08-22 11:59:30,0.0
2025-08-22 12:59:56,0.0
2025-08-22 13:59:52,0.0
2025-08-22 14:59:48,0.0
2025-08-22 15:59:44,0.0
2025-08-22 16:59:40,0.0
2025-08-22 17:59:36,0.0
2025-08-22 18:59:32,0.0
2025-08-22 19:59:58,0.0
2025-08-22 20:59:55,0.0
2025-08-22 21:59:51,0.0
2025-08-22 22:59:47,0.0
2025-08-22 23:59:42,0.0
2025-08-23 00:59:39,0.0
2025-08-23 01:59:35,0.0
2025-08-23 02:59:31,0.0
2025-08-23 03:59:57,0.0
2025-08-23 04:59:55,0.0
2025-08-23 05:59:50,0.0
2025-08-23 06:59:47,0.0
2025-08-23 07:59:42,0.0
2025-08-23 08:59:38,0.0
2025-08-23 09:59:34,0.0
2025-08-23 10:59:30,0.0
2025-08-23 11:59:57,0.0
2025-08-23 12:59:53,0.0
2025-08-23 13:59:50,0.0
2025-08-23 14:59:45,0.0
2025-08-23 15:59:41,0.0
2025-08-23 16:59:37,0.0
2025-08-23 17:59:33,0.0
2025-08-23 18:59:29,0.0
2025-08-23 19:59:56,0.0
2025-08-23 20:59:53,0.0
2025-08-23 21:59:48,0.0
2025-08-23 22:59:44,0.0
2025-08-23 23:59:40,0.0
2025-08-24 00:59:36,0.0
2025-08-24 01:59:34,0.0
2025-08-24 02:59:59,0.0
2025-08-24 03:59:55,0.0
2025-08-24 04:59:51,0.0
2025-08-24 05:59:47,0.0
2025-08-24 06:59:43,0.0
2025-08-24 07:59:39,0.0
2025-08-24 08:59:36,0.0
2025-08-24 09:59:32,0.0
2025-08-24 10:59:59,0.0
2025-08-24 11:59:54,0.0
2025-08-24 12:59:50,0.0
2025-08-24 13:59:46,0.0
2025-08-24 14:59:43,0.0
2025-08-24 15:59:38,0.0
2025-08-24 16:59:35,0.0
2025-08-24 17:59:30,0.0
2025-08-24 18:59:57,1.8
2025-08-24 19:59:53,16.79
2025-08-24 20:59:50,0.0
2025-08-24 21:59:47,0.0
2025-08-24 22:59:41,0.0
2025-08-24 23:59:38,0.0
2025-08-25 00:59:34,0.0
2025-08-25 01:59:30,0.0
2025-08-25 02:59:56,0.0
2025-08-25 03:59:52,0.0
2025-08-25 04:59:48,0.0
2025-08-25 05:59:46,0.0
2025-08-25 06:59:41,0.0
2025-08-25 07:59:36,0.0
2025-08-25 08:59:32,0.0
2025-08-25 09:59:59,0.0
2025-08-25 10:59:56,0.0
2025-08-25 11:59:52,0.0
2025-08-25 12:59:48,0.0
2025-08-25 13:59:43,0.0
2025-08-25 14:59:39,0.0
2025-08-25 15:59:35,0.0
2025-08-25 16:59:31,0.0
2025-08-25 17:59:59,0.0
