datetime,precipRate
2025-11-02 00:59:36,0.0
2025-11-02 01:59:32,0.0
2025-11-02 02:59:28,0.0
2025-11-02 03:59:55,0.0
2025-11-02 04:59:51,0.0
2025-11-02 05:59:46,0.0
2025-11-02 06:59:43,0.0
2025-11-02 07:59:40,13.79
2025-11-02 08:59:35,18.01
2025-11-02 09:59:30,0.0
2025-11-02 10:59:58,0.0
2025-11-02 11:59:54,0.0
2025-11-02 12:59:50,0.0
2025-11-02 13:59:46,0.0
2025-11-02 14:59:42,0.0
2025-11-02 15:59:38,0.0
2025-11-02 16:59:34,0.0
2025-11-02 17:59:31,0.0
2025-11-02 18:59:57,0.0
2025-11-02 19:59:54,0.0
2025-11-02 20:59:49,0.0
2025-11-02 21:59:46,0.0
2025-11-02 22:59:42,0.0
2025-11-02 23:59:37,0.0
2025-11-03 00:59:34,0.0
2025-11-03 01:59:29,0.0
2025-11-03 02:59:56,0.0
2025-11-03 03:59:52,0.0
2025-11-03 04:59:56,0.0
2025-11-03 05:59:44,0.0
2025-11-03 06:59:40,0.0
2025-11-03 07:59:37,0.0
2025-11-03 08:59:32,0.0
2025-11-03 09:59:29,0.0
2025-11-03 10:59:55,0.0
2025-11-03 11:59:51,0.0
2025-11-03 12:59:48,0.0
2025-11-03 13:59:43,21.59
2025-11-03 14:59:39,3.61
2025-11-03 15:59:35,0.0
2025-11-03 16:59:32,10.8
2025-11-03 17:59:58,50.39
2025-11-03 18:59:54,0.0
2025-11-03 19:59:51,0.0
2025-11-03 20:59:47,0.0
2025-11-03 21:59:42,0.0
2025-11-03 22:59:39,0.0
2025-11-03 23:59:34,0.0
2025-11-04 00:59:30,0.0
2025-11-04 01:59:58,0.0
2025-11-04 02:59:54,0.0
2025-11-04 03:59:50,0.0
2025-11-04 04:59:46,0.0
2025-11-04 05:59:41,0.0
2025-11-04 06:59:39,0.0
2025-11-04 07:59:34,0.0
2025-11-04 08:59:29,0.0
2025-11-04 09:59:56,0.0
2025-11-04 10:59:53,0.0
2025-11-04 11:59:49,0.0
2025-11-04 12:59:45,0.0
2025-11-04 13:59:40,0.0
2025-11-04 14:59:37,0.0
