datetime,precipRate,precipTotal
2026-04-03 00:59:34,0.0,1.8
2026-04-03 01:59:30,0.0,0.0
2026-04-03 02:59:56,0.0,0.0
2026-04-03 03:59:52,0.0,0.0
2026-04-03 04:59:49,0.0,0.0
2026-04-03 05:59:45,0.0,0.0
2026-04-03 06:59:41,0.0,0.0
2026-04-03 07:59:37,0.0,0.0
2026-04-03 08:59:33,0.0,0.0
2026-04-03 09:59:29,0.0,0.0
2026-04-03 10:59:56,0.0,0.0
2026-04-03 11:59:52,0.0,0.0
2026-04-03 12:59:48,0.0,0.0
2026-04-03 13:59:44,0.0,0.0
2026-04-03 14:59:40,0.0,0.0
2026-04-03 15:59:36,0.0,0.0
2026-04-03 16:59:32,0.0,0.0
2026-04-03 17:59:59,0.0,0.0
2026-04-03 18:59:55,0.0,0.0
2026-04-03 19:59:51,0.0,0.0
2026-04-03 20:59:47,0.0,0.0
2026-04-03 21:59:43,0.0,0.0
2026-04-03 22:59:39,0.0,0.0
2026-04-03 23:59:35,0.0,0.0
2026-04-04 00:59:31,0.0,0.0
2026-04-04 01:59:58,0.0,0.0
2026-04-04 02:59:54,0.0,0.0
2026-04-04 03:59:50,0.0,0.0
2026-04-04 04:59:46,0.0,0.0
2026-04-04 05:59:42,0.0,0.0
2026-04-04 06:59:38,0.0,0.0
2026-04-04 07:59:34,0.0,0.0
2026-04-04 08:59:30,0.0,0.0
2026-04-04 09:59:57,0.0,0.0
2026-04-04 10:59:53,0.0,0.0
2026-04-04 11:59:50,0.0,0.0
2026-04-04 12:59:45,0.0,0.0
2026-04-04 13:59:41,0.0,0.0
2026-04-04 14:59:38,0.0,0.0
2026-04-04 15:59:33,0.0,0.0
2026-04-04 16:59:29,0.0,0.0
2026-04-04 17:59:56,0.0,0.0
2026-04-04 18:59:52,0.0,0.0
2026-04-04 19:59:48,0.0,0.0
2026-04-04 20:59:46,0.0,0.0
2026-04-04 21:59:41,0.0,0.0
2026-04-04 22:59:36,0.0,0.0
2026-04-04 23:59:32,0.0,0.0
2026-04-05 00:59:59,0.0,0.0
2026-04-05 01:59:55,0.0,0.0
2026-04-05 02:59:51,0.0,0.0
2026-04-05 03:59:48,0.0,0.0
2026-04-05 04:59:44,0.0,0.0
2026-04-05 05:59:39,0.0,0.0
2026-04-05 06:59:35,0.0,0.0
2026-04-05 07:59:31,0.0,0.0
2026-04-05 08:59:59,0.0,0.0
2026-04-05 09:59:55,0.0,0.0
2026-04-05 10:59:51,0.0,0.0
2026-04-05 11:59:47,0.0,0.0
2026-04-05 12:59:43,3.0,0.51
2026-04-05 13:59:39,0.0,0.51
2026-04-05 14:59:34,0.0,0.51
