datetime,precipRate,precipTotal
2026-01-23 00:59:35,0.0,0.0
2026-01-23 01:59:30,0.0,0.0
2026-01-23 02:59:57,0.0,0.0
2026-01-23 03:59:53,0.0,0.0
2026-01-23 04:59:49,0.0,0.0
2026-01-23 05:59:45,0.0,0.0
2026-01-23 06:59:41,0.0,0.0
2026-01-23 07:59:37,0.0,0.0
2026-01-23 08:59:33,0.0,0.0
2026-01-23 09:59:29,0.0,0.0
2026-01-23 10:59:57,0.0,0.0
2026-01-23 11:59:53,0.0,0.0
2026-01-23 12:59:49,0.0,0.0
2026-01-23 13:59:44,0.0,0.0
2026-01-23 14:59:41,0.0,0.0
2026-01-23 15:59:37,0.0,0.0
2026-01-23 16:59:32,0.0,0.0
2026-01-23 17:59:59,0.0,0.0
2026-01-23 18:59:55,0.0,0.0
2026-01-23 19:59:51,0.0,0.0
2026-01-23 20:59:47,0.0,0.0
2026-01-23 21:59:43,0.0,0.0
2026-01-23 22:59:39,0.0,0.0
2026-01-23 23:59:35,0.0,0.0
2026-01-24 00:59:31,0.0,0.0
2026-01-24 01:59:58,0.0,0.0
2026-01-24 02:59:55,0.0,0.0
2026-01-24 03:59:50,0.0,0.0
2026-01-24 04:59:46,0.0,0.0
2026-01-24 05:59:42,0.0,0.0
2026-01-24 06:59:39,0.0,0.0
2026-01-24 07:59:35,0.0,0.0
2026-01-24 08:59:30,0.0,0.0
2026-01-24 09:59:57,0.0,0.0
2026-01-24 10:59:53,0.0,0.0
2026-01-24 11:59:49,0.0,0.0
2026-01-24 12:59:46,0.0,0.0
2026-01-24 13:59:42,0.0,0.0
2026-01-24 14:59:38,0.0,0.0
2026-01-24 15:59:33,0.0,0.0
2026-01-24 16:59:29,0.0,0.0
2026-01-24 17:59:56,0.0,0.0
2026-01-24 18:59:52,0.0,0.0
2026-01-24 19:59:48,0.0,0.0
2026-01-24 20:59:45,0.0,0.0
2026-01-24 21:59:40,0.0,0.0
2026-01-24 22:59:36,0.0,0.0
2026-01-24 23:59:32,0.0,0.0
2026-01-25 00:59:59,0.0,0.0
2026-01-25 01:59:55,0.0,0.0
2026-01-25 02:59:52,0.0,0.0
2026-01-25 03:59:48,0.0,0.0
