datetime,precipRate,precipTotal
2026-04-08 00:59:51,0.0,0.0
2026-04-08 01:59:48,0.0,0.0
2026-04-08 02:59:44,6.6,1.6
2026-04-08 03:59:40,3.0,1.8
2026-04-08 04:59:35,0.0,1.8
2026-04-08 05:59:31,0.0,1.8
2026-04-08 06:59:59,0.0,1.8
2026-04-08 07:59:55,0.0,1.8
2026-04-08 08:59:51,0.0,1.8
2026-04-08 09:59:46,0.0,1.8
2026-04-08 10:59:42,0.0,1.8
2026-04-08 11:59:38,0.0,1.8
2026-04-08 12:59:35,0.0,1.8
2026-04-08 13:59:31,0.0,1.8
2026-04-08 14:59:58,0.0,1.8
2026-04-08 15:59:54,0.0,1.8
2026-04-08 16:59:49,0.0,1.8
2026-04-08 17:59:46,0.0,1.8
2026-04-08 18:59:42,0.0,1.8
2026-04-08 19:59:38,0.0,1.8
2026-04-08 20:59:34,0.0,1.8
2026-04-08 21:59:29,0.0,1.8
2026-04-08 22:59:57,0.0,1.8
2026-04-08 23:59:52,0.0,1.8
2026-04-09 00:59:48,0.0,1.8
2026-04-09 01:59:45,0.0,1.8
2026-04-09 02:59:41,19.81,9.4
2026-04-09 03:59:37,4.19,9.4
2026-04-09 04:59:33,0.0,9.4
2026-04-09 05:59:29,0.0,9.4
2026-04-09 06:59:56,0.0,9.4
2026-04-09 07:59:52,0.0,9.4
2026-04-09 08:59:48,0.0,9.4
2026-04-09 09:59:44,0.0,9.4
2026-04-09 10:59:40,0.0,9.4
2026-04-09 11:59:36,0.0,9.4
2026-04-09 12:59:32,0.0,9.4
2026-04-09 13:59:59,0.0,9.4
2026-04-09 14:59:55,0.0,9.4
2026-04-09 15:59:51,0.0,9.4
2026-04-09 16:59:47,0.0,9.4
2026-04-09 17:59:43,0.0,9.4
2026-04-09 18:59:39,0.0,9.4
2026-04-09 19:59:35,0.0,9.4
2026-04-09 20:59:31,0.0,9.4
2026-04-09 21:59:59,0.0,9.4
2026-04-09 22:59:54,0.0,9.4
2026-04-09 23:59:50,16.79,13.31
2026-04-10 00:59:46,0.0,13.31
2026-04-10 01:59:42,4.8,1.7
2026-04-10 02:59:39,3.0,2.01
2026-04-10 03:59:34,0.0,2.01
2026-04-10 04:59:30,0.0,2.01
2026-04-10 05:59:57,0.0,2.01
2026-04-10 06:59:53,0.0,2.01
2026-04-10 07:59:49,0.0,2.01
2026-04-10 08:59:45,0.0,2.01
2026-04-10 09:59:44,0.0,2.01
2026-04-10 10:59:38,0.0,2.01
2026-04-10 11:59:33,0.0,2.01
2026-04-10 12:59:29,0.0,2.01
2026-04-10 13:59:56,0.0,2.01
2026-04-10 14:59:53,0.0,2.01
2026-04-10 15:59:49,0.0,2.01
2026-04-10 16:59:44,0.0,2.01
2026-04-10 17:59:40,0.0,2.01
2026-04-10 18:59:36,0.0,2.01
2026-04-10 19:59:32,0.0,2.01
2026-04-10 20:59:29,0.0,2.01
2026-04-10 21:59:55,0.0,2.01
2026-04-10 22:59:52,15.01,4.8
2026-04-10 23:59:47,0.0,4.8
2026-04-11 00:59:44,0.0,4.8
2026-04-11 01:59:40,0.0,4.8
2026-04-11 02:59:35,0.0,4.8
2026-04-11 03:59:32,0.0,4.8
2026-04-11 04:59:58,0.0,4.8
2026-04-11 05:59:55,0.0,4.8
2026-04-11 06:59:51,0.0,4.8
2026-04-11 07:59:46,0.0,4.8
2026-04-11 08:59:42,0.0,4.8
2026-04-11 09:59:38,0.0,4.8
2026-04-11 10:59:35,0.0,4.8
2026-04-11 11:59:31,0.0,4.8
2026-04-11 12:59:57,0.0,4.8
2026-04-11 13:59:53,0.0,4.8
2026-04-11 14:59:50,0.0,4.8
2026-04-11 15:59:46,0.0,4.8
2026-04-11 16:59:42,0.0,4.8
2026-04-11 17:59:37,0.0,4.8
2026-04-11 18:59:34,0.0,4.8
2026-04-11 19:59:30,0.0,4.8
2026-04-11 20:59:57,0.0,4.8
2026-04-11 21:59:53,0.0,4.8
2026-04-11 22:59:48,0.0,4.8
2026-04-11 23:59:45,0.0,4.8
2026-04-12 00:59:41,0.0,4.8
2026-04-12 01:59:37,0.0,0.0
2026-04-12 02:59:32,0.0,0.0
2026-04-12 03:59:28,0.0,0.0
2026-04-12 04:59:56,0.0,0.0
2026-04-12 05:59:52,0.0,0.0
2026-04-12 06:59:48,0.0,0.0
2026-04-12 07:59:44,0.0,0.0
2026-04-12 08:59:50,0.0,0.0
2026-04-12 09:59:36,0.0,0.0
2026-04-12 10:59:32,0.0,0.0
2026-04-12 11:59:59,0.0,0.0
2026-04-12 12:59:54,0.0,0.0
2026-04-12 13:59:50,0.0,0.0
2026-04-12 14:59:46,0.0,0.0
2026-04-12 15:59:43,0.0,0.0
2026-04-12 16:59:39,0.0,0.0
2026-04-12 17:59:35,0.0,0.0
2026-04-12 18:59:31,0.0,0.0
2026-04-12 19:59:58,0.0,0.0
2026-04-12 20:59:54,0.0,0.0
2026-04-12 21:59:50,4.8,1.8
2026-04-12 22:59:46,1.19,2.01
2026-04-12 23:59:42,0.0,2.01
2026-04-13 00:59:38,0.0,2.01
2026-04-13 01:59:34,0.0,0.0
2026-04-13 02:59:30,0.0,0.0
2026-04-13 03:59:57,0.0,0.0
2026-04-13 04:59:53,0.0,0.0
2026-04-13 05:59:49,0.0,0.0
2026-04-13 06:59:45,0.0,0.0
2026-04-13 07:59:41,0.0,0.0
2026-04-13 08:59:37,0.0,0.0
2026-04-13 09:59:33,0.0,0.0
2026-04-13 10:59:29,0.0,0.0
2026-04-13 11:59:56,0.0,0.0
2026-04-13 12:59:52,0.0,0.0
2026-04-13 13:59:49,0.0,0.0
2026-04-13 14:59:44,0.0,0.0
2026-04-13 15:59:41,0.0,0.0
2026-04-13 16:59:36,0.0,0.0
2026-04-13 17:59:32,0.0,0.0
2026-04-13 18:59:59,22.81,5.11
2026-04-13 19:59:55,0.0,5.11
2026-04-13 20:59:51,0.0,5.11
2026-04-13 21:59:48,0.0,5.11
2026-04-13 22:59:45,0.0,5.11
2026-04-13 23:59:39,0.0,5.11
2026-04-14 00:59:35,0.0,0.0
2026-04-14 01:29:34,0.0,0.0
