datetime,precipRate
2025-09-08 00:59:58,0.0
2025-09-08 01:59:55,0.0
2025-09-08 02:59:50,0.0
2025-09-08 03:59:46,0.0
2025-09-08 04:59:42,0.0
2025-09-08 05:59:39,0.0
2025-09-08 06:59:34,0.0
2025-09-08 07:59:30,0.0
2025-09-08 08:59:57,0.0
2025-09-08 09:59:54,0.0
2025-09-08 10:59:50,0.0
2025-09-08 11:59:45,0.0
2025-09-08 12:59:41,0.0
2025-09-08 13:59:38,0.0
2025-09-08 14:59:33,0.0
2025-09-08 15:59:29,5.99
2025-09-08 16:59:26,0.0
2025-09-08 17:59:53,0.0
2025-09-08 18:59:48,0.0
2025-09-08 19:59:44,0.0
2025-09-08 20:59:40,0.0
2025-09-08 21:59:37,0.0
2025-09-08 22:59:32,0.0
2025-09-08 23:59:59,0.0
2025-09-09 00:59:55,0.0
2025-09-09 01:59:52,0.0
2025-09-09 02:59:48,0.0
2025-09-09 03:59:43,0.0
2025-09-09 04:59:39,0.0
2025-09-09 05:59:36,0.0
2025-09-09 06:59:32,0.0
2025-09-09 07:59:58,0.0
2025-09-09 08:59:55,0.0
2025-09-09 09:59:51,1.8
2025-09-09 10:59:47,0.0
2025-09-09 11:11:09,0.0
2025-09-09 21:59:35,0.0
2025-09-09 22:59:29,0.0
2025-09-09 23:59:56,0.0
2025-09-10 00:59:53,0.0
2025-09-10 01:59:49,0.0
2025-09-10 02:59:45,0.0
2025-09-10 03:59:41,0.0
2025-09-10 04:59:39,0.0
2025-09-10 05:59:33,0.0
2025-09-10 06:59:29,0.0
2025-09-10 07:59:56,0.0
2025-09-10 08:59:52,0.0
2025-09-10 09:59:49,0.0
2025-09-10 10:59:44,0.0
2025-09-10 11:59:40,0.0
2025-09-10 12:59:36,0.0
2025-09-10 13:59:32,0.0
2025-09-10 14:59:59,8.99
2025-09-10 15:59:55,0.0
2025-09-10 16:59:51,0.0
2025-09-10 17:59:48,0.0
2025-09-10 18:59:43,0.0
2025-09-10 19:59:39,0.0
2025-09-10 20:59:35,0.0
2025-09-10 21:59:31,0.0
2025-09-10 22:59:59,0.0
2025-09-10 23:59:54,0.0
2025-09-11 00:59:50,0.0
2025-09-11 01:59:46,0.0
2025-09-11 02:59:42,0.0
2025-09-11 03:59:38,0.0
2025-09-11 04:59:34,0.0
2025-09-11 05:59:30,0.0
2025-09-11 06:59:57,0.0
2025-09-11 07:59:53,0.0
2025-09-11 08:59:50,0.0
2025-09-11 09:59:45,0.0
2025-09-11 10:59:41,0.0
2025-09-11 11:59:37,0.0
2025-09-11 12:59:34,0.0
2025-09-11 13:59:30,8.99
2025-09-11 14:34:06,10.8
2025-09-11 15:59:52,0.0
2025-09-11 16:59:48,0.0
2025-09-11 17:59:45,0.0
2025-09-11 18:59:41,3.0
2025-09-11 19:59:36,1.8
2025-09-11 20:59:33,0.0
2025-09-11 21:59:29,0.0
2025-09-11 22:59:56,0.0
2025-09-11 23:59:52,0.0
2025-09-12 00:59:48,0.0
2025-09-12 01:59:43,0.0
2025-09-12 02:59:39,0.0
2025-09-12 03:59:35,0.0
2025-09-12 04:59:32,0.0
2025-09-12 05:59:59,0.0
2025-09-12 06:59:54,0.0
2025-09-12 07:59:50,0.0
2025-09-12 08:59:46,0.0
2025-09-12 09:59:42,0.0
2025-09-12 10:59:39,0.0
2025-09-12 11:59:35,0.0
2025-09-12 12:59:30,0.0
2025-09-12 13:59:58,0.0
2025-09-12 14:59:54,0.0
2025-09-12 15:59:50,0.0
2025-09-12 16:59:46,0.0
2025-09-12 17:59:41,0.0
2025-09-12 18:59:38,0.0
2025-09-12 19:59:34,0.0
2025-09-12 20:59:30,0.0
2025-09-12 21:59:57,0.0
2025-09-12 22:59:52,0.0
2025-09-12 23:59:49,0.0
2025-09-13 00:59:45,0.0
2025-09-13 01:59:41,0.0
2025-09-13 02:59:36,0.0
2025-09-13 03:59:33,0.0
2025-09-13 04:59:29,0.0
2025-09-13 05:59:56,0.0
2025-09-13 06:59:52,0.0
2025-09-13 07:59:48,0.0
2025-09-13 08:59:44,0.0
2025-09-13 09:59:40,0.0
2025-09-13 10:59:36,0.0
2025-09-13 11:59:32,0.0
2025-09-13 12:59:59,0.0
2025-09-13 13:59:55,0.0
2025-09-13 14:59:51,0.0
2025-09-13 15:59:47,0.0
2025-09-13 16:59:43,0.0
2025-09-13 17:59:39,0.0
2025-09-13 18:59:35,0.0
2025-09-13 19:59:31,0.0
2025-09-13 20:59:58,0.0
2025-09-13 21:59:54,0.0
2025-09-13 22:59:50,0.0
2025-09-13 23:59:46,0.0
2025-09-14 00:59:42,0.0
2025-09-14 01:59:38,0.0
2025-09-14 02:59:35,0.0
2025-09-14 03:59:30,0.0
2025-09-14 04:59:57,0.0
2025-09-14 05:59:54,0.0
2025-09-14 06:59:50,0.0
2025-09-14 07:59:45,0.0
2025-09-14 08:59:41,0.0
2025-09-14 09:59:37,0.0
