datetime,precipRate
2025-08-29 00:59:54,0.0
2025-08-29 01:59:50,0.0
2025-08-29 02:59:46,0.0
2025-08-29 03:59:43,0.0
2025-08-29 04:59:37,0.0
2025-08-29 05:59:34,0.0
2025-08-29 06:59:30,0.0
2025-08-29 07:59:57,0.0
2025-08-29 08:59:53,0.0
2025-08-29 09:59:49,0.0
2025-08-29 10:59:45,0.0
2025-08-29 11:59:40,0.0
2025-08-29 12:59:37,0.0
2025-08-29 13:59:33,0.0
2025-08-29 14:59:29,0.0
2025-08-29 15:59:57,0.0
2025-08-29 16:59:52,0.0
2025-08-29 17:59:48,0.0
2025-08-29 18:59:44,0.0
2025-08-29 19:59:40,4.8
2025-08-29 20:59:37,1.19
2025-08-29 21:59:32,4.8
2025-08-29 22:59:59,0.0
2025-08-29 23:59:55,0.0
2025-08-30 00:59:51,0.0
2025-08-30 01:59:47,0.0
2025-08-30 02:59:43,1.8
2025-08-30 03:59:39,0.0
2025-08-30 04:59:35,0.0
2025-08-30 05:59:32,0.0
2025-08-30 06:59:58,0.0
2025-08-30 07:59:54,0.0
2025-08-30 08:59:50,0.0
2025-08-30 09:59:46,0.0
2025-08-30 10:59:43,0.0
2025-08-30 11:27:05,0.0
2025-08-30 12:59:34,0.0
2025-08-30 13:59:30,0.0
2025-08-30 14:59:57,0.0
2025-08-30 15:59:54,0.0
2025-08-30 16:59:50,0.0
2025-08-30 17:59:46,0.0
2025-08-30 18:59:42,0.0
2025-08-30 19:59:38,0.0
2025-08-30 20:59:33,0.0
2025-08-30 21:59:30,0.0
2025-08-30 22:59:56,0.0
2025-08-30 23:59:53,0.0
2025-08-31 00:59:49,0.0
2025-08-31 01:59:44,0.0
2025-08-31 02:59:40,0.0
2025-08-31 03:59:36,0.0
2025-08-31 04:59:33,0.0
2025-08-31 05:59:29,0.0
2025-08-31 06:59:55,0.0
2025-08-31 07:59:51,0.0
2025-08-31 08:59:48,0.0
2025-08-31 09:59:44,0.0
2025-08-31 10:59:39,0.0
2025-08-31 11:59:35,0.0
2025-08-31 12:59:32,0.0
2025-08-31 13:59:59,0.0
2025-08-31 14:59:55,0.0
2025-08-31 15:59:50,0.0
2025-08-31 16:59:47,4.8
2025-08-31 17:59:43,4.8
2025-08-31 18:59:39,0.0
2025-08-31 19:59:35,0.0
2025-08-31 20:59:31,0.0
2025-08-31 21:59:58,0.0
2025-08-31 22:59:54,0.0
2025-08-31 23:59:50,0.0
2025-09-01 00:59:46,0.0
2025-09-01 01:59:41,0.0
2025-09-01 02:59:38,0.0
2025-09-01 03:59:34,0.0
2025-09-01 04:59:30,0.0
2025-09-01 05:59:57,0.0
2025-09-01 06:59:52,0.0
2025-09-01 07:59:50,0.0
2025-09-01 08:59:45,0.0
2025-09-01 09:59:42,0.0
2025-09-01 10:59:37,0.0
2025-09-01 11:59:33,0.0
2025-09-01 12:59:29,0.0
2025-09-01 13:59:56,0.0
2025-09-01 14:59:52,0.0
2025-09-01 15:59:48,18.01
2025-09-01 16:59:44,0.0
2025-09-01 17:59:40,0.0
2025-09-01 18:59:36,0.0
2025-09-01 19:59:32,0.0
2025-09-01 20:59:28,0.0
2025-09-01 21:59:55,0.0
2025-09-01 22:59:51,0.0
2025-09-01 23:59:48,0.0
2025-09-02 00:59:43,0.0
2025-09-02 01:59:40,0.0
2025-09-02 02:59:35,0.0
2025-09-02 03:59:32,0.0
2025-09-02 04:59:58,0.0
2025-09-02 05:59:54,0.0
2025-09-02 06:59:50,0.0
2025-09-02 07:59:47,0.0
2025-09-02 08:59:42,0.0
2025-09-02 09:59:38,0.0
2025-09-02 10:59:34,0.0
2025-09-02 11:59:31,0.0
2025-09-02 12:59:57,4.8
2025-09-02 13:59:53,0.0
2025-09-02 14:59:49,0.0
2025-09-02 15:59:46,5.99
2025-09-02 16:59:41,5.99
2025-09-02 17:59:37,0.0
2025-09-02 18:59:33,0.0
2025-09-02 19:59:30,0.0
2025-09-02 20:59:57,0.0
2025-09-02 21:59:52,0.0
2025-09-02 22:59:48,0.0
2025-09-02 23:59:44,0.0
2025-09-03 00:59:41,0.0
2025-09-03 01:59:37,0.0
2025-09-03 02:59:33,0.0
2025-09-03 03:59:28,0.0
2025-09-03 04:59:56,0.0
2025-09-03 05:59:52,0.0
2025-09-03 06:59:48,0.0
2025-09-03 07:59:43,0.0
2025-09-03 08:59:40,0.0
2025-09-03 09:59:35,0.0
2025-09-03 10:59:32,0.0
2025-09-03 11:59:59,0.0
2025-09-03 12:59:55,0.0
2025-09-03 13:59:51,0.0
2025-09-03 14:59:47,0.0
2025-09-03 15:57:39,0.0
2025-09-03 16:59:38,0.0
2025-09-03 17:59:35,0.0
2025-09-03 18:59:31,0.0
2025-09-03 19:59:58,0.0
2025-09-03 20:59:53,0.0
2025-09-03 21:59:50,0.0
2025-09-03 22:59:46,0.0
2025-09-03 23:59:42,0.0
2025-09-04 00:59:38,0.0
2025-09-04 01:59:34,0.0
2025-09-04 02:59:30,0.0
2025-09-04 03:59:57,0.0
2025-09-04 04:59:53,0.0
2025-09-04 05:59:49,0.0
2025-09-04 06:59:45,0.0
2025-09-04 07:59:41,0.0
2025-09-04 08:17:15,0.0
2025-09-04 09:59:33,0.0
2025-09-04 10:59:29,0.0
2025-09-04 11:59:56,0.0
2025-09-04 12:54:43,0.0
