datetime,precipRate,precipTotal
2026-02-01 00:59:41,1.8,0.51
2026-02-01 01:59:37,0.0,0.51
2026-02-01 02:59:34,0.0,0.51
2026-02-01 03:59:29,0.0,0.51
2026-02-01 04:59:56,0.0,0.51
2026-02-01 05:59:52,0.0,0.51
2026-02-01 06:59:48,0.0,0.51
2026-02-01 07:59:44,0.0,0.51
2026-02-01 08:59:40,0.0,0.51
2026-02-01 09:59:37,0.0,0.51
2026-02-01 10:59:32,0.0,0.51
2026-02-01 11:59:59,0.0,0.51
2026-02-01 12:59:55,0.0,0.51
2026-02-01 13:59:51,0.0,0.51
2026-02-01 14:59:16,0.0,0.51
2026-02-01 15:59:44,0.0,0.51
2026-02-01 16:59:39,0.0,0.51
2026-02-01 17:59:35,1.8,0.99
2026-02-01 18:59:32,1.19,0.99
2026-02-01 19:59:58,0.0,0.99
2026-02-01 20:59:54,0.0,0.99
2026-02-01 21:59:51,0.0,0.99
2026-02-01 22:59:47,0.0,0.99
2026-02-01 23:59:43,0.0,0.99
2026-02-02 00:59:38,0.0,0.99
2026-02-02 01:59:34,0.0,0.99
2026-02-02 02:59:30,0.0,0.99
2026-02-02 03:59:58,0.0,0.99
2026-02-02 04:59:54,0.0,0.99
2026-02-02 05:59:50,0.0,0.99
2026-02-02 06:59:45,0.0,0.99
2026-02-02 07:59:42,0.0,0.99
2026-02-02 08:59:38,0.0,0.99
2026-02-02 09:59:34,0.0,0.99
2026-02-02 10:59:29,0.0,0.99
2026-02-02 11:59:56,0.0,0.99
2026-02-02 12:59:53,0.0,0.99
2026-02-02 13:59:49,0.0,0.99
2026-02-02 14:59:45,0.0,0.99
2026-02-02 15:59:41,0.0,0.99
2026-02-02 16:59:36,0.0,0.99
2026-02-02 17:59:33,12.6,3.1
2026-02-02 18:59:29,1.19,3.3
2026-02-02 19:59:56,0.0,3.3
2026-02-02 20:59:52,0.0,3.3
2026-02-02 21:59:47,0.0,3.3
2026-02-02 22:59:44,0.0,3.3
2026-02-02 23:59:40,0.0,3.3
2026-02-03 00:59:36,0.0,0.0
2026-02-03 01:59:32,0.0,0.0
2026-02-03 02:59:59,0.0,0.0
2026-02-03 03:59:54,0.0,0.0
2026-02-03 04:59:52,0.0,0.0
2026-02-03 05:59:47,0.0,0.0
2026-02-03 06:59:43,0.0,0.0
2026-02-03 07:59:39,0.0,0.0
2026-02-03 08:59:35,0.0,0.0
2026-02-03 09:59:31,0.0,0.0
2026-02-03 10:59:58,0.0,0.0
2026-02-03 11:59:54,0.0,0.0
2026-02-03 12:59:51,0.0,0.0
2026-02-03 13:59:46,0.0,0.0
2026-02-03 14:59:42,0.0,0.0
2026-02-03 15:59:38,0.0,0.0
2026-02-03 16:59:34,16.79,2.79
2026-02-03 17:59:34,0.0,2.79
2026-02-03 18:59:57,0.0,2.79
2026-02-03 19:59:53,0.0,2.79
2026-02-03 20:59:49,0.0,2.79
2026-02-03 21:59:46,0.0,2.79
2026-02-03 22:59:41,0.0,2.79
2026-02-03 23:59:37,0.0,2.79
2026-02-04 00:59:33,0.0,2.79
2026-02-04 01:59:29,0.0,0.0
2026-02-04 02:59:56,0.0,0.0
2026-02-04 03:59:52,0.0,0.0
2026-02-04 04:59:48,0.0,0.0
2026-02-04 05:59:44,0.0,0.0
2026-02-04 06:59:41,0.0,0.0
2026-02-04 07:59:37,4.8,0.79
2026-02-04 08:59:32,4.8,0.79
2026-02-04 09:59:59,0.0,0.79
2026-02-04 10:59:55,0.0,0.79
2026-02-04 11:59:51,0.0,0.79
2026-02-04 12:59:48,0.0,0.79
2026-02-04 13:59:44,0.0,0.79
2026-02-04 14:59:39,0.0,0.79
2026-02-04 15:59:35,0.0,0.79
2026-02-04 16:59:31,0.0,0.79
2026-02-04 17:59:59,0.0,0.79
2026-02-04 18:59:55,0.0,0.79
2026-02-04 19:59:50,0.0,0.79
2026-02-04 20:59:46,0.0,0.79
2026-02-04 21:59:42,0.0,0.79
2026-02-04 22:59:39,0.0,0.79
2026-02-04 23:59:35,0.0,0.79
2026-02-05 00:59:31,0.0,0.0
2026-02-05 01:59:57,0.0,0.0
2026-02-05 02:59:53,0.0,0.0
2026-02-05 03:59:49,0.0,0.0
2026-02-05 04:59:46,0.0,0.0
2026-02-05 05:59:42,0.0,0.0
2026-02-05 06:59:38,0.0,0.0
2026-02-05 07:59:33,0.0,0.0
2026-02-05 08:59:32,0.0,0.0
2026-02-05 09:59:56,0.0,0.0
2026-02-05 10:59:53,0.0,0.0
2026-02-05 11:59:49,0.0,0.0
2026-02-05 12:59:45,0.0,0.0
2026-02-05 13:59:41,0.0,0.0
2026-02-05 14:59:36,0.0,0.0
2026-02-05 15:59:33,0.0,0.0
2026-02-05 16:59:29,0.0,0.0
2026-02-05 17:59:56,0.0,0.0
2026-02-05 18:59:52,0.0,0.0
2026-02-05 19:59:47,0.0,0.0
2026-02-05 20:59:43,0.0,0.0
2026-02-05 21:59:40,0.0,0.0
2026-02-05 22:59:36,3.0,0.51
2026-02-05 23:59:32,19.81,3.99
2026-02-06 00:59:59,0.0,0.0
2026-02-06 01:59:54,0.0,0.0
2026-02-06 02:59:51,0.0,0.0
2026-02-06 03:59:47,0.0,0.0
2026-02-06 04:59:43,0.0,0.0
2026-02-06 05:59:39,0.0,0.0
2026-02-06 06:59:35,0.0,0.0
2026-02-06 07:59:31,0.0,0.0
2026-02-06 08:59:58,0.0,0.0
2026-02-06 09:59:54,0.0,0.0
2026-02-06 10:59:49,0.0,0.0
2026-02-06 11:59:46,0.0,0.0
2026-02-06 12:59:42,0.0,0.0
2026-02-06 13:59:38,0.0,0.0
2026-02-06 14:59:34,0.0,0.0
2026-02-06 15:59:30,0.0,0.0
2026-02-06 16:59:57,0.0,0.0
2026-02-06 17:59:53,0.0,0.0
2026-02-06 18:59:49,0.0,0.0
2026-02-06 19:59:45,0.0,0.0
2026-02-06 20:59:41,0.0,0.0
2026-02-06 21:59:37,0.0,0.0
2026-02-06 22:59:33,0.0,0.0
2026-02-06 23:59:29,0.0,0.0
2026-02-07 00:59:56,0.0,0.0
2026-02-07 01:59:52,0.0,0.0
2026-02-07 02:59:48,0.0,0.0
2026-02-07 03:59:44,0.0,0.0
2026-02-07 04:59:40,0.0,0.0
2026-02-07 05:59:36,0.0,0.0
2026-02-07 06:59:32,0.0,0.0
2026-02-07 07:59:59,0.0,0.0
2026-02-07 08:59:55,0.0,0.0
2026-02-07 09:59:52,0.0,0.0
2026-02-07 10:59:48,0.0,0.0
2026-02-07 11:59:43,0.0,0.0
2026-02-07 12:59:39,0.0,0.0
