datetime,precipRate,precipTotal
2026-01-07 00:59:46,0.0,6.4
2026-01-07 01:59:43,0.0,0.0
2026-01-07 02:59:37,0.0,0.0
2026-01-07 03:59:34,0.0,0.0
2026-01-07 04:59:30,0.0,0.0
2026-01-07 05:59:56,0.0,0.0
2026-01-07 06:59:52,0.0,0.0
2026-01-07 07:59:48,0.0,0.0
2026-01-07 08:59:45,0.0,0.0
2026-01-07 09:59:41,0.0,0.0
2026-01-07 10:59:37,0.0,0.0
2026-01-07 11:59:33,0.0,0.0
2026-01-07 12:59:29,0.0,0.0
2026-01-07 13:59:56,0.0,0.0
2026-01-07 14:59:53,0.0,0.0
2026-01-07 15:59:48,1.19,0.2
2026-01-07 16:59:44,4.8,2.31
2026-01-07 17:59:40,3.0,3.51
2026-01-07 18:59:36,1.8,4.29
2026-01-07 19:59:33,4.8,5.31
2026-01-07 20:59:59,22.81,15.49
2026-01-07 21:59:55,13.79,15.49
2026-01-07 22:49:31,0.0,15.49
2026-01-07 23:59:47,0.0,15.49
2026-01-08 00:59:43,0.0,0.0
2026-01-08 01:59:39,0.0,0.0
2026-01-08 02:59:35,0.0,0.0
2026-01-08 03:59:31,0.0,0.0
2026-01-08 04:59:58,0.0,0.0
2026-01-08 05:59:54,0.0,0.0
2026-01-08 06:59:50,0.0,0.0
2026-01-08 07:59:46,0.0,0.0
2026-01-08 08:59:43,0.0,0.0
2026-01-08 09:59:38,0.0,0.0
2026-01-08 10:59:35,0.0,0.0
2026-01-08 11:59:30,0.0,0.0
2026-01-08 12:59:57,0.0,0.0
2026-01-08 13:59:53,0.0,0.0
2026-01-08 14:59:49,0.0,0.0
2026-01-08 15:59:45,0.0,0.0
2026-01-08 16:59:41,0.0,0.0
2026-01-08 17:59:37,0.0,0.0
2026-01-08 18:59:33,0.0,0.0
2026-01-08 19:59:29,0.0,0.0
2026-01-08 20:59:56,15.6,5.79
2026-01-08 21:59:53,7.8,6.3
2026-01-08 22:59:48,0.0,6.3
2026-01-08 23:59:44,0.0,6.3
2026-01-09 00:59:40,0.0,0.0
2026-01-09 01:59:36,0.0,0.0
2026-01-09 02:59:33,1.8,0.3
2026-01-09 03:59:59,0.0,0.3
2026-01-09 04:59:56,0.0,0.3
2026-01-09 05:59:52,0.0,0.3
