datetime,precipRate,precipTotal
2025-12-28 00:59:42,0.0,4.5
2025-12-28 01:59:37,0.0,0.0
2025-12-28 02:59:33,0.0,0.0
2025-12-28 03:59:30,0.0,0.0
2025-12-28 04:59:56,0.0,0.0
2025-12-28 05:59:53,0.0,0.0
2025-12-28 06:59:49,0.0,0.0
2025-12-28 07:59:44,0.0,0.0
2025-12-28 08:59:41,0.0,0.0
2025-12-28 09:59:36,0.0,0.0
2025-12-28 10:59:32,0.0,0.0
2025-12-28 11:59:29,0.0,0.0
2025-12-28 12:59:56,0.0,0.0
2025-12-28 13:59:52,0.0,0.0
2025-12-28 14:59:47,0.0,0.0
2025-12-28 15:59:45,0.0,0.0
2025-12-28 16:59:39,0.0,0.0
2025-12-28 17:59:36,0.0,0.0
2025-12-28 18:59:32,0.0,0.0
2025-12-28 19:59:58,0.0,0.0
2025-12-28 20:59:54,0.0,0.0
2025-12-28 21:59:50,0.0,0.0
2025-12-28 22:59:47,0.0,0.0
2025-12-28 23:59:43,0.0,0.0
2025-12-29 00:59:39,0.0,0.0
2025-12-29 01:59:35,0.0,0.0
2025-12-29 02:59:31,0.0,0.0
2025-12-29 03:59:59,85.19,28.5
2025-12-29 04:59:54,0.0,28.5
2025-12-29 05:59:50,0.0,28.5
2025-12-29 06:59:46,0.0,28.5
2025-12-29 07:59:42,0.0,28.5
2025-12-29 08:59:38,0.0,28.5
2025-12-29 09:59:34,0.0,28.5
2025-12-29 10:59:31,0.0,28.5
2025-12-29 11:59:57,0.0,28.5
2025-12-29 12:59:53,0.0,28.5
2025-12-29 13:59:49,0.0,28.5
2025-12-29 14:59:45,0.0,28.5
2025-12-29 15:59:41,0.0,28.5
2025-12-29 16:59:37,0.0,28.5
2025-12-29 17:59:33,0.0,28.5
2025-12-29 18:59:29,0.0,28.5
2025-12-29 19:59:56,0.0,28.5
2025-12-29 20:59:52,16.79,31.5
2025-12-29 21:59:48,16.79,32.79
2025-12-29 22:59:44,0.0,32.79
2025-12-29 23:59:40,0.0,32.79
2025-12-30 00:59:36,0.0,32.79
2025-12-30 01:59:32,0.0,32.79
2025-12-30 02:59:59,0.0,32.79
2025-12-30 03:59:55,0.0,32.79
2025-12-30 04:59:51,0.0,32.79
2025-12-30 05:59:47,0.0,32.79
2025-12-30 06:59:43,0.0,32.79
2025-12-30 07:59:39,0.0,32.79
2025-12-30 08:59:35,0.0,32.79
2025-12-30 09:59:31,0.0,32.79
2025-12-30 10:59:59,0.0,32.79
2025-12-30 11:59:55,0.0,32.79
2025-12-30 12:59:50,0.0,32.79
2025-12-30 13:59:46,0.0,32.79
2025-12-30 14:59:43,0.0,32.79
2025-12-30 15:59:39,0.0,32.79
2025-12-30 16:59:34,0.0,32.79
2025-12-30 17:59:31,0.0,32.79
2025-12-30 18:59:57,0.0,32.79
2025-12-30 19:59:54,0.0,32.79
2025-12-30 20:59:49,0.0,32.79
2025-12-30 21:59:45,0.0,32.79
2025-12-30 22:59:41,7.19,35.79
2025-12-30 23:59:37,1.8,36.6
2025-12-31 00:59:34,1.8,0.3
2025-12-31 01:59:29,0.0,0.0
2025-12-31 02:59:56,0.0,0.0
2025-12-31 03:59:53,4.19,0.71
2025-12-31 04:59:49,5.99,0.99
2025-12-31 05:59:45,0.0,0.99
2025-12-31 06:59:40,0.0,0.99
2025-12-31 07:59:36,0.0,0.99
2025-12-31 08:59:33,0.0,0.99
2025-12-31 09:59:29,0.0,0.99
2025-12-31 10:59:55,0.0,0.99
2025-12-31 11:59:52,0.0,0.99
2025-12-31 12:59:48,0.0,0.99
2025-12-31 13:59:44,0.0,0.99
2025-12-31 14:59:39,0.0,0.99
2025-12-31 15:59:36,0.0,0.99
2025-12-31 16:59:32,0.0,0.99
2025-12-31 17:59:59,0.0,0.99
2025-12-31 18:59:55,1.8,1.7
2025-12-31 19:59:51,0.0,1.7
2025-12-31 20:59:47,0.0,1.7
2025-12-31 21:59:43,0.0,1.7
2025-12-31 22:59:39,0.0,1.7
2025-12-31 23:59:35,0.0,1.7
2026-01-01 00:59:31,0.0,1.7
2026-01-01 01:59:59,0.0,0.0
2026-01-01 02:59:54,1.8,0.3
2026-01-01 03:59:50,32.99,6.6
2026-01-01 04:59:45,0.0,6.6
2026-01-01 05:59:41,0.0,6.6
2026-01-01 06:59:37,0.0,6.6
2026-01-01 07:59:34,0.0,6.6
2026-01-01 08:59:30,0.0,6.6
2026-01-01 09:59:57,0.0,6.6
2026-01-01 10:59:53,0.0,6.6
2026-01-01 11:59:49,0.0,6.6
2026-01-01 12:59:45,0.0,6.6
2026-01-01 13:59:41,0.0,6.6
2026-01-01 14:59:37,0.0,6.6
2026-01-01 15:59:33,0.0,6.6
2026-01-01 16:59:29,1.8,6.91
2026-01-01 17:59:56,19.81,12.5
2026-01-01 18:59:52,0.0,12.5
2026-01-01 19:59:49,0.0,12.5
2026-01-01 20:59:44,0.0,12.5
2026-01-01 21:59:40,0.0,12.5
2026-01-01 22:59:39,0.0,12.5
2026-01-01 23:59:32,0.0,12.5
2026-01-02 00:59:59,0.0,0.0
2026-01-02 01:59:55,0.0,0.0
2026-01-02 02:59:51,0.0,0.0
2026-01-02 03:59:47,0.0,0.0
2026-01-02 04:59:43,0.0,0.0
2026-01-02 05:59:39,0.0,0.0
