datetime,precipRate,precipTotal
2025-12-12 00:59:53,0.0,0.0
2025-12-12 01:59:49,0.0,0.0
2025-12-12 02:59:45,5.99,1.5
2025-12-12 03:59:41,36.6,16.0
2025-12-12 04:59:37,16.79,20.09
2025-12-12 05:59:34,3.0,21.31
2025-12-12 06:59:30,0.0,21.31
2025-12-12 07:59:56,0.0,21.31
2025-12-12 08:59:52,0.0,21.31
2025-12-12 09:59:48,0.0,21.31
2025-12-12 10:59:44,0.0,21.31
2025-12-12 11:59:40,0.0,21.31
2025-12-12 12:59:37,0.0,21.31
2025-12-12 13:59:32,0.0,21.31
2025-12-12 14:59:59,0.0,21.31
2025-12-12 15:59:55,0.0,21.31
2025-12-12 16:59:51,19.81,25.4
2025-12-12 17:59:47,0.0,25.4
2025-12-12 18:59:44,0.0,25.4
2025-12-12 19:59:39,0.0,25.4
2025-12-12 20:59:35,0.0,25.4
2025-12-12 21:59:32,0.0,25.4
2025-12-12 22:59:59,0.0,25.4
2025-12-12 23:59:55,0.0,25.4
2025-12-13 00:59:51,0.0,25.4
2025-12-13 01:59:47,0.0,0.0
2025-12-13 02:59:43,0.0,0.0
2025-12-13 03:59:38,0.0,0.0
2025-12-13 04:59:35,0.0,0.0
2025-12-13 05:59:31,0.0,0.0
2025-12-13 06:59:58,0.0,0.0
2025-12-13 07:59:54,0.0,0.0
2025-12-13 08:59:49,0.0,0.0
2025-12-13 09:59:45,0.0,0.0
2025-12-13 10:59:41,0.0,0.0
2025-12-13 11:59:38,0.0,0.0
2025-12-13 12:59:34,0.0,0.0
2025-12-13 13:59:29,0.0,0.0
2025-12-13 14:59:56,0.0,0.0
2025-12-13 15:59:53,1.8,0.3
2025-12-13 16:59:49,4.8,0.79
2025-12-13 17:59:45,0.0,0.79
2025-12-13 18:59:41,0.0,0.79
2025-12-13 19:59:36,0.0,0.79
2025-12-13 20:59:32,0.0,0.79
2025-12-13 21:59:29,0.0,0.79
2025-12-13 22:59:56,0.0,0.79
2025-12-13 23:59:51,0.0,0.79
2025-12-14 00:59:48,0.0,0.79
2025-12-14 01:59:44,0.0,0.0
2025-12-14 02:59:40,5.99,0.99
2025-12-14 03:59:36,5.99,1.5
2025-12-14 04:59:33,0.0,1.5
2025-12-14 05:59:59,0.0,1.5
2025-12-14 06:59:55,0.0,1.5
2025-12-14 07:59:51,0.0,1.5
2025-12-14 08:59:47,0.0,1.5
2025-12-14 09:59:43,0.0,1.5
2025-12-14 10:59:39,0.0,1.5
2025-12-14 11:59:35,0.0,1.5
2025-12-14 12:59:31,0.0,1.5
2025-12-14 13:59:59,0.0,1.5
2025-12-14 14:59:54,0.0,1.5
2025-12-14 15:59:50,0.0,1.5
2025-12-14 16:59:46,25.81,5.79
2025-12-14 17:59:42,25.81,5.79
2025-12-14 18:59:38,0.0,5.79
2025-12-14 19:59:34,0.0,5.79
2025-12-14 20:59:30,0.0,5.79
2025-12-14 21:59:57,0.0,5.79
2025-12-14 22:59:53,7.8,7.11
2025-12-14 23:59:49,3.0,7.11
2025-12-15 00:59:45,0.0,0.0
2025-12-15 01:59:42,4.19,0.71
2025-12-15 02:59:38,0.0,0.71
2025-12-15 03:59:33,0.0,0.71
2025-12-15 04:59:29,0.0,0.71
2025-12-15 05:59:56,0.0,0.71
2025-12-15 06:59:52,0.0,0.71
2025-12-15 07:59:48,0.0,0.71
2025-12-15 08:59:45,0.0,0.71
2025-12-15 09:59:41,0.0,0.71
2025-12-15 10:59:37,0.0,0.71
2025-12-15 11:59:33,0.0,0.71
2025-12-15 12:59:29,0.0,0.71
2025-12-15 13:59:56,0.0,0.71
2025-12-15 14:59:51,0.0,0.71
2025-12-15 15:59:48,0.0,0.71
2025-12-15 16:59:43,0.0,0.71
2025-12-15 17:59:39,0.0,0.71
2025-12-15 18:59:35,0.0,0.71
2025-12-15 19:59:31,0.0,0.71
2025-12-15 20:59:58,19.81,3.99
2025-12-15 21:59:55,3.61,4.8
2025-12-15 22:59:50,0.0,4.8
2025-12-15 23:59:46,0.0,4.8
2025-12-16 00:59:42,0.0,0.0
2025-12-16 01:59:38,0.0,0.0
2025-12-16 02:59:35,0.0,0.0
2025-12-16 03:59:31,0.0,0.0
2025-12-16 04:59:58,0.0,0.0
2025-12-16 05:59:54,0.0,0.0
2025-12-16 06:59:51,0.0,0.0
2025-12-16 07:59:46,0.0,0.0
2025-12-16 08:59:41,0.0,0.0
2025-12-16 09:59:37,0.0,0.0
2025-12-16 10:59:33,0.0,0.0
2025-12-16 11:59:30,0.0,0.0
2025-12-16 12:59:56,0.0,0.0
2025-12-16 13:59:52,0.0,0.0
2025-12-16 14:59:48,0.0,0.0
2025-12-16 15:59:45,0.0,0.0
2025-12-16 16:59:41,0.0,0.0
2025-12-16 17:59:37,0.0,0.0
2025-12-16 18:59:32,0.0,0.0
2025-12-16 19:59:29,25.81,6.1
2025-12-16 20:59:56,0.0,6.1
2025-12-16 21:59:52,0.0,6.1
2025-12-16 22:59:48,0.0,6.1
2025-12-16 23:59:44,0.0,6.1
2025-12-17 00:59:40,0.0,6.1
2025-12-17 01:59:35,0.0,0.0
2025-12-17 02:59:32,0.0,0.0
2025-12-17 03:59:59,0.0,0.0
2025-12-17 04:59:54,0.0,0.0
2025-12-17 05:59:51,0.0,0.0
2025-12-17 06:59:47,0.0,0.0
2025-12-17 07:59:43,0.0,0.0
2025-12-17 08:59:40,0.0,0.0
2025-12-17 09:59:35,0.0,0.0
2025-12-17 10:59:31,0.0,0.0
2025-12-17 11:59:58,0.0,0.0
2025-12-17 12:59:53,0.0,0.0
2025-12-17 13:59:49,0.0,0.0
2025-12-17 14:59:46,0.0,0.0
2025-12-17 15:59:42,0.0,0.0
2025-12-17 16:59:38,0.0,0.0
2025-12-17 17:59:34,0.0,0.0
2025-12-17 18:59:30,0.0,0.0
2025-12-17 19:59:57,0.0,0.0
2025-12-17 20:59:53,0.0,0.0
2025-12-17 21:59:49,0.0,0.0
2025-12-17 22:59:45,0.0,0.0
2025-12-17 23:59:41,0.0,0.0
2025-12-18 00:59:37,0.0,0.0
2025-12-18 01:59:33,0.0,0.0
